rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2250
4	Hyp3rion_	199
5	pintsizedrogue	193
6	Mahoose	154
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	SteveCraftBlocks	34
16	Hermanni__	31
17	rarrq	26
18	PlasticOtari	25
19	Lutres_Torane	23
20	HellsSponge	20
21	Eczbek	18
22	Jiminie	16
23	ImpavidArcher	14
23	CruncyIsTaken	14
25	TheSecondLord	12
25	Fuad_R	12
27	lordpipe	11
28	Zythose	10
28	HolyVenom	10
28	wwwwinnebagoooo	10
31	eitanzaki	9
32	Smoke____	7
33	egglapras	6
33	Arceus1975	6
33	EveryonesUncle	6
36	Marbz_	5
36	Quotary	5
36	Legendosh	5
39	Blaiku	4
40	DinoDoctor_	3
40	RebelAndroid	3
40	Fullut	3
40	himak1	3
40	Di_infiri	3
40	YahooScreen9000	3
40	KliBeast21	3
40	Deathkob	3
48	ExtraDumb	2
48	Myszoaz	2
48	Kakolbus	2
48	Jackattack53	2
48	Solar_Power	2
48	Rebytre	2
48	HyperCave	2
48	StinkyDiplomat	2
48	Spacewardharpy7	2
48	KG1999	2
48	Soplight	2
48	Spenduh	2
48	EcksD	2
61	Merv__	1
61	Gundam_Steven	1
61	MSK__	1
61	kekhon	1
61	Smashic	1
61	mwrty	1
61	Snowflowe	1
61	FishyBoy3811	1
61	Akoot_	1
61	__tomato	1
61	stahouo	1
61	oxfordschool	1
61	Enderslayerxz3	1
