rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	mihimihimihi	1927
5	Hyp3rion_	501
6	noam464	279
7	Jackattack53	204
8	pintsizedrogue	199
9	Huwulling	192
10	Mahoose	167
11	beeperbeeper5	87
12	500am	82
13	Lord_Jord	68
14	PigDab	65
15	luseis	60
16	TheSecondLord	48
17	ShedJr_	39
18	FreakGenius	36
18	pixelviolin	36
20	SteveCraftBlocks	34
21	Hermanni__	31
22	rarrq	26
23	PlasticOtari	25
24	Lutres_Torane	23
25	HellsSponge	20
26	Eczbek	18
27	ImpavidArcher	14
27	Smussa	14
29	Fuad_R	12
30	lordpipe	11
31	Zythose	10
31	ZA07	10
31	wwwwinnebagoooo	10
34	eitanzaki	9
35	Mythic1130	7
35	Smoke____	7
37	lorpus	6
37	Arceus1975	6
37	EveryonesUncle	6
40	Marbz_	5
40	Quotary	5
40	Legendosh	5
43	Blaiku	4
43	YungMaki	4
45	DinoDoctor_	3
45	RebelAndroid	3
45	Fullut	3
45	himak1	3
45	Di_infiri	3
45	YahooScreen9000	3
45	KliBeast21	3
45	Deathkob	3
53	Mr_Byzantine	2
53	ExtraDumb	2
53	Myszoaz	2
53	Kakolbus	2
53	Solar_Power	2
53	Rebytre	2
53	HyperCave	2
53	AlexxO_o	2
53	StinkyDiplomat	2
53	Spacewardharpy7	2
53	KujikawaRisechi	2
53	Soplight	2
53	gusstationwerker	2
53	EcksD	2
67	Merv__	1
67	Gundam_Steven	1
67	ITDV	1
67	kekhon	1
67	Smashic	1
67	mwrty	1
67	Antek_Kicek	1
67	Jonafrog99	1
67	Snowflowe	1
67	FishyBoy3811	1
67	Akoot_	1
67	Daedalus342	1
67	__tomato	1
67	xzvu	1
67	ConnorDanky_	1
67	Enderxz3	1
67	FishisTTV	1
