rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	thewindmillman	2246
3	joethahobo	2045
4	pintsizedrogue	192
5	Mahoose	146
6	noam464	105
7	500am	82
8	PigDab	65
9	Lord_Jord	60
10	beeperbeeper5	59
11	Hyp3rion_	50
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	Hermanni__	31
16	rarrq	26
17	PlasticOtari	23
18	HellsSponge	20
19	CruncyIsTaken	14
20	lordpipe	11
21	TheSecondLord	10
21	Zythose	10
21	HolyVenom	10
21	Eczbek	10
25	eitanzaki	9
26	Smoke____	7
27	egglapras	6
27	EveryonesUncle	6
29	Marbz_	5
29	Quotary	5
29	Legendosh	5
32	Blaiku	4
33	RebelAndroid	3
33	Fullut	3
33	himak1	3
33	Di_infiri	3
33	YahooScreen9000	3
33	KliBeast21	3
33	Deathkob	3
40	ExtraDumb	2
40	ImpavidArcher	2
40	Myszoaz	2
40	Kakolbus	2
40	Jackattack53	2
40	Lutres_Torane	2
40	KG1999	2
40	Spenduh	2
40	EcksD	2
49	Merv__	1
49	Gundam_Steven	1
49	kekhon	1
49	mwrty	1
49	Snowflowe	1
49	HyperCave	1
49	FishyBoy3811	1
49	Akoot_	1
49	Spacewardharpy7	1
49	__tomato	1
49	Soplight	1
49	stahouo	1
49	oxfordschool	1
49	Enderslayerxz3	1
