rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2246
4	pintsizedrogue	193
5	Mahoose	150
6	Hyp3rion_	118
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	Hermanni__	31
16	rarrq	26
17	Lutres_Torane	23
18	HellsSponge	20
19	Eczbek	18
20	Jiminie	16
21	CruncyIsTaken	14
22	lordpipe	11
23	TheSecondLord	10
23	Zythose	10
23	HolyVenom	10
26	eitanzaki	9
27	Smoke____	7
28	egglapras	6
28	EveryonesUncle	6
30	Marbz_	5
30	Quotary	5
30	Legendosh	5
33	Blaiku	4
34	RebelAndroid	3
34	Fullut	3
34	himak1	3
34	Di_infiri	3
34	YahooScreen9000	3
34	KliBeast21	3
34	Deathkob	3
41	ExtraDumb	2
41	ImpavidArcher	2
41	Myszoaz	2
41	Kakolbus	2
41	Jackattack53	2
41	HyperCave	2
41	KG1999	2
41	Spenduh	2
41	EcksD	2
50	Merv__	1
50	Gundam_Steven	1
50	MSK__	1
50	kekhon	1
50	mwrty	1
50	Snowflowe	1
50	FishyBoy3811	1
50	Akoot_	1
50	Spacewardharpy7	1
50	__tomato	1
50	Soplight	1
50	stahouo	1
50	oxfordschool	1
50	Enderslayerxz3	1
