rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	thewindmillman	2246
3	joethahobo	2045
4	pintsizedrogue	192
5	Mahoose	146
6	Hyp3rion_	116
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	Hermanni__	31
16	rarrq	26
17	PlasticOtari	25
18	Lutres_Torane	21
19	HellsSponge	20
20	Eczbek	18
21	CruncyIsTaken	14
22	Jiminie	11
22	lordpipe	11
24	TheSecondLord	10
24	Zythose	10
24	HolyVenom	10
27	eitanzaki	9
28	Smoke____	7
29	egglapras	6
29	EveryonesUncle	6
31	Marbz_	5
31	Quotary	5
31	Legendosh	5
34	Blaiku	4
35	RebelAndroid	3
35	Fullut	3
35	himak1	3
35	Di_infiri	3
35	YahooScreen9000	3
35	KliBeast21	3
35	Deathkob	3
42	ExtraDumb	2
42	ImpavidArcher	2
42	Myszoaz	2
42	Kakolbus	2
42	Jackattack53	2
42	HyperCave	2
42	KG1999	2
42	Spenduh	2
42	EcksD	2
51	Merv__	1
51	Gundam_Steven	1
51	MSK__	1
51	kekhon	1
51	mwrty	1
51	Snowflowe	1
51	FishyBoy3811	1
51	Akoot_	1
51	Spacewardharpy7	1
51	__tomato	1
51	Soplight	1
51	stahouo	1
51	oxfordschool	1
51	Enderslayerxz3	1
