rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2265
3	thewindmillman	2250
4	mihimihimihi	1927
5	Hyp3rion_	1925
6	noam464	279
7	Jackattack53	213
8	pintsizedrogue	204
9	Huwulling	201
10	Mahoose	167
11	Crowman1	116
12	beeperbeeper5	88
13	500am	84
14	Lord_Jord	70
15	PigDab	65
16	luseis	60
17	CattSoup	59
18	TheSecondLord	48
19	ShedJr_	39
20	FreakGenius	36
20	pixelviolin	36
22	SteveCraftBlocks	34
23	Hermanni__	31
24	rarrq	26
25	PlasticOtari	25
26	Lutres_Torane	23
27	HellsSponge	20
28	Eczbek	18
29	Mr_Byzantine	16
30	ImpavidArcher	14
30	Smussa	14
32	Jimb0nat0r	13
33	Fuad_R	12
34	lordpipe	11
34	YungMaki	11
36	Zythose	10
36	ZA07	10
36	wwwwinnebagoooo	10
39	eitanzaki	9
40	Lez_	8
41	Mythic1130	7
41	Smoke____	7
43	lorpus	6
43	Arceus1975	6
43	EveryonesUncle	6
46	Marbz_	5
46	Quotary	5
46	Legendosh	5
49	corpsecity	4
49	Blaiku	4
51	SmashingPump	3
51	DinoDoctor_	3
51	RebelAndroid	3
51	Fullut	3
51	himak1	3
51	Di_infiri	3
51	YahooScreen9000	3
51	KliBeast21	3
51	Deathkob	3
60	ExtraDumb	2
60	Myszoaz	2
60	Smashic	2
60	Kakolbus	2
60	Solar_Power	2
60	Rebytre	2
60	HyperCave	2
60	AlexxO_o	2
60	StinkyDiplomat	2
60	Spacewardharpy7	2
60	KujikawaRisechi	2
60	Soplight	2
60	gusstationwerker	2
60	EcksD	2
74	FazeObama69	1
74	Apollo_993	1
74	Merv__	1
74	Gundam_Steven	1
74	ITDV	1
74	kekhon	1
74	Secret_Canary	1
74	mwrty	1
74	Antek_Kicek	1
74	Jonafrog99	1
74	Snowflowe	1
74	FishyBoy3811	1
74	Akoot_	1
74	RoofTyler	1
74	Daedalus342	1
74	UCP_TheKingK	1
74	__tomato	1
74	xzvu	1
74	ConnorDanky_	1
74	Enderxz3	1
74	FishisTTV	1
