rank	username	minecraft:picked_up/minecraft:polished_blackstone_button
1	gcaisawesome	10459
2	joethahobo	2264
3	thewindmillman	2246
4	pintsizedrogue	193
5	Mahoose	150
6	Hyp3rion_	119
7	noam464	105
8	500am	82
9	Lord_Jord	68
10	beeperbeeper5	66
11	PigDab	65
12	ShedJr_	39
13	Freak_Genius	36
13	pixelviolin	36
15	SteveCraftBlocks	32
16	Hermanni__	31
17	rarrq	26
18	PlasticOtari	25
19	Lutres_Torane	23
20	HellsSponge	20
21	Eczbek	18
22	Jiminie	16
23	CruncyIsTaken	14
24	lordpipe	11
25	TheSecondLord	10
25	Zythose	10
25	HolyVenom	10
28	eitanzaki	9
29	Smoke____	7
30	egglapras	6
30	EveryonesUncle	6
32	Marbz_	5
32	Quotary	5
32	Legendosh	5
35	Blaiku	4
36	RebelAndroid	3
36	Fullut	3
36	himak1	3
36	Di_infiri	3
36	YahooScreen9000	3
36	KliBeast21	3
36	Deathkob	3
43	ExtraDumb	2
43	ImpavidArcher	2
43	Myszoaz	2
43	Kakolbus	2
43	Jackattack53	2
43	HyperCave	2
43	KG1999	2
43	Spenduh	2
43	EcksD	2
52	Merv__	1
52	Gundam_Steven	1
52	MSK__	1
52	kekhon	1
52	mwrty	1
52	Snowflowe	1
52	FishyBoy3811	1
52	Akoot_	1
52	Spacewardharpy7	1
52	__tomato	1
52	Soplight	1
52	stahouo	1
52	oxfordschool	1
52	Enderslayerxz3	1
