rank	username	minecraft:picked_up/minecraft:fermented_spider_eye
1	noam464	1857
2	PigDab	491
3	kekhon	275
4	eitanzaki	159
5	HellsSponge	56
6	Freak_Genius	47
7	Smoke____	45
8	MilleGrug	34
9	beeperbeeper5	30
10	FishisTTV	28
11	thewindmillman	26
11	Nicserso	26
13	Lutres_Torane	24
14	set67	22
15	Inchef	19
15	pixelviolin	19
17	mwrty	16
17	_naturell	16
17	Blaiku	16
17	jnp_gaming	16
21	Inbefour	14
22	Spacewardharpy7	12
23	Snowflowe	9
24	joethahobo	8
24	xo_Marren_xo	8
26	fred870d	6
27	loveseeker	5
27	Di_infiri	5
29	Jackattack53	4
30	_Boipl_	3
30	Werbe	3
32	xxPipperDipperxx	2
32	The_slideV3	2
32	TechnoNinja64	2
35	PhantomsGhost_	1
35	EMC_	1
35	Mahoose	1
35	Prismyst	1
35	Ao_Ken	1
35	Euclidoris	1
35	Prodiginus	1
35	TheSecondLord	1
35	M_Patata	1
35	Windo_licker	1
35	Rumpletaezer	1
35	Arceus1975	1
35	Hoid_the_Roamer	1
35	Hiryu27	1
35	victorLIE	1
35	AlphaWolfPlaysMC	1
35	EfficientC52	1
35	fluddd	1
35	monky_irl	1
35	MasterNueve	1
35	Juh1s	1
35	LeeMcGee30	1
35	Ezekson	1
35	PlasticOtari	1
