rank	username	minecraft:picked_up/minecraft:fermented_spider_eye
1	noam464	1857
2	Kowcio_	969
3	PigDab	491
4	Buuck_	371
5	craaaash	350
6	Pumpkin_P_Patch	320
7	kekhon	275
8	eitanzaki	159
9	HellsSponge	56
10	TheKingK_	50
11	FreakGenius	47
12	Yamdalorian	45
13	Lutres_	36
14	MilleGrug	34
15	beeperbeeper5	30
16	FishisTTV	28
17	thewindmillman	26
17	Nicserso	26
19	set67	22
20	Inchef	19
20	pixelviolin	19
22	mwrty	16
22	ougstur	16
22	Blaiku	16
22	jnp_gaming	16
26	Inbefour	14
27	Spacewardharpy7	12
28	Snowflowe	9
29	joethahobo	8
29	HeraclesOGU	8
31	F_Uhre	6
32	legal_tax_evader	5
32	Di_infiri	5
34	Jackattack53	4
35	Boipl	3
35	Werbe	3
37	Mahoose	2
37	xxPipperDipperxx	2
37	Skylord_Luke	2
37	The_slideV3	2
37	TechnoNinja64	2
42	Lorcout	1
42	PhantomsGhost_	1
42	EMC_	1
42	Prismyst	1
42	Ao_Ken	1
42	MSK__	1
42	Euclidoris	1
42	Prodiginus	1
42	TheSecondLord	1
42	ARandomHedge	1
42	M_Patata	1
42	Windo_licker	1
42	Rumpletaezer	1
42	Arceus1975	1
42	Hoid_the_Roamer	1
42	Hiryu27	1
42	victorLIE	1
42	AlphaWolfPlaysMC	1
42	luseis	1
42	EfficientC52	1
42	_flud	1
42	monky_irl	1
42	MasterNueve	1
42	Juh1s	1
42	LeeMcGee30	1
42	Ezekson	1
42	PlasticOtari	1
