rank	username	minecraft:picked_up/minecraft:fermented_spider_eye
1	noam464	1857
2	PigDab	491
3	kekhon	275
4	eitanzaki	159
5	HellsSponge	56
6	TheKingK_	50
7	FreakGenius	47
8	Yamdalorian	45
9	Lutres_	36
10	MilleGrug	34
11	beeperbeeper5	30
12	FishisTTV	28
13	thewindmillman	26
13	Nicserso	26
15	set67	22
16	Inchef	19
16	pixelviolin	19
18	mwrty	16
18	ougstur	16
18	Blaiku	16
18	jnp_gaming	16
22	Inbefour	14
23	Spacewardharpy7	12
24	Snowflowe	9
25	joethahobo	8
25	HeraclesOGU	8
27	F_Uhre	6
28	legal_tax_evader	5
28	Di_infiri	5
30	Jackattack53	4
31	Boipl	3
31	Werbe	3
33	Mahoose	2
33	xxPipperDipperxx	2
33	Skylord_Luke	2
33	The_slideV3	2
33	TechnoNinja64	2
38	PhantomsGhost_	1
38	EMC_	1
38	Prismyst	1
38	Ao_Ken	1
38	MSK__	1
38	Euclidoris	1
38	Prodiginus	1
38	TheSecondLord	1
38	ARandomHedge	1
38	M_Patata	1
38	Windo_licker	1
38	Rumpletaezer	1
38	Arceus1975	1
38	Hoid_the_Roamer	1
38	Hiryu27	1
38	victorLIE	1
38	AlphaWolfPlaysMC	1
38	luseis	1
38	EfficientC52	1
38	fluddd	1
38	monky_irl	1
38	MasterNueve	1
38	Juh1s	1
38	LeeMcGee30	1
38	Ezekson	1
38	PlasticOtari	1
