rank	username	minecraft:picked_up/minecraft:fermented_spider_eye
1	noam464	1857
2	PigDab	491
3	kekhon	275
4	eitanzaki	159
5	HellsSponge	56
6	FreakGenius	47
7	Smoke____	45
8	MilleGrug	34
9	beeperbeeper5	30
10	FishisTTV	28
11	thewindmillman	26
11	Nicserso	26
13	Lutres_Torane	24
14	set67	22
15	Inchef	19
15	pixelviolin	19
17	mwrty	16
17	ougstur	16
17	Blaiku	16
17	jnp_gaming	16
21	Inbefour	14
22	Spacewardharpy7	12
23	Snowflowe	9
24	joethahobo	8
24	BunkeredTree	8
26	F_Uhre	6
27	legal_tax_evader	5
27	Di_infiri	5
29	Jackattack53	4
30	_Boipl_	3
30	Werbe	3
32	Mahoose	2
32	xxPipperDipperxx	2
32	The_slideV3	2
32	TechnoNinja64	2
36	PhantomsGhost_	1
36	EMC_	1
36	Prismyst	1
36	Ao_Ken	1
36	Euclidoris	1
36	Prodiginus	1
36	TheSecondLord	1
36	M_Patata	1
36	Windo_licker	1
36	Rumpletaezer	1
36	Arceus1975	1
36	Hoid_the_Roamer	1
36	Hiryu27	1
36	victorLIE	1
36	AlphaWolfPlaysMC	1
36	luseis	1
36	EfficientC52	1
36	fluddd	1
36	monky_irl	1
36	MasterNueve	1
36	Juh1s	1
36	LeeMcGee30	1
36	Ezekson	1
36	PlasticOtari	1
