rank	username	minecraft:picked_up/minecraft:fermented_spider_eye
1	noam464	1857
2	Kowcio_	969
3	PigDab	491
4	craaaash	350
5	Pumpkin_P_Patch	320
6	kekhon	275
7	eitanzaki	159
8	HellsSponge	56
9	TheKingK_	50
10	FreakGenius	47
11	Yamdalorian	45
12	Lutres_	36
13	MilleGrug	34
14	beeperbeeper5	30
15	FishisTTV	28
16	thewindmillman	26
16	Nicserso	26
18	set67	22
19	Inchef	19
19	pixelviolin	19
21	mwrty	16
21	ougstur	16
21	Blaiku	16
21	jnp_gaming	16
25	Inbefour	14
26	Spacewardharpy7	12
27	Snowflowe	9
28	joethahobo	8
28	HeraclesOGU	8
30	F_Uhre	6
31	legal_tax_evader	5
31	Di_infiri	5
33	Jackattack53	4
34	Boipl	3
34	Werbe	3
36	Mahoose	2
36	xxPipperDipperxx	2
36	Skylord_Luke	2
36	The_slideV3	2
36	TechnoNinja64	2
41	Lorcout	1
41	PhantomsGhost_	1
41	EMC_	1
41	Prismyst	1
41	Ao_Ken	1
41	MSK__	1
41	Euclidoris	1
41	Prodiginus	1
41	TheSecondLord	1
41	ARandomHedge	1
41	M_Patata	1
41	Windo_licker	1
41	Rumpletaezer	1
41	Arceus1975	1
41	Hoid_the_Roamer	1
41	Hiryu27	1
41	victorLIE	1
41	AlphaWolfPlaysMC	1
41	luseis	1
41	EfficientC52	1
41	_flud	1
41	monky_irl	1
41	MasterNueve	1
41	Juh1s	1
41	LeeMcGee30	1
41	Ezekson	1
41	PlasticOtari	1
