rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	PlasticOtari	25
2	Hyp3rion_	22
3	pixelviolin	21
4	thewindmillman	19
5	diamondgolem35	16
5	beeperbeeper5	16
7	joethahobo	14
8	pintsizedrogue	13
8	censorsheep	13
10	Mahoose	12
10	Blackberry1310	12
10	Smoke____	12
13	Freak_Genius	11
14	Drlzyy	10
14	kekhon	10
14	Di_infiri	10
14	SingedBread	10
14	TechnoNinja64	10
19	TheSecondLord	9
19	Smashic	9
19	TheShyPig	9
22	H72l9w	8
22	Rebytre	8
24	Jovaphobic	7
24	ShedJr_	7
24	SquadMonster	7
24	500am	7
24	himak1	7
24	Arceus1975	7
24	stavgod	7
24	Kowcio_	7
24	SammiWolfGirl	7
24	fffMike	7
34	RebelAndroid	6
34	whoaluv	6
34	Spacewardharpy7	6
34	sp00ky_ghost977	6
34	djancak	6
34	Enderslayerxz3	6
40	Menthas	5
40	T045RTY	5
40	jacxhadow	5
40	Fullut	5
40	PigDab	5
40	Jiminie	5
40	chipklip	5
40	fluddd	5
40	Eraxa	5
40	Ezekson	5
40	oxfordschool	5
40	Kateesaur	5
52	Dedalus36	4
52	Historical_Sand	4
52	ROY4LE	4
52	CollinMH06	4
52	Chromary	4
52	fred870d	4
52	HellsSponge	4
52	El_Jalapeno	4
52	KG1999	4
52	YungMaki	4
52	stahouo	4
52	LeeMcGee30	4
64	q_wq	3
64	KarlKaek	3
64	CoffeeNoir	3
64	TheMaster972	3
64	rarrq	3
64	12Magner05	3
64	set67	3
64	4774	3
64	thescout7	3
64	UncleDanDan	3
64	Kakolbus	3
64	Doom_melon	3
64	TheWildMateo	3
64	AlexxO_o	3
64	cedric72	3
64	_naturell	3
64	KeruNatsema	3
64	Maenara	3
64	Akoot_	3
64	Lord_Jord	3
64	EveryonesUncle	3
64	Deathkob	3
64	Ze_BaronKrigler	3
64	Segotep999	3
64	Fizznut909	3
64	Dreamdbr14	3
64	Quotary	3
64	Lowjinx	3
64	HesDemonPants	3
64	diggydog67	3
94	Groovy_MoonBird	2
94	Cowison	2
94	Frozil20	2
94	Gundam_Steven	2
94	eitanzaki	2
94	livingdaydreams	2
94	Swexti	2
94	Da_Boss_Rani	2
94	picardred	2
94	Crowman1	2
94	BobDeBouwer1337	2
94	MattieHD	2
94	TheThomas69	2
94	egglapras	2
94	Awyrlas	2
94	emrekn	2
94	PegLegPete93	2
94	Inchef	2
94	Mewar	2
94	Diavri	2
94	gcaisawesome	2
94	Covalents	2
94	noam464	2
94	John6970	2
94	M_Patata	2
94	SeverianTheLame	2
94	Winklepicker279	2
94	loveseeker	2
94	gabriels543	2
94	mick407	2
94	WET_WET_WET	2
94	CrateOfBoxes	2
94	Corbsman	2
94	ooga47	2
94	Moofyman	2
94	RodSerlingCringe	2
94	_Bguette_	2
94	ebanana	2
94	Deerfoot	2
94	DanTheBuilderino	2
94	GravitySaint	2
94	Fildyr	2
94	g0rr1lla	2
94	Airem_Core	2
94	layabout100	2
94	Soplight	2
94	Spenduh	2
94	PortlyPete69	2
94	SunsetwolfGG	2
94	CalebDHawk	2
94	TheALV	2
94	Steelynan	2
94	Eczbek	2
94	Kubeusz2010	2
94	laron58	2
94	tartanboy	2
94	Skippeh	2
94	xorompole	2
94	Legendosh	2
94	h2p_emrld	2
154	TheBiggestFeller	1
154	rats_life	1
154	SugarMyNuggets	1
154	nataliecool	1
154	RoskobiOne	1
154	soundad	1
154	NibPicker	1
154	Yatitay	1
154	KingFaenor	1
154	ImpavidArcher	1
154	BlancoFlaco	1
154	SaucyDark	1
154	Killercatty78	1
154	tuckerdoodle	1
154	Incinere	1
154	Ryker	1
154	youhjjhhhjj	1
154	SyntheticSurgeon	1
154	Alteriity	1
154	TAKrules	1
154	KomputerDude	1
