rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	141
2	oscminus	89
3	diamondgolem35	48
4	akap47	28
5	PlasticOtari	25
6	beeperbeeper5	22
7	pixelviolin	21
8	thewindmillman	19
9	Smashic	15
10	pintsizedrogue	14
10	joethahobo	14
12	censorsheep	13
12	Yamdalorian	13
14	Mahoose	12
14	Blackberry1310	12
16	SmashingPump	11
16	FreakGenius	11
18	TheSecondLord	10
18	kekhon	10
18	Di_infiri	10
18	luseis	10
18	SingedBread	10
18	TechnoNinja64	10
24	TheShyPig	9
24	Kowcio_	9
24	Enderxz3	9
27	k_ce	8
27	Gregward_Smith	8
27	4774	8
27	RebytreGT	8
31	Jovaphobic	7
31	ShedJr_	7
31	SquadMonster	7
31	500am	7
31	himak1	7
31	Arceus1975	7
31	stavgod	7
31	YungMaki	7
31	SammiWolfGirl	7
31	fffMike	7
41	RebelAndroid	6
41	whoaluv	6
41	StinkyDiplomat	6
41	Spacewardharpy7	6
41	sp00ky_ghost977	6
41	djancak	6
47	NatalieTW	5
47	T045RTY	5
47	QuiCreans	5
47	jacxhadow	5
47	Fullut	5
47	PigDab	5
47	Tyrannosplart	5
47	Manaateee	5
47	fluddd	5
47	Eraxa	5
47	Ezekson	5
47	ConnorDanky_	5
47	Kateesaur	5
60	Ryan_GEMS	4
60	Alteriity	4
60	Historical_Sand	4
60	royal_2	4
60	Crowman1	4
60	ROY4LE	4
60	CollinMH06	4
60	Chromary	4
60	Galactic_Badger	4
60	F_Uhre	4
60	HellsSponge	4
60	El_Jalapeno	4
60	_Mythic____	4
60	Segotep999	4
60	xzvu	4
60	LeeMcGee30	4
76	CLG_Kata	3
76	q_wq	3
76	KarlKaek	3
76	CoffeeNoir	3
76	IgnoredBee	3
76	TheMaster972	3
76	rarrq	3
76	12Magner05	3
76	MattieHD	3
76	set67	3
76	thescout7	3
76	UncleDanDan	3
76	Kakolbus	3
76	crashomon	3
76	Doom_melon	3
76	TheWildMateo	3
76	AlexxO_o	3
76	cedric72	3
76	ougstur	3
76	KeruNatsema	3
76	Maenara	3
76	Akoot_	3
76	Lord_Jord	3
76	EveryonesUncle	3
76	Deathkob	3
76	ReflexCode	3
76	Ze_BaronKrigler	3
76	NiveauSubmarine	3
76	Spenduh	3
76	Fizznut909	3
76	Dreamdbr14	3
76	Quotary	3
76	HesDemonPants	3
76	skitzxo	3
76	diggydog67	3
111	Groovy_MoonBird	2
111	Cowison	2
111	Niklas20114552	2
111	Frozil20	2
111	Creativebuilder2	2
111	Gundam_Steven	2
111	eitanzaki	2
111	livingdaydreams	2
111	Swexti	2
111	Da_Boss_Rani	2
111	picardred	2
111	Saucepeh	2
111	BobDeBouwer1337	2
111	TheThomas69	2
111	excelsionprime	2
111	lorpus	2
111	Awyrlas	2
111	emrekn	2
111	PegLegPete93	2
111	Inchef	2
111	Mewar	2
111	Diavri	2
111	gcaisawesome	2
111	Covalents	2
111	noam464	2
111	John6970	2
111	M_Patata	2
111	SeverianOfUrth	2
111	bl1ss0	2
111	Winklepicker279	2
111	legal_tax_evader	2
111	yheece	2
111	Jackattack53	2
111	mick407	2
111	Jonafrog99	2
111	WET_WET_WET	2
