rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	PlasticOtari	25
2	Hyp3rion_	22
3	pixelviolin	21
4	thewindmillman	19
5	diamondgolem35	16
5	beeperbeeper5	16
7	joethahobo	14
8	pintsizedrogue	13
8	censorsheep	13
10	Mahoose	12
10	Blackberry1310	12
12	Freak_Genius	11
12	Smoke____	11
14	Drlzyy	10
14	kekhon	10
14	Di_infiri	10
14	SingedBread	10
14	TechnoNinja64	10
19	TheSecondLord	9
19	Smashic	9
19	TheShyPig	9
22	H72l9w	8
22	Rebytre	8
24	Jovaphobic	7
24	ShedJr_	7
24	SquadMonster	7
24	500am	7
24	himak1	7
24	Arceus1975	7
24	stavgod	7
24	Kowcio_	7
24	SammiWolfGirl	7
24	fffMike	7
34	RebelAndroid	6
34	whoaluv	6
34	Spacewardharpy7	6
34	sp00ky_ghost977	6
34	djancak	6
39	Menthas	5
39	T045RTY	5
39	jacxhadow	5
39	Fullut	5
39	PigDab	5
39	chipklip	5
39	fluddd	5
39	Eraxa	5
39	Ezekson	5
39	oxfordschool	5
39	Kateesaur	5
50	Dedalus36	4
50	Historical_Sand	4
50	ROY4LE	4
50	CollinMH06	4
50	Chromary	4
50	fred870d	4
50	Jiminie	4
50	HellsSponge	4
50	El_Jalapeno	4
50	KG1999	4
50	YungMaki	4
50	stahouo	4
50	LeeMcGee30	4
63	q_wq	3
63	KarlKaek	3
63	CoffeeNoir	3
63	TheMaster972	3
63	rarrq	3
63	12Magner05	3
63	set67	3
63	4774	3
63	thescout7	3
63	UncleDanDan	3
63	Kakolbus	3
63	Doom_melon	3
63	TheWildMateo	3
63	AlexxO_o	3
63	cedric72	3
63	_naturell	3
63	KeruNatsema	3
63	Maenara	3
63	Akoot_	3
63	Lord_Jord	3
63	EveryonesUncle	3
63	Deathkob	3
63	Ze_BaronKrigler	3
63	Segotep999	3
63	Fizznut909	3
63	Dreamdbr14	3
63	Quotary	3
63	Lowjinx	3
63	Enderslayerxz3	3
63	HesDemonPants	3
63	diggydog67	3
94	Groovy_MoonBird	2
94	Cowison	2
94	Gundam_Steven	2
94	eitanzaki	2
94	livingdaydreams	2
94	Swexti	2
94	Da_Boss_Rani	2
94	picardred	2
94	BobDeBouwer1337	2
94	MattieHD	2
94	TheThomas69	2
94	egglapras	2
94	Awyrlas	2
94	emrekn	2
94	PegLegPete93	2
94	Inchef	2
94	Mewar	2
94	Diavri	2
94	gcaisawesome	2
94	Covalents	2
94	noam464	2
94	John6970	2
94	M_Patata	2
94	SeverianTheLame	2
94	Winklepicker279	2
94	loveseeker	2
94	gabriels543	2
94	mick407	2
94	WET_WET_WET	2
94	CrateOfBoxes	2
94	Corbsman	2
94	ooga47	2
94	Moofyman	2
94	RodSerlingCringe	2
94	_Bguette_	2
94	ebanana	2
94	Deerfoot	2
94	DanTheBuilderino	2
94	Frozil12	2
94	GravitySaint	2
94	Fildyr	2
94	g0rr1lla	2
94	Airem_Core	2
94	layabout100	2
94	Soplight	2
94	Spenduh	2
94	PortlyPete69	2
94	SunsetwolfGG	2
94	CalebDHawk	2
94	TheALV	2
94	Steelynan	2
94	Eczbek	2
94	Kubeusz2010	2
94	laron58	2
94	tartanboy	2
94	Skippeh	2
94	xorompole	2
94	Legendosh	2
94	h2p_emrld	2
153	TheBiggestFeller	1
153	rats_life	1
153	SugarMyNuggets	1
153	nataliecool	1
153	RoskobiOne	1
153	soundad	1
153	NibPicker	1
153	Yatitay	1
153	KingFaenor	1
153	ImpavidArcher	1
153	BlancoFlaco	1
153	SaucyDark	1
153	tuckerdoodle	1
153	Incinere	1
153	Ryker	1
153	youhjjhhhjj	1
153	SyntheticSurgeon	1
153	Alteriity	1
153	TAKrules	1
153	KomputerDude	1
153	ivorico	1
153	NinjaKnifeKill	1
