rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	141
2	diamondgolem35	47
3	PlasticOtari	25
4	pixelviolin	21
5	beeperbeeper5	20
6	thewindmillman	19
7	Smashic	15
8	pintsizedrogue	14
8	joethahobo	14
10	censorsheep	13
11	Mahoose	12
11	Blackberry1310	12
11	AdmiralSmoke	12
14	SmashingPump	11
14	FreakGenius	11
16	kekhon	10
16	Di_infiri	10
16	luseis	10
16	SingedBread	10
16	TechnoNinja64	10
21	TheSecondLord	9
21	TheShyPig	9
21	Kowcio_	9
24	H72l9w	8
24	4774	8
24	Rebytre	8
27	Jovaphobic	7
27	ShedJr_	7
27	SquadMonster	7
27	500am	7
27	himak1	7
27	Arceus1975	7
27	stavgod	7
27	YungMaki	7
27	SammiWolfGirl	7
27	fffMike	7
27	Enderxz3	7
38	RebelAndroid	6
38	whoaluv	6
38	StinkyDiplomat	6
38	Spacewardharpy7	6
38	sp00ky_ghost977	6
38	djancak	6
44	k_ce	5
44	NatalieTW	5
44	T045RTY	5
44	jacxhadow	5
44	Fullut	5
44	PigDab	5
44	Tyrannosplart	5
44	Manaateee	5
44	fluddd	5
44	Eraxa	5
44	Ezekson	5
44	ConnorDanky_	5
44	Kateesaur	5
57	Ryan_GEMS	4
57	Historical_Sand	4
57	Crowman1	4
57	ROY4LE	4
57	CollinMH06	4
57	Chromary	4
57	F_Uhre	4
57	HellsSponge	4
57	El_Jalapeno	4
57	_Mythic____	4
57	Segotep999	4
57	xzvu	4
57	LeeMcGee30	4
70	q_wq	3
70	KarlKaek	3
70	Alteriity	3
70	CoffeeNoir	3
70	IgnoredBee	3
70	TheMaster972	3
70	QuiCreans	3
70	rarrq	3
70	12Magner05	3
70	set67	3
70	thescout7	3
70	UncleDanDan	3
70	Kakolbus	3
70	Doom_melon	3
70	TheWildMateo	3
70	AlexxO_o	3
70	cedric72	3
70	ougstur	3
70	KeruNatsema	3
70	Maenara	3
70	Akoot_	3
70	Lord_Jord	3
70	EveryonesUncle	3
70	Deathkob	3
70	ReflexCode	3
70	Ze_BaronKrigler	3
70	NiveauSubmarine	3
70	Fizznut909	3
70	Dreamdbr14	3
70	Quotary	3
70	HesDemonPants	3
70	diggydog67	3
102	Groovy_MoonBird	2
102	CLG_Kata	2
102	Cowison	2
102	Frozil20	2
102	Creativebuilder2	2
102	Gundam_Steven	2
102	eitanzaki	2
102	livingdaydreams	2
102	Swexti	2
102	Da_Boss_Rani	2
102	picardred	2
102	Saucepeh	2
102	BobDeBouwer1337	2
102	MattieHD	2
102	TheThomas69	2
102	excelsionprime	2
102	lorpus	2
102	Awyrlas	2
102	emrekn	2
102	PegLegPete93	2
102	Inchef	2
102	Mewar	2
102	Diavri	2
102	gcaisawesome	2
102	Covalents	2
102	noam464	2
102	John6970	2
102	M_Patata	2
102	SeverianOfUrth	2
102	Winklepicker279	2
102	legal_tax_evader	2
102	yheece	2
102	mick407	2
102	Jonafrog99	2
102	WET_WET_WET	2
102	CrateOfBoxes	2
102	Corbsman	2
102	ooga47	2
102	Moofyman	2
102	Luminad3	2
102	_Bguette_	2
102	ebanana	2
102	Deerfoot	2
102	DanTheBuilderino	2
102	GravitySaint	2
102	Fildyr	2
102	g0rr1lla	2
102	Airem_Core	2
102	layabout100	2
102	Soplight	2
102	Spenduh	2
102	PortlyPete69	2
102	SunsetwolfGG	2
102	CalebDHawk	2
102	TheALV	2
