rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	141
2	oscminus	89
3	diamondgolem35	48
4	akap47	28
5	PlasticOtari	25
6	beeperbeeper5	22
7	pixelviolin	21
8	thewindmillman	19
9	Smashic	15
10	pintsizedrogue	14
10	joethahobo	14
12	censorsheep	13
12	Yamdalorian	13
14	Mahoose	12
14	Blackberry1310	12
16	robertsnose	11
16	FreakGenius	11
18	TheSecondLord	10
18	kekhon	10
18	Di_infiri	10
18	luseis	10
18	SingedBread	10
18	TechnoNinja64	10
24	TheShyPig	9
24	Kowcio_	9
24	Enderxz3	9
27	k_ce	8
27	Gregward_Smith	8
27	4774	8
27	Rebytre	8
31	Jovaphobic	7
31	ShedJr_	7
31	SquadMonster	7
31	500am	7
31	himak1	7
31	Arceus1975	7
31	stavgod	7
31	doublemaki	7
31	SammiWolfGirl	7
31	fffMike	7
41	Niklas20114552	6
41	RebelAndroid	6
41	whoaluv	6
41	StinkyDiplomat	6
41	Spacewardharpy7	6
41	sp00ky_ghost977	6
41	djancak	6
48	NatalieTW	5
48	T045RTY	5
48	QuiCreans	5
48	jacxhadow	5
48	Fullut	5
48	PigDab	5
48	Tyrannosplart	5
48	Manaateee	5
48	_flud	5
48	Eraxa	5
48	Ezekson	5
48	ConnorDanky_	5
48	Kateesaur	5
61	Ryan_GEMS	4
61	Alteriity	4
61	Historical_Sand	4
61	royal_2	4
61	Crowman1	4
61	ROY4LE	4
61	CollinMH06	4
61	Chromary	4
61	Galactic_Badger	4
61	F_Uhre	4
61	HellsSponge	4
61	El_Jalapeno	4
61	_Mythic____	4
61	Segotep999	4
61	xzvu	4
61	LeeMcGee30	4
61	LuvLuvLove	4
78	CLG_Kata	3
78	q_wq	3
78	KarlKaek	3
78	CoffeeNoir	3
78	IgnoredBee	3
78	TheMaster972	3
78	rarrq	3
78	12Magner05	3
78	MattieHD	3
78	set67	3
78	thescout7	3
78	UncleDanDan	3
78	Kakolbus	3
78	craaaash	3
78	Doom_melon	3
78	U_Mos_	3
78	TheWildMateo	3
78	AlexxO_o	3
78	cedric72	3
78	ougstur	3
78	KeruNatsema	3
78	Maenara	3
78	Akoot_	3
78	Lord_Jord	3
78	EveryonesUncle	3
78	Deathkob	3
78	ReflexCode	3
78	ZeaBaron	3
78	NiveauSubmarine	3
78	Spenduh	3
78	Fizznut909	3
78	Dreamdbr14	3
78	Quotary	3
78	HesDemonPants	3
78	diggydog67	3
113	Groovy_MoonBird	2
113	Cowison	2
113	Frozil20	2
113	Creativebuilder2	2
113	Gundam_Steven	2
113	eitanzaki	2
113	livingdaydreams	2
113	Swexti	2
113	Rani_R	2
113	picardred	2
113	Saucepeh	2
113	BobDeBouwer1337	2
113	TheThomas69	2
113	excelsionprime	2
113	lorpus	2
113	Awyrlas	2
113	emrekn	2
113	PegLegPete93	2
113	Inchef	2
113	Mewar	2
113	Diavri	2
113	gcaisawesome	2
113	Covalents	2
113	noam464	2
113	John6970	2
113	M_Patata	2
113	SeverianOfUrth	2
113	bl1ss0	2
113	Winklepicker279	2
113	legal_tax_evader	2
113	yheece	2
113	Jackattack53	2
113	mick407	2
113	Jonafrog99	2
113	WET_WET_WET	2
