rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	22
2	pixelviolin	21
3	diamondgolem35	16
3	beeperbeeper5	16
3	thewindmillman	16
6	censorsheep	13
7	joethahobo	12
7	Blackberry1310	12
9	Freak_Genius	11
9	Smoke____	11
11	Drlzyy	10
11	kekhon	10
11	Di_infiri	10
11	SingedBread	10
11	TechnoNinja64	10
16	pintsizedrogue	9
16	TheSecondLord	9
16	TheShyPig	9
19	H72l9w	8
19	Rebytre	8
21	Jovaphobic	7
21	ShedJr_	7
21	SquadMonster	7
21	500am	7
21	himak1	7
21	Arceus1975	7
21	stavgod	7
21	Kowcio_	7
21	SammiWolfGirl	7
21	fffMike	7
31	RebelAndroid	6
31	whoaluv	6
31	Spacewardharpy7	6
31	sp00ky_ghost977	6
31	djancak	6
31	PlasticOtari	6
37	Menthas	5
37	T045RTY	5
37	Mahoose	5
37	jacxhadow	5
37	Fullut	5
37	PigDab	5
37	chipklip	5
37	fluddd	5
37	Eraxa	5
37	Ezekson	5
37	oxfordschool	5
37	Kateesaur	5
49	Dedalus36	4
49	Historical_Sand	4
49	ROY4LE	4
49	CollinMH06	4
49	Chromary	4
49	fred870d	4
49	HellsSponge	4
49	El_Jalapeno	4
49	KG1999	4
49	YungMaki	4
49	stahouo	4
49	LeeMcGee30	4
61	q_wq	3
61	KarlKaek	3
61	CoffeeNoir	3
61	TheMaster972	3
61	rarrq	3
61	12Magner05	3
61	set67	3
61	thescout7	3
61	UncleDanDan	3
61	Kakolbus	3
61	Doom_melon	3
61	cedric72	3
61	_naturell	3
61	KeruNatsema	3
61	Maenara	3
61	Lord_Jord	3
61	EveryonesUncle	3
61	Deathkob	3
61	Ze_BaronKrigler	3
61	Fizznut909	3
61	Dreamdbr14	3
61	Quotary	3
61	Lowjinx	3
61	Enderslayerxz3	3
61	HesDemonPants	3
61	diggydog67	3
87	Groovy_MoonBird	2
87	Cowison	2
87	Gundam_Steven	2
87	eitanzaki	2
87	livingdaydreams	2
87	Swexti	2
87	picardred	2
87	BobDeBouwer1337	2
87	MattieHD	2
87	TheThomas69	2
87	Smashic	2
87	egglapras	2
87	Awyrlas	2
87	emrekn	2
87	PegLegPete93	2
87	Inchef	2
87	Mewar	2
87	Diavri	2
87	gcaisawesome	2
87	Covalents	2
87	noam464	2
87	John6970	2
87	M_Patata	2
87	SeverianTheLame	2
87	Winklepicker279	2
87	loveseeker	2
87	gabriels543	2
87	mick407	2
87	WET_WET_WET	2
87	CrateOfBoxes	2
87	Corbsman	2
87	ooga47	2
87	RodSerlingCringe	2
87	_Bguette_	2
87	ebanana	2
87	Deerfoot	2
87	DanTheBuilderino	2
87	Frozil12	2
87	GravitySaint	2
87	Fildyr	2
87	g0rr1lla	2
87	Airem_Core	2
87	layabout100	2
87	Soplight	2
87	Spenduh	2
87	PortlyPete69	2
87	SunsetwolfGG	2
87	CalebDHawk	2
87	TheALV	2
87	Steelynan	2
87	Eczbek	2
87	Kubeusz2010	2
87	laron58	2
87	tartanboy	2
87	Skippeh	2
87	xorompole	2
87	Legendosh	2
87	h2p_emrld	2
145	TheBiggestFeller	1
145	rats_life	1
145	SugarMyNuggets	1
145	nataliecool	1
145	_NieToksikpl_	1
145	RoskobiOne	1
145	soundad	1
145	NibPicker	1
