rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	PlasticOtari	25
2	Hyp3rion_	22
3	pixelviolin	21
4	thewindmillman	19
5	diamondgolem35	16
5	beeperbeeper5	16
7	joethahobo	14
8	pintsizedrogue	13
8	censorsheep	13
10	Mahoose	12
10	Blackberry1310	12
10	Smoke____	12
13	FreakGenius	11
14	SmashingPump	10
14	kekhon	10
14	Di_infiri	10
14	SingedBread	10
14	TechnoNinja64	10
19	TheSecondLord	9
19	Smashic	9
19	TheShyPig	9
22	H72l9w	8
22	Rebytre	8
24	Jovaphobic	7
24	ShedJr_	7
24	SquadMonster	7
24	500am	7
24	himak1	7
24	Arceus1975	7
24	stavgod	7
24	Kowcio_	7
24	SammiWolfGirl	7
24	fffMike	7
34	RebelAndroid	6
34	whoaluv	6
34	luseis	6
34	Spacewardharpy7	6
34	sp00ky_ghost977	6
34	djancak	6
34	Enderxz3	6
41	NatalieTW	5
41	T045RTY	5
41	jacxhadow	5
41	Fullut	5
41	PigDab	5
41	Tyrannosplart	5
41	fluddd	5
41	Eraxa	5
41	Ezekson	5
41	ConnorDanky_	5
41	Kateesaur	5
52	Esme_1	4
52	Historical_Sand	4
52	Crowman1	4
52	ROY4LE	4
52	CollinMH06	4
52	Chromary	4
52	F_Uhre	4
52	HellsSponge	4
52	El_Jalapeno	4
52	Mythic1130	4
52	YungMaki	4
52	xzvu	4
52	LeeMcGee30	4
65	q_wq	3
65	KarlKaek	3
65	CoffeeNoir	3
65	TheMaster972	3
65	QuiCreans	3
65	rarrq	3
65	12Magner05	3
65	set67	3
65	4774	3
65	thescout7	3
65	UncleDanDan	3
65	Kakolbus	3
65	Doom_melon	3
65	TheWildMateo	3
65	AlexxO_o	3
65	cedric72	3
65	ougstur	3
65	KeruNatsema	3
65	Maenara	3
65	Akoot_	3
65	Lord_Jord	3
65	EveryonesUncle	3
65	Deathkob	3
65	Ze_BaronKrigler	3
65	RealGroot	3
65	Fizznut909	3
65	Dreamdbr14	3
65	Quotary	3
65	Lowjinx	3
65	HesDemonPants	3
65	diggydog67	3
96	Groovy_MoonBird	2
96	Cowison	2
96	Frozil20	2
96	Gundam_Steven	2
96	eitanzaki	2
96	livingdaydreams	2
96	Swexti	2
96	Da_Boss_Rani	2
96	picardred	2
96	BobDeBouwer1337	2
96	MattieHD	2
96	TheThomas69	2
96	lorpus	2
96	Awyrlas	2
96	emrekn	2
96	PegLegPete93	2
96	Inchef	2
96	Mewar	2
96	Diavri	2
96	gcaisawesome	2
96	Covalents	2
96	noam464	2
96	John6970	2
96	M_Patata	2
96	SeverianTheLame	2
96	Winklepicker279	2
96	legal_tax_evader	2
96	gabriels543	2
96	mick407	2
96	WET_WET_WET	2
96	CrateOfBoxes	2
96	Corbsman	2
96	ooga47	2
96	Moofyman	2
96	SaintJosie	2
96	_Bguette_	2
96	ebanana	2
96	Deerfoot	2
96	DanTheBuilderino	2
96	GravitySaint	2
96	Fildyr	2
96	g0rr1lla	2
96	Airem_Core	2
96	layabout100	2
96	Soplight	2
96	gusstationwerker	2
96	PortlyPete69	2
96	SunsetwolfGG	2
96	CalebDHawk	2
96	TheALV	2
96	Steelynan	2
96	Eczbek	2
96	Kubeusz2010	2
96	laron58	2
96	tartanboy	2
96	Skippeh	2
96	xorompole	2
96	Legendosh	2
96	h2p_emrld	2
155	TheBiggestFeller	1
155	rats_life	1
155	SugarMyNuggets	1
155	chipklip	1
155	RoskobiOne	1
155	soundad	1
155	NibPicker	1
155	Yatitay	1
155	KingFaenor	1
155	Creativebuilder2	1
155	ImpavidArcher	1
155	BlancoFlaco	1
155	SaucyDark	1
155	Killercatty78	1
155	tuckerdoodle	1
155	Incinere	1
155	Ryker	1
155	youhjjhhhjj	1
155	SyntheticSurgeon	1
