rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	141
2	oscminus	90
3	diamondgolem35	48
4	thewindmillman	44
5	akap47	28
6	PlasticOtari	25
7	beeperbeeper5	22
8	pixelviolin	21
9	knarian	15
10	pintsizedrogue	14
10	joethahobo	14
10	Yamdalorian	14
13	censorsheep	13
14	Mahoose	12
14	Blackberry1310	12
16	robertsnose	11
16	FreakGenius	11
18	TheSecondLord	10
18	kekhon	10
18	Di_infiri	10
18	luseis	10
18	SingedBread	10
18	Enderxz3	10
18	TechnoNinja64	10
25	TheShyPig	9
25	Kowcio_	9
27	k_ce	8
27	Gregward_Smith	8
27	4774	8
27	Rebytre	8
31	Jovaphobic	7
31	Niklas20114552	7
31	ShedJr_	7
31	SquadMonster	7
31	500am	7
31	himak1	7
31	Arceus1975	7
31	stavgod	7
31	doublemaki	7
31	SammiWolfGirl	7
31	fffMike	7
42	RebelAndroid	6
42	whoaluv	6
42	U_Mos_	6
42	StinkyDiplomat	6
42	Spacewardharpy7	6
42	sp00ky_ghost977	6
42	djancak	6
42	Spaghettatron	6
50	NatalieTW	5
50	T045RTY	5
50	QuiCreans	5
50	jacxhadow	5
50	Fullut	5
50	LeCavalier636	5
50	PigDab	5
50	Tyrannosplart	5
50	Manaateee	5
50	_flud	5
50	Eraxa	5
50	Ezekson	5
50	ConnorDanky_	5
50	Kateesaur	5
64	Ryan_GEMS	4
64	Alteriity	4
64	Historical_Sand	4
64	royal_2	4
64	Crowman1	4
64	ROY4LE	4
64	CollinMH06	4
64	Chromary	4
64	F_Uhre	4
64	HellsSponge	4
64	El_Jalapeno	4
64	_Mythic____	4
64	Segotep999	4
64	xzvu	4
64	LeeMcGee30	4
79	CLG_Kata	3
79	q_wq	3
79	Caribouse	3
79	CoffeeNoir	3
79	IgnoredBee	3
79	TheMaster972	3
79	rarrq	3
79	12Magner05	3
79	MattieHD	3
79	set67	3
79	thescout7	3
79	UncleDanDan	3
79	Kakolbus	3
79	craaaash	3
79	Doom_melon	3
79	TheWildMateo	3
79	AlexxO_o	3
79	cedric72	3
79	ougstur	3
79	KeruNatsema	3
79	Maenara	3
79	Akoot_	3
79	Lord_Jord	3
79	EveryonesUncle	3
79	Deathkob	3
79	Twighst	3
79	cutelilreno	3
79	ZeaBaron	3
79	NiveauSubmarine	3
79	Spenduh	3
79	Fizznut909	3
79	Dreamdbr14	3
79	Quotary	3
79	HesDemonPants	3
79	diggydog67	3
114	Groovy_MoonBird	2
114	Cowison	2
114	Frozil20	2
114	Creativebuilder2	2
114	Gundam_Steven	2
114	eitanzaki	2
114	livingdaydreams	2
114	Swexti	2
114	Rani_R	2
114	picardred	2
114	Saucepeh	2
114	BobDeBouwer1337	2
114	TheThomas69	2
114	excelsionprime	2
114	lorpus	2
114	Awyrlas	2
114	emrekn	2
114	PegLegPete93	2
114	Inchef	2
114	Mewar	2
114	Diavri	2
114	gcaisawesome	2
114	Covalents	2
114	noam464	2
114	John6970	2
114	M_Patata	2
114	SeverianOfUrth	2
114	bl1ss0	2
114	Winklepicker279	2
114	legal_tax_evader	2
114	yheece	2
114	Jackattack53	2
114	mick407	2
114	Jonafrog99	2
114	WET_WET_WET	2
114	CrateOfBoxes	2
114	Krowuss	2
114	Corbsman	2
114	ooga47	2
114	Moofyman	2
114	Luminad3	2
114	Hahaa_0	2
114	AspenLightVT	2
114	ebanana	2
114	Deerfoot	2
114	DanTheBuilderino	2
114	GravitySaint	2
114	Buuck_	2
114	Fildyr	2
114	g0rr1lla	2
114	Airem_Core	2
114	layabout100	2
114	Soplight	2
114	PortlyPete69	2
114	NATE_the_HALO	2
114	robonya_	2
114	NamelessGG	2
114	CalebDHawk	2
114	TheALV	2
114	Steelynan	2
