rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	141
2	oscminus	82
3	diamondgolem35	47
4	PlasticOtari	25
5	pixelviolin	21
6	beeperbeeper5	20
7	thewindmillman	19
8	Smashic	15
9	pintsizedrogue	14
9	joethahobo	14
11	censorsheep	13
12	Mahoose	12
12	Blackberry1310	12
12	AdmiralSmoke	12
15	SmashingPump	11
15	FreakGenius	11
17	kekhon	10
17	Di_infiri	10
17	luseis	10
17	SingedBread	10
17	TechnoNinja64	10
22	TheSecondLord	9
22	TheShyPig	9
22	Kowcio_	9
25	H72l9w	8
25	4774	8
25	Rebytre	8
28	Jovaphobic	7
28	ShedJr_	7
28	SquadMonster	7
28	500am	7
28	himak1	7
28	Arceus1975	7
28	stavgod	7
28	YungMaki	7
28	SammiWolfGirl	7
28	fffMike	7
28	Enderxz3	7
39	RebelAndroid	6
39	whoaluv	6
39	StinkyDiplomat	6
39	Spacewardharpy7	6
39	sp00ky_ghost977	6
39	djancak	6
45	k_ce	5
45	NatalieTW	5
45	T045RTY	5
45	jacxhadow	5
45	Fullut	5
45	PigDab	5
45	Tyrannosplart	5
45	Manaateee	5
45	fluddd	5
45	Eraxa	5
45	Ezekson	5
45	ConnorDanky_	5
45	Kateesaur	5
58	Ryan_GEMS	4
58	Historical_Sand	4
58	Crowman1	4
58	ROY4LE	4
58	CollinMH06	4
58	Chromary	4
58	F_Uhre	4
58	HellsSponge	4
58	El_Jalapeno	4
58	_Mythic____	4
58	Segotep999	4
58	xzvu	4
58	LeeMcGee30	4
71	q_wq	3
71	KarlKaek	3
71	Alteriity	3
71	CoffeeNoir	3
71	IgnoredBee	3
71	TheMaster972	3
71	QuiCreans	3
71	rarrq	3
71	12Magner05	3
71	set67	3
71	thescout7	3
71	UncleDanDan	3
71	Kakolbus	3
71	Doom_melon	3
71	TheWildMateo	3
71	AlexxO_o	3
71	cedric72	3
71	ougstur	3
71	KeruNatsema	3
71	Maenara	3
71	Akoot_	3
71	Lord_Jord	3
71	EveryonesUncle	3
71	Deathkob	3
71	ReflexCode	3
71	Ze_BaronKrigler	3
71	NiveauSubmarine	3
71	Fizznut909	3
71	Dreamdbr14	3
71	Quotary	3
71	HesDemonPants	3
71	diggydog67	3
103	Groovy_MoonBird	2
103	CLG_Kata	2
103	Cowison	2
103	Frozil20	2
103	Creativebuilder2	2
103	Gundam_Steven	2
103	eitanzaki	2
103	livingdaydreams	2
103	Swexti	2
103	Da_Boss_Rani	2
103	picardred	2
103	Saucepeh	2
103	BobDeBouwer1337	2
103	MattieHD	2
103	TheThomas69	2
103	excelsionprime	2
103	lorpus	2
103	Awyrlas	2
103	emrekn	2
103	PegLegPete93	2
103	Inchef	2
103	Mewar	2
103	Diavri	2
103	gcaisawesome	2
103	Covalents	2
103	noam464	2
103	John6970	2
103	M_Patata	2
103	SeverianOfUrth	2
103	Winklepicker279	2
103	legal_tax_evader	2
103	yheece	2
103	mick407	2
103	Jonafrog99	2
103	WET_WET_WET	2
103	CrateOfBoxes	2
103	Corbsman	2
103	ooga47	2
103	Moofyman	2
103	Luminad3	2
103	Hahaa_0	2
103	_Bguette_	2
103	ebanana	2
103	Deerfoot	2
103	DanTheBuilderino	2
103	GravitySaint	2
103	Fildyr	2
103	g0rr1lla	2
103	Airem_Core	2
103	layabout100	2
103	Soplight	2
103	Spenduh	2
103	PortlyPete69	2
103	SunsetwolfGG	2
103	CalebDHawk	2
103	TheALV	2
103	Steelynan	2
103	Eczbek	2
103	Kubeusz2010	2
103	laron58	2
103	tartanboy	2
103	Skippeh	2
103	xorompole	2
103	Legendosh	2
103	xolstoi	2
103	h2p_emrld	2
169	TheBiggestFeller	1
169	rats_life	1
169	SugarMyNuggets	1
169	j5ylim	1
169	MuffinManzz	1
169	chipklip	1
169	Apollo_993	1
169	RoskobiOne	1
169	soundad	1
169	PazinGaming	1
169	NibPicker	1
169	Yatitay	1
169	KingFaenor	1
169	powercas_gamer	1
169	ImpavidArcher	1
169	BlancoFlaco	1
169	SaucyDark	1
169	Killercatty78	1
169	tuckerdoodle	1
169	Incinere	1
169	Ryker	1
169	youhjjhhhjj	1
169	SyntheticSurgeon	1
169	SOA1RR	1
169	TAKrules	1
169	KomputerDude	1
169	Huwulling	1
169	ivorico	1
169	NinjaKnifeKill	1
169	Prismyst	1
169	PhantomBionic	1
169	Lez_	1
169	Archsam	1
169	jessewegottacook	1
169	ccwildfire1	1
169	Ganjier	1
169	TheFlfthHorseman	1
169	chlorinex	1
169	heckface	1
169	Malorn_Aetherius	1
169	NieToksikpl	1
169	gilesmcriles	1
169	jushykins	1
169	ItsHydroMC	1
169	bloodbiter	1
169	Nicky_H225	1
169	o0z	1
169	SoftSix	1
169	GingerNeutron	1
169	corvidpartyfor6	1
169	SteveCraftBlocks	1
169	_Dean_123	1
169	crying_wolf_13	1
169	Kkanot	1
169	Kamflame10	1
169	mwrty	1
169	Bobby808	1
169	Robby_Cream	1
169	intropass	1
169	Septemb3r	1
169	Cellcorgi649	1
169	r123moore	1
169	NotKaden_	1
169	eiC_	1
169	Kubelz	1
169	platinumzero	1
169	funnyblitz123	1
169	ehunt54	1
169	0nly_sn1per	1
169	Windo_licker	1
169	fr_ser	1
169	CarltheCuck	1
169	MyNameIsJobo	1
169	SlayerCrypto	1
169	Jackattack53	1
169	SuperPooch06	1
169	Rumpletaezer	1
169	Snowflowe	1
169	Zythose	1
169	killmeiamtraitor	1
169	AnnieBathory	1
169	impossibleteapot	1
169	_Boipl_	1
169	Hoid_the_Roamer	1
169	Bumpy419	1
169	BronkerBrum	1
169	Hiryu27	1
169	Voxin2K	1
169	Werbe	1
169	ScootOfBoot	1
169	bee_gorl	1
169	seramalen	1
169	Onennon	1
169	Mattesco	1
169	SvenskaAlvar	1
169	PuFY	1
169	ClemenPine	1
169	Kim_Jong_eel	1
169	HolyVenom	1
169	Hail_the_wombat	1
169	wezzzi	1
169	stuy9	1
169	fw3xy74	1
169	AuroraSkies	1
169	Joestra	1
169	natajimi	1
169	NomadicRobin_	1
169	Inbefour	1
169	PineappleZ215	1
169	Syropatathe	1
169	Fuhrer_Teemo	1
169	madderfall	1
169	Meatlaugh	1
169	DemTechAlpha	1
169	Fuad_R	1
169	NameGenerat0r	1
169	Shogunite	1
169	claivin	1
169	Quaintster	1
169	MangoSalad316	1
169	FlashMigma	1
169	kalzor	1
169	Blu3beast	1
169	Nycteus_	1
169	Xclax101	1
169	Steve897	1
169	Blaiku	1
169	the__Reaper4999	1
169	Groundler	1
169	Racengan	1
169	ChronoSounds	1
169	MS_Pryxx	1
