rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	22
2	pixelviolin	21
3	thewindmillman	17
4	diamondgolem35	16
4	beeperbeeper5	16
6	censorsheep	13
7	joethahobo	12
7	Blackberry1310	12
9	Freak_Genius	11
9	Smoke____	11
11	Drlzyy	10
11	kekhon	10
11	Di_infiri	10
11	SingedBread	10
11	TechnoNinja64	10
16	pintsizedrogue	9
16	TheSecondLord	9
16	Smashic	9
16	TheShyPig	9
20	H72l9w	8
20	Rebytre	8
22	Jovaphobic	7
22	Mahoose	7
22	ShedJr_	7
22	SquadMonster	7
22	500am	7
22	himak1	7
22	Arceus1975	7
22	stavgod	7
22	Kowcio_	7
22	SammiWolfGirl	7
22	fffMike	7
22	PlasticOtari	7
34	RebelAndroid	6
34	whoaluv	6
34	Spacewardharpy7	6
34	sp00ky_ghost977	6
34	djancak	6
39	Menthas	5
39	T045RTY	5
39	jacxhadow	5
39	Fullut	5
39	PigDab	5
39	chipklip	5
39	fluddd	5
39	Eraxa	5
39	Ezekson	5
39	oxfordschool	5
39	Kateesaur	5
50	Dedalus36	4
50	Historical_Sand	4
50	ROY4LE	4
50	CollinMH06	4
50	Chromary	4
50	fred870d	4
50	HellsSponge	4
50	El_Jalapeno	4
50	KG1999	4
50	YungMaki	4
50	stahouo	4
50	LeeMcGee30	4
62	q_wq	3
62	KarlKaek	3
62	CoffeeNoir	3
62	TheMaster972	3
62	rarrq	3
62	12Magner05	3
62	set67	3
62	thescout7	3
62	UncleDanDan	3
62	Kakolbus	3
62	Doom_melon	3
62	cedric72	3
62	_naturell	3
62	KeruNatsema	3
62	Maenara	3
62	Lord_Jord	3
62	EveryonesUncle	3
62	Deathkob	3
62	Ze_BaronKrigler	3
62	Fizznut909	3
62	Dreamdbr14	3
62	Quotary	3
62	Lowjinx	3
62	Enderslayerxz3	3
62	HesDemonPants	3
62	diggydog67	3
88	Groovy_MoonBird	2
88	Cowison	2
88	Gundam_Steven	2
88	eitanzaki	2
88	livingdaydreams	2
88	Swexti	2
88	Da_Boss_Rani	2
88	picardred	2
88	BobDeBouwer1337	2
88	MattieHD	2
88	TheThomas69	2
88	egglapras	2
88	Awyrlas	2
88	emrekn	2
88	PegLegPete93	2
88	Inchef	2
88	Mewar	2
88	Diavri	2
88	gcaisawesome	2
88	Covalents	2
88	noam464	2
88	John6970	2
88	M_Patata	2
88	SeverianTheLame	2
88	Winklepicker279	2
88	loveseeker	2
88	gabriels543	2
88	mick407	2
88	WET_WET_WET	2
88	CrateOfBoxes	2
88	Corbsman	2
88	ooga47	2
88	RodSerlingCringe	2
88	_Bguette_	2
88	ebanana	2
88	Deerfoot	2
88	DanTheBuilderino	2
88	Frozil12	2
88	GravitySaint	2
88	Fildyr	2
88	g0rr1lla	2
88	Airem_Core	2
88	layabout100	2
88	Soplight	2
88	Spenduh	2
88	PortlyPete69	2
88	SunsetwolfGG	2
88	CalebDHawk	2
88	TheALV	2
88	Steelynan	2
88	Eczbek	2
88	Kubeusz2010	2
88	laron58	2
88	tartanboy	2
88	Skippeh	2
88	xorompole	2
88	Legendosh	2
88	h2p_emrld	2
146	TheBiggestFeller	1
146	rats_life	1
146	SugarMyNuggets	1
146	nataliecool	1
146	_NieToksikpl_	1
146	RoskobiOne	1
146	soundad	1
