rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	diamondgolem35	47
2	PlasticOtari	25
3	Hyp3rion_	22
4	pixelviolin	21
5	beeperbeeper5	20
6	thewindmillman	19
7	Smashic	15
8	pintsizedrogue	14
8	joethahobo	14
10	censorsheep	13
11	Mahoose	12
11	Blackberry1310	12
11	AdmiralSmoke	12
14	SmashingPump	11
14	FreakGenius	11
16	kekhon	10
16	Di_infiri	10
16	luseis	10
16	SingedBread	10
16	TechnoNinja64	10
21	TheSecondLord	9
21	TheShyPig	9
21	Kowcio_	9
24	H72l9w	8
24	4774	8
24	Rebytre	8
27	Jovaphobic	7
27	ShedJr_	7
27	SquadMonster	7
27	500am	7
27	himak1	7
27	Arceus1975	7
27	stavgod	7
27	YungMaki	7
27	SammiWolfGirl	7
27	fffMike	7
27	Enderxz3	7
38	RebelAndroid	6
38	whoaluv	6
38	StinkyDiplomat	6
38	Spacewardharpy7	6
38	sp00ky_ghost977	6
38	djancak	6
44	NatalieTW	5
44	T045RTY	5
44	jacxhadow	5
44	Fullut	5
44	PigDab	5
44	Tyrannosplart	5
44	Manaateee	5
44	fluddd	5
44	Eraxa	5
44	Ezekson	5
44	ConnorDanky_	5
44	Kateesaur	5
56	Ryan_GEMS	4
56	Historical_Sand	4
56	Crowman1	4
56	ROY4LE	4
56	CollinMH06	4
56	Chromary	4
56	F_Uhre	4
56	HellsSponge	4
56	El_Jalapeno	4
56	_Mythic____	4
56	Segotep999	4
56	xzvu	4
56	LeeMcGee30	4
69	q_wq	3
69	KarlKaek	3
69	Alteriity	3
69	CoffeeNoir	3
69	IgnoredBee	3
69	TheMaster972	3
69	QuiCreans	3
69	rarrq	3
69	12Magner05	3
69	set67	3
69	thescout7	3
69	UncleDanDan	3
69	Kakolbus	3
69	Doom_melon	3
69	TheWildMateo	3
69	AlexxO_o	3
69	cedric72	3
69	ougstur	3
69	KeruNatsema	3
69	Maenara	3
69	Akoot_	3
69	Lord_Jord	3
69	EveryonesUncle	3
69	Deathkob	3
69	ReflexCode	3
69	Ze_BaronKrigler	3
69	NiveauSubmarine	3
69	Fizznut909	3
69	Dreamdbr14	3
69	Quotary	3
69	HesDemonPants	3
69	diggydog67	3
101	Groovy_MoonBird	2
101	k_ce	2
101	CLG_Kata	2
101	Cowison	2
