rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	PlasticOtari	25
2	Hyp3rion_	22
3	pixelviolin	21
4	beeperbeeper5	19
4	thewindmillman	19
6	diamondgolem35	16
7	joethahobo	14
8	pintsizedrogue	13
8	censorsheep	13
10	Mahoose	12
10	Blackberry1310	12
10	Smoke____	12
13	FreakGenius	11
14	SmashingPump	10
14	kekhon	10
14	Di_infiri	10
14	luseis	10
14	SingedBread	10
14	TechnoNinja64	10
20	TheSecondLord	9
20	Smashic	9
20	TheShyPig	9
23	H72l9w	8
23	Rebytre	8
25	Jovaphobic	7
25	ShedJr_	7
25	SquadMonster	7
25	500am	7
25	himak1	7
25	Arceus1975	7
25	stavgod	7
25	Kowcio_	7
25	SammiWolfGirl	7
25	fffMike	7
35	RebelAndroid	6
35	whoaluv	6
35	Spacewardharpy7	6
35	sp00ky_ghost977	6
35	djancak	6
35	Enderxz3	6
41	NatalieTW	5
41	T045RTY	5
41	jacxhadow	5
41	Fullut	5
41	PigDab	5
41	Tyrannosplart	5
41	fluddd	5
41	Eraxa	5
41	Ezekson	5
41	ConnorDanky_	5
41	Kateesaur	5
52	Esme_1	4
52	Historical_Sand	4
52	Crowman1	4
52	ROY4LE	4
52	CollinMH06	4
52	Chromary	4
52	F_Uhre	4
52	HellsSponge	4
52	El_Jalapeno	4
52	Mythic1130	4
52	YungMaki	4
52	xzvu	4
52	LeeMcGee30	4
65	q_wq	3
65	KarlKaek	3
65	CoffeeNoir	3
65	TheMaster972	3
65	QuiCreans	3
65	rarrq	3
65	12Magner05	3
65	set67	3
65	4774	3
65	thescout7	3
65	UncleDanDan	3
65	Kakolbus	3
65	Doom_melon	3
65	TheWildMateo	3
65	AlexxO_o	3
65	cedric72	3
65	ougstur	3
65	KeruNatsema	3
65	Maenara	3
65	Akoot_	3
65	Lord_Jord	3
65	EveryonesUncle	3
65	Deathkob	3
65	RoofTyler	3
65	ReflexCode	3
65	Ze_BaronKrigler	3
65	NiveauSubmarine	3
65	RealGroot	3
65	Fizznut909	3
65	Dreamdbr14	3
65	Quotary	3
65	HesDemonPants	3
65	diggydog67	3
98	Groovy_MoonBird	2
98	Cowison	2
98	Frozil20	2
98	Gundam_Steven	2
98	eitanzaki	2
98	livingdaydreams	2
98	Swexti	2
98	Da_Boss_Rani	2
98	picardred	2
98	BobDeBouwer1337	2
98	MattieHD	2
98	TheThomas69	2
98	lorpus	2
98	Awyrlas	2
98	emrekn	2
98	PegLegPete93	2
98	Inchef	2
98	Mewar	2
98	Diavri	2
98	gcaisawesome	2
98	Covalents	2
98	noam464	2
98	John6970	2
98	M_Patata	2
98	SeverianTheLame	2
98	Winklepicker279	2
98	legal_tax_evader	2
98	gabriels543	2
98	mick407	2
98	WET_WET_WET	2
98	CrateOfBoxes	2
98	Corbsman	2
98	ooga47	2
98	Moofyman	2
98	SaintJosie	2
98	_Bguette_	2
98	ebanana	2
98	Deerfoot	2
98	DanTheBuilderino	2
98	GravitySaint	2
98	Fildyr	2
98	g0rr1lla	2
98	Airem_Core	2
98	layabout100	2
98	Soplight	2
98	gusstationwerker	2
98	PortlyPete69	2
98	SunsetwolfGG	2
98	CalebDHawk	2
98	TheALV	2
98	Steelynan	2
98	Eczbek	2
98	Kubeusz2010	2
98	laron58	2
98	tartanboy	2
98	Skippeh	2
98	xorompole	2
98	Legendosh	2
98	h2p_emrld	2
157	TheBiggestFeller	1
157	rats_life	1
157	SugarMyNuggets	1
157	chipklip	1
157	RoskobiOne	1
157	soundad	1
157	NibPicker	1
157	Yatitay	1
157	KingFaenor	1
157	Creativebuilder2	1
157	ImpavidArcher	1
157	BlancoFlaco	1
157	SaucyDark	1
157	Killercatty78	1
157	tuckerdoodle	1
157	Incinere	1
157	Ryker	1
