rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	141
2	oscminus	87
3	diamondgolem35	47
4	PlasticOtari	25
5	pixelviolin	21
6	beeperbeeper5	20
7	thewindmillman	19
8	Smashic	15
9	pintsizedrogue	14
9	joethahobo	14
11	censorsheep	13
12	Mahoose	12
12	Blackberry1310	12
12	AdmiralSmoke	12
15	SmashingPump	11
15	FreakGenius	11
17	kekhon	10
17	Di_infiri	10
17	luseis	10
17	SingedBread	10
17	TechnoNinja64	10
22	TheSecondLord	9
22	TheShyPig	9
22	Kowcio_	9
25	H72l9w	8
25	4774	8
25	Rebytre	8
28	Jovaphobic	7
28	ShedJr_	7
28	SquadMonster	7
28	500am	7
28	himak1	7
28	Arceus1975	7
28	stavgod	7
28	YungMaki	7
28	SammiWolfGirl	7
28	fffMike	7
28	Enderxz3	7
39	RebelAndroid	6
39	whoaluv	6
39	StinkyDiplomat	6
39	Spacewardharpy7	6
39	sp00ky_ghost977	6
39	djancak	6
45	k_ce	5
45	NatalieTW	5
45	T045RTY	5
45	jacxhadow	5
45	Fullut	5
45	PigDab	5
45	Tyrannosplart	5
45	Manaateee	5
45	fluddd	5
45	Eraxa	5
45	Ezekson	5
45	ConnorDanky_	5
45	Kateesaur	5
58	Ryan_GEMS	4
58	Historical_Sand	4
58	Crowman1	4
58	ROY4LE	4
58	CollinMH06	4
58	Chromary	4
58	F_Uhre	4
58	HellsSponge	4
58	El_Jalapeno	4
58	_Mythic____	4
58	Segotep999	4
58	xzvu	4
58	LeeMcGee30	4
71	CLG_Kata	3
71	q_wq	3
71	KarlKaek	3
71	Alteriity	3
71	CoffeeNoir	3
71	IgnoredBee	3
71	TheMaster972	3
71	QuiCreans	3
71	rarrq	3
71	12Magner05	3
71	set67	3
71	thescout7	3
71	UncleDanDan	3
71	Kakolbus	3
71	Doom_melon	3
71	TheWildMateo	3
71	AlexxO_o	3
71	cedric72	3
71	ougstur	3
71	KeruNatsema	3
71	Maenara	3
71	Akoot_	3
71	Lord_Jord	3
71	EveryonesUncle	3
71	Deathkob	3
71	ReflexCode	3
71	Ze_BaronKrigler	3
71	NiveauSubmarine	3
71	Fizznut909	3
71	Dreamdbr14	3
71	Quotary	3
71	HesDemonPants	3
71	diggydog67	3
104	Groovy_MoonBird	2
104	Cowison	2
104	Frozil20	2
104	Creativebuilder2	2
104	Gundam_Steven	2
104	eitanzaki	2
104	livingdaydreams	2
104	Swexti	2
104	Da_Boss_Rani	2
104	picardred	2
104	Saucepeh	2
104	BobDeBouwer1337	2
104	MattieHD	2
104	TheThomas69	2
104	excelsionprime	2
104	lorpus	2
104	Awyrlas	2
104	emrekn	2
104	PegLegPete93	2
104	Inchef	2
104	Mewar	2
104	Diavri	2
104	gcaisawesome	2
104	Covalents	2
104	noam464	2
104	John6970	2
104	M_Patata	2
104	SeverianOfUrth	2
104	Winklepicker279	2
104	legal_tax_evader	2
104	yheece	2
104	Jackattack53	2
104	mick407	2
104	Jonafrog99	2
104	WET_WET_WET	2
104	CrateOfBoxes	2
104	Corbsman	2
104	ooga47	2
104	Moofyman	2
104	Luminad3	2
104	Hahaa_0	2
104	_Bguette_	2
104	ebanana	2
104	Deerfoot	2
104	DanTheBuilderino	2
104	GravitySaint	2
104	Fildyr	2
104	g0rr1lla	2
104	Airem_Core	2
104	layabout100	2
104	Soplight	2
104	Spenduh	2
104	PortlyPete69	2
104	SunsetwolfGG	2
104	CalebDHawk	2
104	TheALV	2
104	Steelynan	2
104	Eczbek	2
104	Kubeusz2010	2
104	laron58	2
104	tartanboy	2
104	Skippeh	2
104	xorompole	2
104	Legendosh	2
104	xolstoi	2
104	h2p_emrld	2
170	TheBiggestFeller	1
170	rats_life	1
170	SugarMyNuggets	1
170	j5ylim	1
170	MuffinManzz	1
170	chipklip	1
170	Apollo_993	1
170	RoskobiOne	1
170	soundad	1
170	PazinGaming	1
170	NibPicker	1
170	Yatitay	1
170	KingFaenor	1
170	powercas_gamer	1
170	ImpavidArcher	1
170	BlancoFlaco	1
170	SaucyDark	1
170	Killercatty78	1
170	tuckerdoodle	1
170	Incinere	1
170	Ryker	1
170	youhjjhhhjj	1
170	SyntheticSurgeon	1
170	SOA1RR	1
170	TAKrules	1
170	KomputerDude	1
170	Huwulling	1
170	ivorico	1
170	NinjaKnifeKill	1
