rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	pixelviolin	19
2	Hyp3rion_	18
3	diamondgolem35	16
3	beeperbeeper5	16
3	thewindmillman	16
6	censorsheep	13
7	joethahobo	12
7	Blackberry1310	12
9	Freak_Genius	11
9	Smoke____	11
11	Drlzyy	10
11	kekhon	10
11	Di_infiri	10
11	SingedBread	10
11	TechnoNinja64	10
16	TheSecondLord	9
16	TheShyPig	9
18	H72l9w	8
19	Jovaphobic	7
19	pintsizedrogue	7
19	ShedJr_	7
19	SquadMonster	7
19	himak1	7
19	Arceus1975	7
19	stavgod	7
19	Kowcio_	7
19	SammiWolfGirl	7
28	whoaluv	6
28	Spacewardharpy7	6
28	sp00ky_ghost977	6
28	djancak	6
28	fffMike	6
33	RebelAndroid	5
33	Natofthese	5
33	T045RTY	5
33	Mahoose	5
33	jacxhadow	5
33	500am	5
33	Fullut	5
33	chipklip	5
33	fluddd	5
33	Eraxa	5
33	Ezekson	5
33	oxfordschool	5
33	Kateesaur	5
46	Dedalus36	4
46	Historical_Sand	4
46	ROY4LE	4
46	CollinMH06	4
46	Chromary	4
46	fred870d	4
46	OtariCharlie	4
46	HellsSponge	4
46	El_Jalapeno	4
46	KG1999	4
46	YungMaki	4
46	stahouo	4
46	LeeMcGee30	4
59	q_wq	3
59	KarlKaek	3
59	CoffeeNoir	3
59	TheMaster972	3
59	rarrq	3
59	12Magner05	3
59	set67	3
59	thescout7	3
59	UncleDanDan	3
59	Kakolbus	3
59	Doom_melon	3
59	PigDab	3
59	cedric72	3
59	_naturell	3
59	KeruNatsema	3
59	Maenara	3
59	EveryonesUncle	3
59	Deathkob	3
59	Ze_BaronKrigler	3
59	Fizznut909	3
59	Dreamdbr14	3
59	Quotary	3
59	Lowjinx	3
59	Enderslayerxz3	3
59	HesDemonPants	3
59	diggydog67	3
85	Groovy_MoonBird	2
85	Cowison	2
85	Gundam_Steven	2
85	eitanzaki	2
85	livingdaydreams	2
85	Swexti	2
85	picardred	2
85	BobDeBouwer1337	2
