rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	PlasticOtari	25
2	Hyp3rion_	22
3	pixelviolin	21
4	thewindmillman	19
5	diamondgolem35	16
5	beeperbeeper5	16
7	joethahobo	14
8	pintsizedrogue	13
8	censorsheep	13
10	Mahoose	12
10	Blackberry1310	12
10	Smoke____	12
13	FreakGenius	11
14	SmashingPump	10
14	kekhon	10
14	Di_infiri	10
14	SingedBread	10
14	TechnoNinja64	10
19	TheSecondLord	9
19	Smashic	9
19	TheShyPig	9
22	H72l9w	8
22	Rebytre	8
24	Jovaphobic	7
24	ShedJr_	7
24	SquadMonster	7
24	500am	7
24	himak1	7
24	Arceus1975	7
24	stavgod	7
24	Kowcio_	7
24	SammiWolfGirl	7
24	fffMike	7
34	RebelAndroid	6
34	whoaluv	6
34	Spacewardharpy7	6
34	sp00ky_ghost977	6
34	djancak	6
34	Enderxz3	6
40	NatalieTW	5
40	T045RTY	5
40	jacxhadow	5
40	Fullut	5
40	PigDab	5
40	luseis	5
40	Tyrannosplart	5
40	fluddd	5
40	Eraxa	5
40	Ezekson	5
40	ConnorDanky_	5
40	Kateesaur	5
52	Esme_1	4
52	Historical_Sand	4
52	ROY4LE	4
52	CollinMH06	4
52	Chromary	4
52	F_Uhre	4
52	HellsSponge	4
52	El_Jalapeno	4
52	Mythic1130	4
52	YungMaki	4
52	xzvu	4
52	LeeMcGee30	4
64	q_wq	3
64	KarlKaek	3
64	CoffeeNoir	3
64	TheMaster972	3
64	QuiCreans	3
64	rarrq	3
64	12Magner05	3
64	set67	3
64	4774	3
64	thescout7	3
64	UncleDanDan	3
64	Kakolbus	3
64	Doom_melon	3
64	TheWildMateo	3
64	AlexxO_o	3
64	cedric72	3
64	ougstur	3
64	KeruNatsema	3
64	Maenara	3
64	Akoot_	3
64	Lord_Jord	3
64	EveryonesUncle	3
64	Deathkob	3
64	Ze_BaronKrigler	3
64	RealGroot	3
64	Fizznut909	3
64	Dreamdbr14	3
64	Quotary	3
64	Lowjinx	3
64	HesDemonPants	3
64	diggydog67	3
95	Groovy_MoonBird	2
95	Cowison	2
95	Frozil20	2
95	Gundam_Steven	2
95	eitanzaki	2
95	livingdaydreams	2
95	Swexti	2
95	Da_Boss_Rani	2
95	picardred	2
95	Crowman1	2
95	BobDeBouwer1337	2
95	MattieHD	2
95	TheThomas69	2
95	lorpus	2
95	Awyrlas	2
95	emrekn	2
95	PegLegPete93	2
95	Inchef	2
95	Mewar	2
95	Diavri	2
95	gcaisawesome	2
95	Covalents	2
95	noam464	2
95	John6970	2
95	M_Patata	2
95	SeverianTheLame	2
95	Winklepicker279	2
95	legal_tax_evader	2
95	gabriels543	2
95	mick407	2
95	WET_WET_WET	2
95	CrateOfBoxes	2
95	Corbsman	2
95	ooga47	2
95	Moofyman	2
95	SaintJosie	2
95	_Bguette_	2
95	ebanana	2
95	Deerfoot	2
95	DanTheBuilderino	2
95	GravitySaint	2
95	Fildyr	2
95	g0rr1lla	2
95	Airem_Core	2
95	layabout100	2
95	Soplight	2
95	gusstationwerker	2
95	PortlyPete69	2
95	SunsetwolfGG	2
95	CalebDHawk	2
95	TheALV	2
95	Steelynan	2
95	Eczbek	2
95	Kubeusz2010	2
95	laron58	2
95	tartanboy	2
95	Skippeh	2
95	xorompole	2
95	Legendosh	2
95	h2p_emrld	2
155	TheBiggestFeller	1
155	rats_life	1
155	SugarMyNuggets	1
155	chipklip	1
155	RoskobiOne	1
155	soundad	1
155	NibPicker	1
155	Yatitay	1
155	KingFaenor	1
155	Creativebuilder2	1
155	ImpavidArcher	1
155	BlancoFlaco	1
155	SaucyDark	1
155	Killercatty78	1
155	tuckerdoodle	1
155	Incinere	1
155	Ryker	1
155	youhjjhhhjj	1
155	SyntheticSurgeon	1
