rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	141
2	oscminus	89
3	diamondgolem35	47
4	akap47	28
5	PlasticOtari	25
6	pixelviolin	21
7	beeperbeeper5	20
8	thewindmillman	19
9	Smashic	15
10	pintsizedrogue	14
10	joethahobo	14
12	censorsheep	13
13	Mahoose	12
13	Blackberry1310	12
13	Yamdalorian	12
16	SmashingPump	11
16	FreakGenius	11
18	TheSecondLord	10
18	kekhon	10
18	Di_infiri	10
18	luseis	10
18	SingedBread	10
18	TechnoNinja64	10
24	TheShyPig	9
24	Kowcio_	9
26	k_ce	8
26	Gregward_Smith	8
26	4774	8
26	RebytreGT	8
30	Jovaphobic	7
30	ShedJr_	7
30	SquadMonster	7
30	500am	7
30	himak1	7
30	Arceus1975	7
30	stavgod	7
30	YungMaki	7
30	SammiWolfGirl	7
30	fffMike	7
30	Enderxz3	7
41	RebelAndroid	6
41	whoaluv	6
41	StinkyDiplomat	6
41	Spacewardharpy7	6
41	sp00ky_ghost977	6
41	djancak	6
47	NatalieTW	5
47	T045RTY	5
47	QuiCreans	5
47	jacxhadow	5
47	Fullut	5
47	PigDab	5
47	Tyrannosplart	5
47	Manaateee	5
47	fluddd	5
47	Eraxa	5
47	Ezekson	5
47	ConnorDanky_	5
47	Kateesaur	5
60	Ryan_GEMS	4
60	Historical_Sand	4
60	Crowman1	4
60	ROY4LE	4
60	CollinMH06	4
60	Chromary	4
60	F_Uhre	4
60	HellsSponge	4
60	El_Jalapeno	4
60	_Mythic____	4
60	Segotep999	4
60	xzvu	4
60	LeeMcGee30	4
73	CLG_Kata	3
73	q_wq	3
73	KarlKaek	3
73	Alteriity	3
73	CoffeeNoir	3
73	IgnoredBee	3
73	TheMaster972	3
73	rarrq	3
73	12Magner05	3
73	set67	3
73	thescout7	3
73	UncleDanDan	3
73	Kakolbus	3
73	Doom_melon	3
73	Galactic_Badger	3
73	TheWildMateo	3
73	AlexxO_o	3
73	cedric72	3
73	ougstur	3
73	KeruNatsema	3
73	Maenara	3
73	Akoot_	3
73	Lord_Jord	3
73	EveryonesUncle	3
73	Deathkob	3
73	ReflexCode	3
73	Ze_BaronKrigler	3
73	NiveauSubmarine	3
73	Fizznut909	3
73	Dreamdbr14	3
73	Quotary	3
73	HesDemonPants	3
73	skitzxo	3
73	diggydog67	3
107	Groovy_MoonBird	2
107	Cowison	2
107	Frozil20	2
107	Creativebuilder2	2
107	Gundam_Steven	2
107	eitanzaki	2
107	livingdaydreams	2
107	Swexti	2
107	Da_Boss_Rani	2
107	picardred	2
107	Saucepeh	2
107	BobDeBouwer1337	2
107	MattieHD	2
107	TheThomas69	2
107	excelsionprime	2
107	lorpus	2
107	Awyrlas	2
107	emrekn	2
107	PegLegPete93	2
107	Inchef	2
107	Mewar	2
107	Diavri	2
107	gcaisawesome	2
107	Covalents	2
107	noam464	2
107	John6970	2
107	M_Patata	2
107	SeverianOfUrth	2
107	bl1ss0	2
107	crashomon	2
107	Winklepicker279	2
107	legal_tax_evader	2
107	yheece	2
107	Jackattack53	2
107	mick407	2
107	Jonafrog99	2
107	WET_WET_WET	2
107	CrateOfBoxes	2
107	Krowuss	2
107	Corbsman	2
