rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	PlasticOtari	25
2	Hyp3rion_	22
3	pixelviolin	21
4	thewindmillman	19
5	diamondgolem35	16
5	beeperbeeper5	16
7	pintsizedrogue	13
7	joethahobo	13
7	censorsheep	13
10	Mahoose	12
10	Blackberry1310	12
12	Freak_Genius	11
12	Smoke____	11
14	Drlzyy	10
14	kekhon	10
14	Di_infiri	10
14	SingedBread	10
14	TechnoNinja64	10
19	TheSecondLord	9
19	Smashic	9
19	TheShyPig	9
22	H72l9w	8
22	Rebytre	8
24	Jovaphobic	7
24	ShedJr_	7
24	SquadMonster	7
24	500am	7
24	himak1	7
24	Arceus1975	7
24	stavgod	7
24	Kowcio_	7
24	SammiWolfGirl	7
24	fffMike	7
34	RebelAndroid	6
34	whoaluv	6
34	Spacewardharpy7	6
34	sp00ky_ghost977	6
34	djancak	6
39	Menthas	5
39	T045RTY	5
39	jacxhadow	5
39	Fullut	5
39	PigDab	5
39	chipklip	5
39	fluddd	5
39	Eraxa	5
39	Ezekson	5
39	oxfordschool	5
39	Kateesaur	5
50	Dedalus36	4
50	Historical_Sand	4
50	ROY4LE	4
50	CollinMH06	4
50	Chromary	4
50	fred870d	4
50	HellsSponge	4
50	El_Jalapeno	4
50	KG1999	4
50	YungMaki	4
50	stahouo	4
50	LeeMcGee30	4
62	q_wq	3
62	KarlKaek	3
62	CoffeeNoir	3
62	TheMaster972	3
62	rarrq	3
62	12Magner05	3
62	set67	3
62	4774	3
62	thescout7	3
62	UncleDanDan	3
62	Kakolbus	3
62	Doom_melon	3
62	TheWildMateo	3
62	cedric72	3
62	_naturell	3
62	KeruNatsema	3
62	Maenara	3
62	Akoot_	3
62	Lord_Jord	3
62	EveryonesUncle	3
62	Deathkob	3
62	Ze_BaronKrigler	3
62	Fizznut909	3
62	Dreamdbr14	3
62	Quotary	3
62	Lowjinx	3
62	Enderslayerxz3	3
62	HesDemonPants	3
62	diggydog67	3
91	Groovy_MoonBird	2
91	Cowison	2
91	Gundam_Steven	2
91	eitanzaki	2
91	livingdaydreams	2
91	Swexti	2
91	Da_Boss_Rani	2
91	picardred	2
91	BobDeBouwer1337	2
91	MattieHD	2
91	TheThomas69	2
91	egglapras	2
91	Awyrlas	2
91	emrekn	2
91	PegLegPete93	2
91	Inchef	2
91	Mewar	2
91	Diavri	2
91	gcaisawesome	2
91	Covalents	2
91	noam464	2
91	John6970	2
91	M_Patata	2
91	SeverianTheLame	2
91	Winklepicker279	2
91	loveseeker	2
91	gabriels543	2
91	mick407	2
91	WET_WET_WET	2
91	CrateOfBoxes	2
91	Corbsman	2
91	ooga47	2
91	Moofyman	2
91	RodSerlingCringe	2
91	Jiminie	2
91	_Bguette_	2
91	ebanana	2
91	Deerfoot	2
91	DanTheBuilderino	2
91	Frozil12	2
91	GravitySaint	2
91	Fildyr	2
91	g0rr1lla	2
91	Airem_Core	2
91	layabout100	2
91	Segotep999	2
91	Soplight	2
91	Spenduh	2
91	PortlyPete69	2
91	SunsetwolfGG	2
91	CalebDHawk	2
91	TheALV	2
91	Steelynan	2
91	Eczbek	2
91	Kubeusz2010	2
91	laron58	2
91	tartanboy	2
91	Skippeh	2
91	xorompole	2
91	Legendosh	2
91	h2p_emrld	2
152	TheBiggestFeller	1
152	rats_life	1
152	SugarMyNuggets	1
152	nataliecool	1
152	RoskobiOne	1
152	soundad	1
152	NibPicker	1
152	Yatitay	1
152	KingFaenor	1
152	ImpavidArcher	1
152	BlancoFlaco	1
152	SaucyDark	1
152	tuckerdoodle	1
152	Incinere	1
152	Ryker	1
152	youhjjhhhjj	1
152	TAKrules	1
152	KomputerDude	1
152	ivorico	1
152	NinjaKnifeKill	1
152	Prismyst	1
152	PhantomBionic	1
152	ccwildfire1	1
