rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	diamondgolem35	47
2	PlasticOtari	25
3	Hyp3rion_	22
4	pixelviolin	21
5	beeperbeeper5	19
5	thewindmillman	19
7	Smashic	15
8	joethahobo	14
9	pintsizedrogue	13
9	censorsheep	13
11	Mahoose	12
11	Blackberry1310	12
11	Smoke____	12
14	SmashingPump	11
14	FreakGenius	11
16	kekhon	10
16	Di_infiri	10
16	luseis	10
16	SingedBread	10
16	TechnoNinja64	10
21	TheSecondLord	9
21	TheShyPig	9
21	Kowcio_	9
24	H72l9w	8
24	Rebytre	8
26	Jovaphobic	7
26	ShedJr_	7
26	SquadMonster	7
26	500am	7
26	himak1	7
26	Arceus1975	7
26	stavgod	7
26	SammiWolfGirl	7
26	fffMike	7
35	RebelAndroid	6
35	whoaluv	6
35	Spacewardharpy7	6
35	sp00ky_ghost977	6
35	djancak	6
35	Enderxz3	6
41	NatalieTW	5
41	T045RTY	5
41	jacxhadow	5
41	Fullut	5
41	PigDab	5
41	Tyrannosplart	5
41	RoofTyler	5
41	fluddd	5
41	Eraxa	5
41	Ezekson	5
41	ConnorDanky_	5
41	Kateesaur	5
53	Esme_1	4
53	Historical_Sand	4
53	Crowman1	4
53	ROY4LE	4
53	CollinMH06	4
53	Chromary	4
53	F_Uhre	4
53	HellsSponge	4
53	El_Jalapeno	4
53	Mythic1130	4
53	YungMaki	4
53	RealGroot	4
53	xzvu	4
53	LeeMcGee30	4
67	q_wq	3
67	KarlKaek	3
67	CoffeeNoir	3
67	TheMaster972	3
67	QuiCreans	3
67	rarrq	3
67	12Magner05	3
67	set67	3
67	4774	3
67	thescout7	3
67	UncleDanDan	3
67	Kakolbus	3
67	Doom_melon	3
67	TheWildMateo	3
67	AlexxO_o	3
67	cedric72	3
67	ougstur	3
67	KeruNatsema	3
67	Maenara	3
67	Akoot_	3
67	Lord_Jord	3
67	EveryonesUncle	3
67	Deathkob	3
67	ReflexCode	3
67	Ze_BaronKrigler	3
67	NiveauSubmarine	3
67	Fizznut909	3
67	Dreamdbr14	3
67	Quotary	3
67	HesDemonPants	3
67	diggydog67	3
98	Groovy_MoonBird	2
98	k_ce	2
98	Cowison	2
98	Frozil20	2
98	Creativebuilder2	2
98	Gundam_Steven	2
98	eitanzaki	2
98	livingdaydreams	2
