rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	141
2	oscminus	89
3	diamondgolem35	48
4	akap47	28
5	PlasticOtari	25
6	beeperbeeper5	22
7	pixelviolin	21
8	thewindmillman	19
9	Smashic	15
10	pintsizedrogue	14
10	joethahobo	14
12	censorsheep	13
12	Yamdalorian	13
14	Mahoose	12
14	Blackberry1310	12
16	SmashingPump	11
16	FreakGenius	11
18	TheSecondLord	10
18	kekhon	10
18	Di_infiri	10
18	luseis	10
18	SingedBread	10
18	TechnoNinja64	10
24	TheShyPig	9
24	Kowcio_	9
26	k_ce	8
26	Gregward_Smith	8
26	4774	8
26	RebytreGT	8
30	Jovaphobic	7
30	ShedJr_	7
30	SquadMonster	7
30	500am	7
30	himak1	7
30	Arceus1975	7
30	stavgod	7
30	YungMaki	7
30	SammiWolfGirl	7
30	fffMike	7
30	Enderxz3	7
41	RebelAndroid	6
41	whoaluv	6
41	StinkyDiplomat	6
41	Spacewardharpy7	6
41	sp00ky_ghost977	6
41	djancak	6
47	NatalieTW	5
47	T045RTY	5
47	QuiCreans	5
47	jacxhadow	5
47	Fullut	5
47	PigDab	5
47	Tyrannosplart	5
47	Manaateee	5
47	fluddd	5
47	Eraxa	5
47	Ezekson	5
47	ConnorDanky_	5
47	Kateesaur	5
60	Ryan_GEMS	4
60	Alteriity	4
60	Historical_Sand	4
60	Crowman1	4
60	ROY4LE	4
60	CollinMH06	4
60	Chromary	4
60	Galactic_Badger	4
60	F_Uhre	4
60	HellsSponge	4
60	El_Jalapeno	4
60	_Mythic____	4
60	Segotep999	4
60	xzvu	4
60	LeeMcGee30	4
75	CLG_Kata	3
75	q_wq	3
75	KarlKaek	3
75	CoffeeNoir	3
75	IgnoredBee	3
75	TheMaster972	3
75	rarrq	3
75	12Magner05	3
75	MattieHD	3
75	set67	3
75	thescout7	3
75	UncleDanDan	3
75	Kakolbus	3
75	crashomon	3
75	Doom_melon	3
75	TheWildMateo	3
75	AlexxO_o	3
75	cedric72	3
75	ougstur	3
75	KeruNatsema	3
75	Maenara	3
75	Akoot_	3
75	Lord_Jord	3
75	EveryonesUncle	3
75	Deathkob	3
75	ReflexCode	3
75	Ze_BaronKrigler	3
75	NiveauSubmarine	3
75	Spenduh	3
75	Fizznut909	3
75	Dreamdbr14	3
75	Quotary	3
75	HesDemonPants	3
75	skitzxo	3
75	diggydog67	3
110	Groovy_MoonBird	2
110	Cowison	2
110	Frozil20	2
110	Creativebuilder2	2
110	Gundam_Steven	2
110	eitanzaki	2
110	livingdaydreams	2
110	Swexti	2
110	Da_Boss_Rani	2
110	picardred	2
110	Saucepeh	2
110	BobDeBouwer1337	2
110	TheThomas69	2
110	excelsionprime	2
110	lorpus	2
110	Awyrlas	2
110	emrekn	2
110	PegLegPete93	2
110	Inchef	2
110	Mewar	2
110	Diavri	2
110	gcaisawesome	2
110	Covalents	2
110	noam464	2
110	John6970	2
110	M_Patata	2
110	SeverianOfUrth	2
110	bl1ss0	2
110	Winklepicker279	2
110	legal_tax_evader	2
110	yheece	2
110	Jackattack53	2
110	mick407	2
110	Jonafrog99	2
110	WET_WET_WET	2
110	CrateOfBoxes	2
110	Krowuss	2
