rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	diamondgolem35	47
2	PlasticOtari	25
3	Hyp3rion_	22
4	pixelviolin	21
5	beeperbeeper5	19
5	thewindmillman	19
7	Smashic	15
8	joethahobo	14
9	pintsizedrogue	13
9	censorsheep	13
11	Mahoose	12
11	Blackberry1310	12
11	AdmiralSmoke	12
14	SmashingPump	11
14	FreakGenius	11
16	kekhon	10
16	Di_infiri	10
16	luseis	10
16	SingedBread	10
16	TechnoNinja64	10
21	TheSecondLord	9
21	TheShyPig	9
21	Kowcio_	9
24	H72l9w	8
24	Rebytre	8
26	Jovaphobic	7
26	ShedJr_	7
26	SquadMonster	7
26	500am	7
26	himak1	7
26	Arceus1975	7
26	stavgod	7
26	SammiWolfGirl	7
26	fffMike	7
35	RebelAndroid	6
35	whoaluv	6
35	StinkyDiplomat	6
35	Spacewardharpy7	6
35	sp00ky_ghost977	6
35	djancak	6
35	Enderxz3	6
42	NatalieTW	5
42	T045RTY	5
42	jacxhadow	5
42	Fullut	5
42	PigDab	5
42	Tyrannosplart	5
42	Manaateee	5
42	fluddd	5
42	Eraxa	5
42	Ezekson	5
42	ConnorDanky_	5
42	Kateesaur	5
54	Ryan_GEMS	4
54	Historical_Sand	4
54	Crowman1	4
54	ROY4LE	4
54	CollinMH06	4
54	Chromary	4
54	F_Uhre	4
54	HellsSponge	4
54	El_Jalapeno	4
54	_Mythic____	4
54	YungMaki	4
54	Segotep999	4
54	xzvu	4
54	LeeMcGee30	4
68	q_wq	3
68	KarlKaek	3
68	CoffeeNoir	3
68	TheMaster972	3
68	QuiCreans	3
68	rarrq	3
68	12Magner05	3
68	set67	3
68	4774	3
68	thescout7	3
68	UncleDanDan	3
68	Kakolbus	3
68	Doom_melon	3
68	TheWildMateo	3
68	AlexxO_o	3
68	cedric72	3
68	ougstur	3
68	KeruNatsema	3
68	Maenara	3
68	Akoot_	3
68	Lord_Jord	3
68	EveryonesUncle	3
68	Deathkob	3
68	ReflexCode	3
68	Ze_BaronKrigler	3
68	NiveauSubmarine	3
68	Fizznut909	3
68	Dreamdbr14	3
68	Quotary	3
68	HesDemonPants	3
68	diggydog67	3
99	Groovy_MoonBird	2
99	k_ce	2
99	Cowison	2
99	Frozil20	2
99	Creativebuilder2	2
99	Gundam_Steven	2
