rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	PlasticOtari	25
2	Hyp3rion_	22
3	pixelviolin	21
4	thewindmillman	19
5	diamondgolem35	16
5	beeperbeeper5	16
7	joethahobo	13
7	censorsheep	13
9	Blackberry1310	12
10	Mahoose	11
10	Freak_Genius	11
10	Smoke____	11
13	Drlzyy	10
13	kekhon	10
13	Di_infiri	10
13	SingedBread	10
13	TechnoNinja64	10
18	pintsizedrogue	9
18	TheSecondLord	9
18	Smashic	9
18	TheShyPig	9
22	H72l9w	8
22	Rebytre	8
24	Jovaphobic	7
24	ShedJr_	7
24	SquadMonster	7
24	500am	7
24	himak1	7
24	Arceus1975	7
24	stavgod	7
24	Kowcio_	7
24	SammiWolfGirl	7
24	fffMike	7
34	RebelAndroid	6
34	whoaluv	6
34	Spacewardharpy7	6
34	sp00ky_ghost977	6
34	djancak	6
39	Menthas	5
39	T045RTY	5
39	jacxhadow	5
39	Fullut	5
39	PigDab	5
39	chipklip	5
39	fluddd	5
39	Eraxa	5
39	Ezekson	5
39	oxfordschool	5
39	Kateesaur	5
50	Dedalus36	4
50	Historical_Sand	4
50	ROY4LE	4
50	CollinMH06	4
50	Chromary	4
50	fred870d	4
50	HellsSponge	4
50	El_Jalapeno	4
50	KG1999	4
50	YungMaki	4
50	stahouo	4
50	LeeMcGee30	4
62	q_wq	3
62	KarlKaek	3
62	CoffeeNoir	3
62	TheMaster972	3
62	rarrq	3
62	12Magner05	3
62	set67	3
62	thescout7	3
62	UncleDanDan	3
62	Kakolbus	3
62	Doom_melon	3
62	cedric72	3
62	_naturell	3
62	KeruNatsema	3
62	Maenara	3
62	Akoot_	3
62	Lord_Jord	3
62	EveryonesUncle	3
62	Deathkob	3
62	Ze_BaronKrigler	3
62	Fizznut909	3
62	Dreamdbr14	3
62	Quotary	3
62	Lowjinx	3
62	Enderslayerxz3	3
62	HesDemonPants	3
62	diggydog67	3
89	Groovy_MoonBird	2
89	Cowison	2
89	Gundam_Steven	2
89	eitanzaki	2
89	livingdaydreams	2
89	Swexti	2
89	Da_Boss_Rani	2
89	picardred	2
89	BobDeBouwer1337	2
89	MattieHD	2
89	TheThomas69	2
89	egglapras	2
89	Awyrlas	2
89	emrekn	2
89	PegLegPete93	2
89	Inchef	2
89	Mewar	2
89	Diavri	2
89	gcaisawesome	2
89	Covalents	2
89	noam464	2
89	John6970	2
89	M_Patata	2
89	SeverianTheLame	2
89	Winklepicker279	2
89	loveseeker	2
89	gabriels543	2
89	mick407	2
89	WET_WET_WET	2
89	CrateOfBoxes	2
89	Corbsman	2
89	TheWildMateo	2
89	ooga47	2
89	RodSerlingCringe	2
89	Jiminie	2
89	_Bguette_	2
89	ebanana	2
89	Deerfoot	2
89	DanTheBuilderino	2
89	Frozil12	2
89	GravitySaint	2
89	Fildyr	2
89	g0rr1lla	2
89	Airem_Core	2
89	layabout100	2
89	Segotep999	2
89	Soplight	2
89	Spenduh	2
89	PortlyPete69	2
89	SunsetwolfGG	2
89	CalebDHawk	2
89	TheALV	2
89	Steelynan	2
89	Eczbek	2
89	Kubeusz2010	2
89	laron58	2
89	tartanboy	2
89	Skippeh	2
89	xorompole	2
89	Legendosh	2
89	h2p_emrld	2
150	TheBiggestFeller	1
150	rats_life	1
150	SugarMyNuggets	1
150	nataliecool	1
150	_NieToksikpl_	1
150	RoskobiOne	1
150	soundad	1
150	NibPicker	1
150	Yatitay	1
150	KingFaenor	1
150	ImpavidArcher	1
150	BlancoFlaco	1
150	SaucyDark	1
150	tuckerdoodle	1
150	Incinere	1
150	Ryker	1
150	youhjjhhhjj	1
150	TAKrules	1
150	KomputerDude	1
150	ivorico	1
150	NinjaKnifeKill	1
150	PhantomBionic	1
150	ccwildfire1	1
150	Ganjier	1
