rank	username	minecraft:picked_up/minecraft:chainmail_chestplate
1	Hyp3rion_	22
2	pixelviolin	19
3	diamondgolem35	16
3	beeperbeeper5	16
3	thewindmillman	16
6	censorsheep	13
7	joethahobo	12
7	Blackberry1310	12
9	Freak_Genius	11
9	Smoke____	11
11	Drlzyy	10
11	kekhon	10
11	Di_infiri	10
11	SingedBread	10
11	TechnoNinja64	10
16	TheSecondLord	9
16	TheShyPig	9
18	H72l9w	8
19	Jovaphobic	7
19	pintsizedrogue	7
19	ShedJr_	7
19	SquadMonster	7
19	himak1	7
19	Arceus1975	7
19	stavgod	7
19	Kowcio_	7
19	SammiWolfGirl	7
28	whoaluv	6
28	Spacewardharpy7	6
28	sp00ky_ghost977	6
28	djancak	6
28	fffMike	6
33	RebelAndroid	5
33	Natofthese	5
33	T045RTY	5
33	Mahoose	5
33	jacxhadow	5
33	500am	5
33	Fullut	5
33	Rebytre	5
33	PigDab	5
33	chipklip	5
33	fluddd	5
33	Eraxa	5
33	Ezekson	5
33	oxfordschool	5
33	PlasticOtari	5
33	Kateesaur	5
49	Dedalus36	4
49	Historical_Sand	4
49	ROY4LE	4
49	CollinMH06	4
49	Chromary	4
49	fred870d	4
49	HellsSponge	4
49	El_Jalapeno	4
49	KG1999	4
49	YungMaki	4
49	stahouo	4
49	LeeMcGee30	4
61	q_wq	3
61	KarlKaek	3
61	CoffeeNoir	3
61	TheMaster972	3
61	rarrq	3
61	12Magner05	3
61	set67	3
61	thescout7	3
61	UncleDanDan	3
61	Kakolbus	3
61	Doom_melon	3
61	cedric72	3
61	_naturell	3
61	KeruNatsema	3
61	Maenara	3
61	EveryonesUncle	3
61	Deathkob	3
61	Ze_BaronKrigler	3
61	Fizznut909	3
61	Dreamdbr14	3
61	Quotary	3
61	Lowjinx	3
61	Enderslayerxz3	3
61	HesDemonPants	3
61	diggydog67	3
86	Groovy_MoonBird	2
86	Cowison	2
86	Gundam_Steven	2
86	eitanzaki	2
86	livingdaydreams	2
86	Swexti	2
86	picardred	2
86	BobDeBouwer1337	2
86	MattieHD	2
86	TheThomas69	2
86	egglapras	2
86	Awyrlas	2
86	emrekn	2
86	PegLegPete93	2
86	Inchef	2
86	Mewar	2
86	Diavri	2
86	gcaisawesome	2
86	Covalents	2
86	noam464	2
86	John6970	2
86	M_Patata	2
86	SeverianTheLame	2
86	Winklepicker279	2
86	loveseeker	2
86	gabriels543	2
86	mick407	2
86	WET_WET_WET	2
86	Corbsman	2
86	ooga47	2
86	RodSerlingCringe	2
86	Lord_Jord	2
86	_Bguette_	2
86	ebanana	2
86	Deerfoot	2
86	DanTheBuilderino	2
86	Frozil12	2
86	GravitySaint	2
86	Fildyr	2
86	g0rr1lla	2
86	Airem_Core	2
86	layabout100	2
86	Soplight	2
86	Spenduh	2
86	PortlyPete69	2
86	SunsetwolfGG	2
86	CalebDHawk	2
86	sebastiensaborio	2
86	Eczbek	2
86	Kubeusz2010	2
86	laron58	2
86	tartanboy	2
86	xorompole	2
86	Legendosh	2
86	h2p_emrld	2
141	TheBiggestFeller	1
141	rats_life	1
141	SugarMyNuggets	1
141	nataliecool	1
141	_NieToksikpl_	1
141	soundad	1
141	NibPicker	1
141	Yatitay	1
141	KingFaenor	1
141	ImpavidArcher	1
141	BlancoFlaco	1
141	SaucyDark	1
141	Incinere	1
141	youhjjhhhjj	1
141	TAKrules	1
141	KomputerDude	1
141	ivorico	1
141	NinjaKnifeKill	1
141	PhantomBionic	1
141	Ganjier	1
141	TheFlfthHorseman	1
141	chlorinex	1
141	heckface	1
141	Malorn_Aetherius	1
141	gilesmcriles	1
141	jushykins	1
141	bloodbiter	1
141	Nicky_H225	1
141	o0z	1
141	SoftSix	1
141	GingerNeutron	1
141	_Dean_123	1
