rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	222202
2	noam464	65383
3	thewindmillman	45838
4	EcksD	33003
5	joethahobo	24444
6	Jackattack53	21356
7	Spacewardharpy7	11538
8	EMC_	8696
9	hanaryheatwave	7741
10	Lez_	7219
11	YungMaki	7185
12	Yamdalorian	7019
13	HellsSponge	6661
14	Di_infiri	5705
15	Blaiku	5373
16	thescout7	5268
17	Kowcio_	4972
18	Frozil20	4880
19	PlasticOtari	4832
20	lordpipe	4703
21	PigDab	4633
22	Manaateee	4564
23	FreakGenius	4515
24	eitanzaki	4269
25	Enderxz3	3977
26	beeperbeeper5	3760
27	gcaisawesome	3698
28	Huwulling	3571
29	Alteriity	3446
30	Ezekson	3275
31	FiguraDei	2814
32	luseis	2743
33	SpacesickPrism	2650
34	Racengan	2624
35	mihimihimihi	2615
36	MattieHD	2431
37	_Mythic____	2416
38	pretty_pink_reno	2263
39	oscminus	2234
40	500am	2210
41	TheSecondLord	2179
42	Smashic	2103
43	crashomon	2097
44	Mewar	2068
45	Mr_Byzantine	2034
46	Skippeh	2033
47	Segotep999	1843
48	Krowuss	1794
49	Marbz_	1724
50	Spenduh	1685
51	Kakolbus	1634
52	pintsizedrogue	1623
53	kekhon	1599
54	Lutres_	1553
55	pixelviolin	1442
56	Hisiste	1395
57	Mahoose	1394
58	Blackberry1310	1361
59	ConnorDanky_	1339
60	Mattesco	1327
61	Jimb0nat0r	1308
62	Niklas20114552	1269
63	Lord_Jord	1245
64	Arceus1975	1229
65	k_ce	1187
66	RebytreGT	1185
67	hermmm_	1184
68	fffMike	1136
69	skitzxo	1115
70	Pumpkin_P_Patch	1085
71	PhantomsGhost_	1064
72	TheBananaKat	1055
73	Groundler	1030
74	MightyWertu	1029
75	ECstardust	1025
76	Bumpy419	1021
77	Soplight	1006
78	SvenskaHugo	953
79	non089	939
80	Nicserso	931
81	12Magner05	918
82	Jimi7hits	912
83	NomadicRobin_	910
84	mwrty	875
85	TheShyPig	853
86	bl1ss0	847
87	gren_ben	841
88	Iamthejo	837
89	fw3xy74	833
90	ApophisNova	832
91	RebelAndroid	825
92	MyNamaSheff	824
93	Sral7	793
94	Quotary	782
95	MilleGrug	773
96	MoistMicrowave	756
97	Creativebuilder2	729
98	Buuck_	722
99	Awyrlas	721
100	Werbe	720
101	PazinGaming	715
101	HUNTERmaun	715
103	Blu3beast	711
104	Historical_Sand	708
105	MakeHistory157	691
106	Skylord_Luke	676
106	Fuad_R	676
108	Xclax101	672
109	diamondgolem35	671
110	Akoot_	663
111	XboxPanda	658
112	fragrantmonke444	646
113	emreknugrlu	623
114	AlexxO_o	620
115	Legendosh	616
116	U_Mos_	611
117	CLG_Kata	610
118	Hoid_the_Roamer	605
119	Steelynan	602
120	MinttyFressh	598
121	EveryonesUncle	577
122	EdGalbraith	567
123	Crowman1	562
124	Secret_Canary	560
125	Mr_Sun15	550
126	Xalithia	547
127	F_Uhre	545
128	StarCookiees_	541
129	MrKrabOnCoke	531
130	Gus2005	529
131	royal_2	524
132	ImpavidArcher	519
133	OreTheBear	517
133	EngagedGrub41	517
135	WyngGoy	513
136	rarrq	503
137	annebolyn	501
138	corvidpartyfor6	499
139	set67	492
140	AuroraValkyrie	491
141	xxPipperDipperxx	474
142	Touched_Bread	462
143	drunkeeez	455
143	MAns_44	455
145	H0UNDFRMH3LL	454
146	T045RTY	449
147	MyNameIsJobo	445
148	SammiWolfGirl	441
149	himak1	440
150	nstuartwilliams1	435
150	Njensen7	435
152	HolyVenom	427
153	MSK__	426
154	NieToksikpl	424
155	Fullut	418
156	ROY4LE	413
157	M_Patata	410
158	Eraxa	407
159	myaccountwasgone	405
159	FishisTTV	405
161	yheece	402
162	yulgur1	401
163	Inchef	400
164	Jonafrog99	398
165	Shogunite	395
166	Rumpletaezer	394
167	Chromary	382
168	6king6colt6	378
168	Da_Boss_Rani	378
168	CattSoup	378
171	legal_tax_evader	377
172	jnp_gaming	375
173	NameGenerat0r	372
174	QuiCreans	371
175	bigstankyy	367
175	catandmoose	367
177	TheWickedBird	362
178	miramyu	361
179	guiltybastard	359
180	MasterNueve	358
181	fkGrim	357
182	Apollo_993	349
183	Comma__	348
183	The11thDoctor	348
183	CalebDHawk	348
186	SteveCraftBlocks	344
187	Eczbek	332
188	obzii	330
189	sp00ky_ghost977	325
190	ee_echo_oo	324
191	Merv__	322
192	Archsam	314
193	LexMakesHistory	312
194	GooseWithin	311
195	Warlord324	308
196	jcool7	306
197	Barlycorn	303
198	NATE_the_HALO	300
199	4774	298
200	teslawolf38	297
201	_i_ERROR_i_	291
202	Inbefour	287
202	TheKingK_	287
204	lizardfightclub	284
205	tuckerdoodle	283
206	gamerlord1324	279
207	_witch_craft_	275
208	r123moore	273
209	xzvu	272
210	vandmanden	270
211	_TCARREIRA_	267
211	KingMatthew506	267
213	Rocco_Lane	262
213	Powowowow	262
215	Strangemonkey71	258
216	Zythose	257
217	PaperCanvas	256
217	h2p_emrld	256
219	_Karmaa	255
220	mariominejedi	244
221	Syropatathe	238
222	Deathkob	236
222	Tyrannosplart	236
222	SkateboardR6	236
225	Auseawesome	233
226	HyperCave	232
227	prizm_	230
228	Groovy_MoonBird	226
228	masskedman	226
230	SpaceGrenadier	219
230	FishyBoy3811	219
232	KarlKaek	218
