rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	50839
2	thewindmillman	45769
3	EcksD	31874
4	Hyp3rion_	23382
5	joethahobo	22097
6	Spacewardharpy7	9022
7	HellsSponge	6658
8	Smoke____	5975
9	Di_infiri	5688
10	thescout7	5268
11	Frozil20	4880
12	YungMaki	4760
13	PlasticOtari	4640
14	PigDab	4563
15	FreakGenius	4515
16	EMC_	4480
17	eitanzaki	4042
18	lordpipe	3982
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3176
22	Ezekson	3016
23	Racengan	2319
24	beeperbeeper5	2164
25	500am	2156
26	Mewar	2068
27	Skippeh	2023
28	luseis	1750
29	Marbz_	1713
30	Enderxz3	1668
31	kekhon	1599
32	gusstationwerker	1580
33	RealGroot	1477
34	Hisiste	1395
35	Blackberry1310	1328
36	Mythic1130	1322
36	ConnorDanky_	1322
38	Mahoose	1291
39	TheSecondLord	1274
40	Huwulling	1237
41	Arceus1975	1205
42	Hermanni__	1181
43	Lord_Jord	1177
44	Rebytre	1089
45	Lutres_Torane	1077
46	PhantomsGhost_	1062
47	Groundler	1030
48	MightyWertu	1029
49	Bumpy419	1021
50	fffMike	992
51	Smashic	972
52	pintsizedrogue	935
53	Jimi7hits	912
54	NomadicRobin_	896
55	Lez_	879
56	mwrty	870
57	TheShyPig	853
58	Iamthejo	837
59	ApophisNova	824
59	MyNamaSheff	824
61	Sral7	793
62	Soplight	779
63	Quotary	777
64	MilleGrug	773
65	SvenskaHugo	767
66	ThiccExotic	756
67	fw3xywashere	753
68	Awyrlas	721
69	Kakolbus	718
70	Blu3beast	711
71	Historical_Sand	701
72	MakeHistory157	691
73	SpacesickPrism	680
74	Xclax101	672
75	Akoot_	663
76	Fuad_R	646
77	Alteriity	642
78	XboxPanda	631
79	Skylord_Luke	617
80	Werbe	614
81	RebelAndroid	611
81	lillips	611
83	MinttyFressh	596
84	Kowcio_	581
85	gren_ben	568
86	binman420	567
87	Xalithia	545
87	F_Uhre	545
89	MrKrabOnCoke	526
90	Steelynan	520
91	Legendosh	514
92	WyngGoy	511
93	ImpavidArcher	506
93	EngagedGrub41	506
95	mihimihimihi	501
95	bladeefan2009	501
97	12Magner05	494
98	set67	492
99	AuroraValkyrie	491
100	MattieHD	458
101	rarrq	455
101	drunkeeez	455
103	MyNameIsJobo	445
104	T045RTY	441
105	himak1	440
106	ZA07	422
107	AlexxO_o	420
108	Fullut	417
109	ROY4LE	413
109	Hoid_the_Roamer	413
111	M_Patata	410
112	gabriels543	402
113	yulgur1	401
114	Eraxa	400
115	Inchef	396
116	Shogunite	395
117	Rumpletaezer	394
118	Njensen7	383
119	Chromary	382
120	NieToksikpl	380
121	6king6colt6	378
121	Da_Boss_Rani	378
121	SammiWolfGirl	378
124	legal_tax_evader	377
125	jnp_gaming	375
126	NameGenerat0r	372
127	pixelviolin	364
128	bigstankyy	363
129	lcvezra	361
130	MasterNueve	358
131	fkGrim	357
132	diamondgolem35	350
133	Comma__	348
133	The11thDoctor	348
133	GoofySilly	348
136	obzii	328
137	CalebDHawk	325
138	xxPipperDipperxx	323
139	sp00ky_ghost977	312
140	Warlord324	308
141	jcool7	306
142	Barlycorn	303
143	Inbefour	287
144	lizardfightclub	283
145	Jonafrog99	280
146	LexMakesHistory	278
147	xzvu	272
148	r123moore	271
149	vandmanden	270
150	_TCARREIRA_	267
150	KingMatthew506	267
152	Eczbek	263
153	Rocco_Lane	262
153	Powowowow	262
155	ITDV	259
156	Strangemonkey71	258
157	Zythose	257
158	h2p_emrld	256
