rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	45687
2	noam464	40804
3	joethahobo	21646
4	EcksD	20571
5	Hyp3rion_	18693
6	Spacewardharpy7	8928
7	HellsSponge	6658
8	Smoke____	5710
9	Di_infiri	5686
10	thescout7	5268
11	PlasticOtari	4632
12	PigDab	4563
13	YungMaki	4550
14	Freak_Genius	4513
15	Frozil12	4353
16	EMC_	4219
17	eitanzaki	4042
18	lordpipe	3955
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2950
22	Jackattack53	2347
23	Racengan	2319
24	500am	2156
25	beeperbeeper5	2124
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1713
29	kekhon	1599
30	Spenduh	1528
31	Enderslayerxz3	1424
32	Hisiste	1395
33	Segotep999	1351
34	Blackberry1310	1328
35	oxfordschool	1322
36	Jiminie	1310
37	Mahoose	1259
38	TheSecondLord	1236
39	Arceus1975	1204
40	Lord_Jord	1177
41	Hermanni__	1176
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	947
49	Jimi7hits	912
50	NomadicRobin_	896
51	pintsizedrogue	892
52	fffMike	876
53	mwrty	870
54	TheShyPig	853
55	ApophisNova	824
55	MyNamaSheff	824
57	Sral7	793
58	Quotary	777
59	MilleGrug	773
60	Soplight	767
61	awesomeoneme	756
62	fw3xywashere	751
63	SvenskaHugo	743
64	KG1999	741
65	Awyrlas	721
66	Blu3beast	711
67	Historical_Sand	700
68	MakeHistory157	691
69	Kakolbus	686
70	Xclax101	666
71	Akoot_	663
72	XboxPanda	631
73	Skylord_Luke	617
74	Werbe	614
75	RebelAndroid	611
75	lillips	611
77	Miko_Fullbuster	609
78	MinttyFressh	589
79	error10101	568
80	Xalithia	545
80	fred870d	545
82	Steelynan	519
83	Legendosh	514
84	WyngGoy	511
85	ImpavidArcher	505
86	kinas45y5	501
87	set67	492
88	AuroraValkyrie	491
89	MrKrabOnCoke	471
90	Alteriity	466
91	rarrq	455
92	12Magner05	446
93	MyNameIsJobo	445
94	T045RTY	441
95	himak1	440
96	HolyVenom	422
97	Fullut	417
98	ROY4LE	413
98	Hoid_the_Roamer	413
100	M_Patata	410
101	gabriels543	402
102	yulgur1	401
103	Eraxa	400
104	MattieHD	396
104	Inchef	396
106	Shogunite	395
107	Rumpletaezer	394
107	AlexxO_o	394
109	Njensen7	383
110	Chromary	382
111	Da_Boss_Rani	378
112	6king6colt6	377
112	loveseeker	377
114	Kowcio_	375
114	jnp_gaming	375
116	NameGenerat0r	372
117	NieToksikpl	368
118	pixelviolin	364
119	Fuad_R	361
119	lcvezra	361
121	MasterNueve	358
122	fkGrim	357
123	Comma__	348
123	The11thDoctor	348
123	Steven1282598	348
126	bigstankyy	339
127	Huwulling	330
128	obzii	328
129	CalebDHawk	325
130	drunkeeez	321
131	sp00ky_ghost977	312
132	Warlord324	308
133	jcool7	306
134	Barlycorn	303
135	xxPipperDipperxx	290
136	SammiWolfGirl	288
137	Inbefour	287
138	diamondgolem35	285
139	lizardfightclub	283
