rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	222202
2	noam464	65383
3	thewindmillman	45838
4	EcksD	33003
5	joethahobo	24444
6	Jackattack53	21356
7	Spacewardharpy7	11538
8	EMC_	8696
9	hanaryheatwave	7741
10	Lez_	7266
11	YungMaki	7185
12	Yamdalorian	7021
13	HellsSponge	6661
14	Di_infiri	5705
15	Blaiku	5373
16	thescout7	5268
17	Kowcio_	5109
18	Frozil20	4880
19	PlasticOtari	4832
20	lordpipe	4705
21	PigDab	4633
22	Manaateee	4564
23	FreakGenius	4515
24	eitanzaki	4269
25	Enderxz3	3977
26	beeperbeeper5	3760
27	gcaisawesome	3698
28	Huwulling	3571
29	Alteriity	3446
30	Ezekson	3275
31	FiguraDei	2814
32	luseis	2743
33	SpacesickPrism	2650
34	Racengan	2624
35	mihimihimihi	2615
36	MattieHD	2450
37	_Mythic____	2416
38	pretty_pink_reno	2336
39	oscminus	2234
40	500am	2210
41	TheSecondLord	2205
42	crashomon	2133
43	Smashic	2103
44	Mr_Byzantine	2083
45	Mewar	2068
46	Skippeh	2033
47	Segotep999	1843
48	Krowuss	1794
49	Marbz_	1724
50	Spenduh	1685
51	Kakolbus	1634
52	pintsizedrogue	1624
53	kekhon	1599
54	Niklas20114552	1558
55	Lutres_	1553
56	pixelviolin	1442
57	Hisiste	1395
58	Mahoose	1394
59	Blackberry1310	1361
60	ConnorDanky_	1339
61	Mattesco	1327
62	Jimb0nat0r	1308
63	Lord_Jord	1245
64	Arceus1975	1229
65	k_ce	1187
66	_witch_craft_	1186
67	RebytreGT	1185
68	hermmm_	1184
69	skitzxo	1145
70	fffMike	1136
71	Pumpkin_P_Patch	1105
72	PhantomsGhost_	1064
73	TheBananaKat	1055
74	Groundler	1030
75	MightyWertu	1029
76	ECstardust	1025
77	Bumpy419	1021
78	Soplight	1006
79	SvenskaHugo	953
80	non089	939
81	Nicserso	931
82	12Magner05	918
83	Jimi7hits	912
84	NomadicRobin_	910
85	bl1ss0	876
86	mwrty	875
87	TheShyPig	853
88	gren_ben	841
89	Iamthejo	837
90	fw3xy74	833
91	ApophisNova	832
92	RebelAndroid	825
93	MyNamaSheff	824
94	Sral7	793
95	Quotary	782
96	MilleGrug	773
97	MoistMicrowave	756
98	Creativebuilder2	729
99	Buuck_	722
100	Awyrlas	721
101	Werbe	720
102	PazinGaming	715
102	HUNTERmaun	715
104	Blu3beast	711
105	Historical_Sand	708
106	MakeHistory157	691
107	Skylord_Luke	676
107	Fuad_R	676
109	Xclax101	672
110	diamondgolem35	671
111	Akoot_	663
112	XboxPanda	658
113	Hoid_the_Roamer	653
114	fragrantmonke444	646
115	emreknugrlu	623
116	AlexxO_o	620
117	Legendosh	616
118	U_Mos_	611
119	CLG_Kata	610
120	Steelynan	602
121	MinttyFressh	598
122	EveryonesUncle	577
123	EdGalbraith	567
124	Crowman1	562
125	Secret_Canary	560
126	Mr_Sun15	550
127	Xalithia	547
128	F_Uhre	545
129	StarCookiees_	541
130	MrKrabOnCoke	531
131	Gus2005	529
132	royal_2	524
133	ImpavidArcher	519
134	OreTheBear	517
134	EngagedGrub41	517
136	WyngGoy	513
137	rarrq	503
138	annebolyn	501
139	corvidpartyfor6	499
140	set67	492
141	AuroraValkyrie	491
142	myaccountwasgone	475
143	xxPipperDipperxx	474
144	Touched_Bread	462
145	MAns_44	456
146	drunkeeez	455
147	H0UNDFRMH3LL	454
148	T045RTY	449
149	MyNameIsJobo	445
150	SammiWolfGirl	441
151	himak1	440
152	nstuartwilliams1	435
152	Njensen7	435
154	HolyVenom	427
155	MSK__	426
156	NieToksikpl	424
157	Fullut	418
158	ROY4LE	413
159	M_Patata	410
160	Eraxa	407
161	FishisTTV	405
162	yheece	402
163	yulgur1	401
164	Inchef	400
165	Jonafrog99	398
166	Shogunite	395
167	Rumpletaezer	394
168	Chromary	382
169	6king6colt6	378
169	Da_Boss_Rani	378
169	CattSoup	378
172	legal_tax_evader	377
173	jnp_gaming	375
174	NameGenerat0r	372
175	QuiCreans	371
176	bigstankyy	367
176	catandmoose	367
178	TheWickedBird	362
179	miramyu	361
180	guiltybastard	359
181	MasterNueve	358
182	fkGrim	357
183	SteveCraftBlocks	350
184	Apollo_993	349
185	Comma__	348
185	The11thDoctor	348
185	CalebDHawk	348
188	Eczbek	332
189	obzii	330
190	sp00ky_ghost977	325
191	ee_echo_oo	324
192	Merv__	322
193	Archsam	314
194	LexMakesHistory	312
195	GooseWithin	311
196	Warlord324	308
197	jcool7	306
198	Barlycorn	303
199	NATE_the_HALO	300
200	4774	298
201	teslawolf38	297
202	TheKingK_	293
203	_i_ERROR_i_	291
204	Inbefour	287
205	lizardfightclub	284
206	tuckerdoodle	283
207	gamerlord1324	279
208	r123moore	273
209	xzvu	272
210	vandmanden	270
211	_TCARREIRA_	267
211	KingMatthew506	267
213	Rocco_Lane	262
213	Powowowow	262
215	Strangemonkey71	258
216	Zythose	257
217	PaperCanvas	256
217	h2p_emrld	256
219	_Karmaa	255
220	mariominejedi	244
221	robonya_	243
222	KarlKaek	238
222	Syropatathe	238
224	Deathkob	236
224	Tyrannosplart	236
224	SkateboardR6	236
227	Auseawesome	233
228	HyperCave	232
229	prizm_	230
230	powercas_gamer	228
231	Groovy_MoonBird	226
231	masskedman	226
