rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	45687
2	noam464	40804
3	joethahobo	21746
4	EcksD	21220
5	Hyp3rion_	18693
6	Spacewardharpy7	8928
7	HellsSponge	6658
8	Smoke____	5710
9	Di_infiri	5686
10	thescout7	5268
11	PlasticOtari	4632
12	PigDab	4563
13	YungMaki	4550
14	Freak_Genius	4513
15	Frozil12	4353
16	EMC_	4337
17	eitanzaki	4042
18	lordpipe	3955
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2950
22	Jackattack53	2393
23	Racengan	2319
24	500am	2156
25	beeperbeeper5	2128
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1713
29	kekhon	1599
30	Spenduh	1528
31	Enderslayerxz3	1424
32	Hisiste	1395
33	Segotep999	1357
34	Jiminie	1334
35	Blackberry1310	1328
36	oxfordschool	1322
37	Mahoose	1260
38	TheSecondLord	1236
39	Arceus1975	1204
40	Hermanni__	1180
41	Lord_Jord	1177
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	947
49	Jimi7hits	912
50	pintsizedrogue	898
51	NomadicRobin_	896
52	fffMike	876
53	mwrty	870
54	TheShyPig	853
55	Miko_Fullbuster	836
56	ApophisNova	824
56	MyNamaSheff	824
58	Sral7	793
59	Quotary	777
60	MilleGrug	773
61	Soplight	767
62	awesomeoneme	756
63	fw3xywashere	751
64	KG1999	748
65	SvenskaHugo	743
66	Awyrlas	721
67	Blu3beast	711
68	Historical_Sand	700
69	MakeHistory157	691
70	Kakolbus	689
71	Xclax101	672
72	Akoot_	663
73	XboxPanda	631
74	Skylord_Luke	617
75	Werbe	614
76	RebelAndroid	611
76	lillips	611
78	MinttyFressh	589
79	error10101	568
80	Xalithia	545
80	fred870d	545
82	MrKrabOnCoke	520
83	Steelynan	519
84	Alteriity	517
85	Legendosh	514
86	WyngGoy	511
87	ImpavidArcher	505
88	kinas45y5	501
89	set67	492
90	AuroraValkyrie	491
91	rarrq	455
92	12Magner05	446
93	MyNameIsJobo	445
94	T045RTY	441
95	himak1	440
96	HolyVenom	422
97	Fullut	417
98	ROY4LE	413
98	Hoid_the_Roamer	413
100	M_Patata	410
101	MattieHD	406
102	gabriels543	402
103	yulgur1	401
104	Eraxa	400
105	Inchef	396
105	AlexxO_o	396
107	Shogunite	395
108	Rumpletaezer	394
109	Njensen7	383
110	Chromary	382
111	Da_Boss_Rani	378
112	6king6colt6	377
112	loveseeker	377
114	Kowcio_	375
114	jnp_gaming	375
116	NameGenerat0r	372
117	Fuad_R	369
118	NieToksikpl	368
119	pixelviolin	364
120	lcvezra	361
121	MasterNueve	358
122	fkGrim	357
123	bigstankyy	354
124	Comma__	348
124	The11thDoctor	348
124	Steven1282598	348
127	Huwulling	340
128	drunkeeez	336
128	SpacesickPrism	336
130	obzii	328
131	CalebDHawk	325
132	sp00ky_ghost977	312
133	Warlord324	308
134	jcool7	306
135	Barlycorn	303
136	xxPipperDipperxx	290
137	SammiWolfGirl	288
138	Inbefour	287
139	diamondgolem35	285
