rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	59897
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32067
5	joethahobo	24241
6	Spacewardharpy7	11526
7	HellsSponge	6661
8	AdmiralSmoke	6572
9	YungMaki	6503
10	Di_infiri	5705
11	thescout7	5268
12	Jackattack53	5041
13	Frozil20	4880
14	EMC_	4732
15	PlasticOtari	4680
16	PigDab	4564
17	FreakGenius	4515
18	Lez_	4437
19	eitanzaki	4254
20	lordpipe	4154
21	gcaisawesome	3698
22	Blaiku	3554
23	Manaateee	3307
24	Ezekson	3147
25	beeperbeeper5	2773
26	mihimihimihi	2615
27	Huwulling	2397
28	luseis	2362
29	Racengan	2320
30	500am	2210
31	Mewar	2068
32	Skippeh	2023
33	Kowcio_	2014
34	SpacesickPrism	1925
35	_Mythic____	1890
36	Enderxz3	1853
37	Segotep999	1843
38	Smashic	1761
39	Marbz_	1714
40	kekhon	1599
41	Spenduh	1591
42	TheSecondLord	1414
42	Lutres_	1414
44	Hisiste	1395
45	Blackberry1310	1334
46	Mahoose	1328
47	ConnorDanky_	1322
48	pintsizedrogue	1256
49	Lord_Jord	1243
50	hanaryheatwave	1209
51	Arceus1975	1205
52	Hermanni__	1183
53	Rebytre	1104
54	PhantomsGhost_	1062
55	Groundler	1030
56	MightyWertu	1029
57	Bumpy419	1021
58	fffMike	993
59	non089	939
60	Kakolbus	921
61	Alteriity	913
62	Jimi7hits	912
63	NomadicRobin_	910
64	mwrty	870
65	TheShyPig	853
66	MattieHD	838
67	Iamthejo	837
68	ApophisNova	825
69	MyNamaSheff	824
70	Jimb0nat0r	823
71	SvenskaHugo	822
72	Sral7	793
73	Quotary	780
74	Soplight	779
75	MilleGrug	773
76	fw3xy74	764
77	MoistMicrowave	756
78	Creativebuilder2	729
79	Awyrlas	721
80	Blu3beast	711
81	Historical_Sand	706
82	MakeHistory157	691
83	Skylord_Luke	675
83	Fuad_R	675
85	Xclax101	672
86	Akoot_	663
87	XboxPanda	658
88	12Magner05	627
89	Werbe	614
90	RebelAndroid	611
90	lillips	611
92	MinttyFressh	596
93	Legendosh	594
94	AlexxO_o	590
95	Nicserso	571
96	gren_ben	568
97	LeonelSalamanca	567
98	Crowman1	562
99	Xalithia	547
100	F_Uhre	545
101	k_ce	535
102	MrKrabOnCoke	531
103	Steelynan	520
104	EngagedGrub41	517
105	WyngGoy	511
106	ImpavidArcher	506
107	skrongus	501
108	diamondgolem35	495
109	set67	492
110	AuroraValkyrie	491
111	rarrq	455
111	drunkeeez	455
113	CLG_Kata	451
