rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	177567
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32996
5	joethahobo	24442
6	Spacewardharpy7	11526
7	Jackattack53	7854
8	YungMaki	7173
9	AdmiralSmoke	6700
10	HellsSponge	6661
11	EMC_	6544
12	Di_infiri	5705
13	thescout7	5268
14	hanaryheatwave	5185
15	Lez_	5047
16	Frozil20	4880
17	PlasticOtari	4776
18	PigDab	4564
19	FreakGenius	4515
20	eitanzaki	4254
21	lordpipe	4214
22	Manaateee	3989
23	gcaisawesome	3698
24	Blaiku	3554
25	Huwulling	3436
26	Ezekson	3201
27	beeperbeeper5	2943
28	luseis	2621
29	mihimihimihi	2615
30	Kowcio_	2440
31	Racengan	2320
32	SpacesickPrism	2279
33	500am	2210
34	Mewar	2068
35	Skippeh	2031
36	_Mythic____	2029
37	Smashic	1968
38	Enderxz3	1907
39	Segotep999	1843
40	Marbz_	1724
41	kekhon	1599
42	Spenduh	1594
43	Kakolbus	1564
44	Lutres_	1553
45	TheSecondLord	1492
46	Hisiste	1395
47	Mahoose	1394
48	pintsizedrogue	1364
49	Blackberry1310	1348
50	ConnorDanky_	1324
51	Lord_Jord	1243
52	Arceus1975	1205
53	Alteriity	1196
54	Hermanni__	1183
55	Rebytre	1173
56	Jimb0nat0r	1162
57	fffMike	1121
58	PhantomsGhost_	1062
59	Groundler	1030
60	MightyWertu	1029
61	Bumpy419	1021
62	non089	939
63	Nicserso	931
64	Jimi7hits	912
65	NomadicRobin_	910
66	mwrty	870
67	TheShyPig	853
67	Soplight	853
69	MattieHD	839
70	Iamthejo	837
71	TheBananaKat	834
72	12Magner05	832
72	ApophisNova	832
74	Krowuss	831
75	MyNamaSheff	824
76	SvenskaHugo	822
77	Sral7	793
78	k_ce	792
79	Quotary	780
80	MilleGrug	773
81	fw3xy74	765
82	MoistMicrowave	756
83	Creativebuilder2	729
84	Awyrlas	721
85	Blu3beast	711
86	Historical_Sand	707
87	MakeHistory157	691
88	pixelviolin	685
89	Skylord_Luke	675
89	Fuad_R	675
91	Xclax101	672
92	Akoot_	663
93	XboxPanda	658
94	Mr_Byzantine	629
95	Werbe	614
96	RebelAndroid	611
96	lillips	611
98	MinttyFressh	597
98	AlexxO_o	597
100	Legendosh	595
101	gren_ben	568
102	LeonelSalamanca	567
103	Crowman1	562
104	Xalithia	547
105	F_Uhre	545
106	Mattesco	532
107	MrKrabOnCoke	531
108	Steelynan	520
109	EngagedGrub41	517
110	WyngGoy	511
111	ImpavidArcher	506
112	skrongus	501
113	diamondgolem35	496
114	set67	492
115	AuroraValkyrie	491
116	CLG_Kata	480
117	xxPipperDipperxx	472
118	rarrq	455
118	drunkeeez	455
120	T045RTY	449
121	H0UNDFRMH3LL	446
122	MyNameIsJobo	445
123	MineMaster0012	441
123	SammiWolfGirl	441
125	himak1	440
126	ECstardust	433
127	HolyVenom	427
128	NieToksikpl	424
129	ITDV	423
130	Fullut	417
131	ROY4LE	413
131	Hoid_the_Roamer	413
133	M_Patata	410
134	Eraxa	403
135	yheece	402
136	yulgur1	401
137	Inchef	398
137	Jonafrog99	398
139	Shogunite	395
140	Rumpletaezer	394
141	FishisTTV	389
142	Steve897	384
143	Njensen7	383
144	Chromary	382
145	6king6colt6	378
145	Da_Boss_Rani	378
145	CattSoup	378
148	legal_tax_evader	377
149	jnp_gaming	375
150	PazinGaming	374
151	NameGenerat0r	372
152	bigstankyy	363
153	lcvezra	361
154	ItsMrRamen	359
155	MasterNueve	358
156	fkGrim	357
157	Comma__	348
157	The11thDoctor	348
157	CalebDHawk	348
160	catandmoose	346
161	MAns_44	345
162	obzii	330
163	sp00ky_ghost977	325
164	corvidpartyfor6	312
164	LexMakesHistory	312
166	Warlord324	308
167	jcool7	306
168	Barlycorn	303
169	4774	298
170	teslawolf38	292
171	_i_ERROR_i_	291
172	Secret_Canary	287
172	Inbefour	287
174	lizardfightclub	284
175	GooseWithin	278
176	Eczbek	274
177	xzvu	272
178	Apollo_993	271
178	r123moore	271
180	vandmanden	270
181	EveryonesUncle	269
182	_TCARREIRA_	267
182	KingMatthew506	267
184	Rocco_Lane	262
184	Powowowow	262
186	UCP_TheKingK	259
187	Strangemonkey71	258
188	Zythose	257
189	h2p_emrld	256
190	_Karmaa	255
191	mariominejedi	244
192	Syropatathe	238
193	Touched_Bread	236
193	Deathkob	236
193	Tyrannosplart	236
193	SkateboardR6	236
197	Auseawesome	233
198	HyperCave	232
199	prizm_	230
200	masskedman	226
201	NATE_the_HALO	221
202	SpaceGrenadier	219
202	FishyBoy3811	219
204	MirielThePastor	216
205	SteveCraftBlocks	215
206	CoffeeNoir	211
206	burbankbuilder28	211
208	Cowison	209
209	CollinMH06	208
210	Tjhodskins19	206
210	oscminus	206
210	claivin	206
210	stavgod	206
214	excelsionprime	203
214	lorpus	203
214	Sheldor097	203
214	TechnoNinja64	203
218	iSammael	202
218	ZoomieZoomie	202
220	titanlax	199
221	_Virify_	195
222	bloodbiter	193
223	longappendage	189
224	2blox_	188
225	Ryker	187
226	little_dUki	186
227	Winston_Ingram	185
228	Bandito_Roamer	184
229	groofles	182
229	IAmTheWalrus910	182
231	tuckerdoodle	179
232	zToasty69z	178
232	Deodorante	178
232	Cocoamallows	178
235	jessewegottacook	177
236	301851	174
236	Zoeyfortnite	174
238	SmashingPump	172
239	Nycteus_	171
239	TheOuterCore	171
241	q_wq	170
241	fade_emerge78823	170
243	I_Am_Mushkin	169
243	FelixPSY375	169
245	G1ldor	168
246	SyntheticSurgeon	164
247	weabis	162
248	Z3braYTIL	161
249	PortlyPete69	160
250	Batman922	159
251	_Dean_123	155
252	TooManyDuck	154
253	epiksk8erduck	153
253	El_Jalapeno	153
253	xolstoi	153
256	thgrocks	151
257	MustaLoordi	150
258	Myszoaz	147
258	ibarker21	147
260	jushykins	146
260	Luigipunch989	146
262	RobotMinion101	144
263	Dogcorn69420	141
263	laron58	141
265	ZaneABrain	138
266	Wowful	137
267	TheEnderMan548	136
268	PegLegPete93	134
269	ougstur	133
269	ReSynced	133
271	xPixelRainx	132
271	TheDankPlatypus	132
273	KarlKaek	131
274	BronkerBrum	130
275	Merv__	129
276	StinkyDiplomat	128
277	Kubelz	127
278	imcombxt	124
279	Elastiq	123
280	Hpdinosaur	122
280	1442	122
282	hcb238	121
283	FirsTimeGamingTV	119
284	BPTY4618	118
284	Chickenchaser2	118
284	Airem_Core	118
287	ExtraDumb	116
287	__TheNorseMan__	116
289	Winklepicker279	115
290	heckface	114
290	Nicky_H225	114
290	Vorlice	114
293	Groovy_MoonBird	113
293	RatatJuice	113
295	Snowflowe	111
295	Leyna3	111
297	Lepthymo	110
297	PaperCanvas	110
297	audiocracked	110
297	ebanana	110
