rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	35644
3	joethahobo	20071
4	Spacewardharpy7	8360
5	Hyp3rion_	8113
6	EcksD	7356
7	HellsSponge	6654
8	Di_infiri	5686
9	Smoke____	5385
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	Frozil12	4353
14	PlasticOtari	4341
15	YungMaki	4108
16	eitanzaki	3990
17	lordpipe	3938
18	gcaisawesome	3698
19	Blaiku	3554
20	EMC_	3305
21	Ezekson	2897
22	500am	2156
23	Mewar	2068
24	Racengan	2043
25	beeperbeeper5	2035
26	Skippeh	2021
27	Marbz_	1624
28	Jackattack53	1610
29	Hisiste	1388
30	Enderslayerxz3	1328
31	oxfordschool	1322
32	Spenduh	1290
33	Blackberry1310	1273
34	kekhon	1271
35	TheSecondLord	1181
36	Mahoose	1173
37	Hermanni__	1165
38	Arceus1975	1162
39	Lord_Jord	1152
40	Lutres_Torane	1072
41	PhantomsGhost_	1062
42	Groundler	1030
43	MightyWertu	1029
44	Bumpy419	1021
45	NomadicRobin_	887
46	mwrty	870
46	Rebytre	870
48	TheShyPig	853
49	ApophisNova	824
49	MyNamaSheff	824
51	Sral7	793
52	Quotary	775
53	MilleGrug	773
54	Segotep999	764
55	awesomeoneme	756
56	pintsizedrogue	746
57	Jimi7hits	731
58	Awyrlas	721
59	Blu3beast	711
60	Historical_Sand	700
61	Jiminie	699
62	MakeHistory157	691
63	SvenskaHugo	684
64	KG1999	670
65	Xclax101	666
65	Soplight	666
67	fw3xywashere	646
68	XboxPanda	618
69	Werbe	614
70	MinttyFressh	587
71	lillips	572
72	error10101	568
73	Akoot_	549
74	RebelAndroid	545
74	Xalithia	545
74	fred870d	545
77	Legendosh	514
78	WyngGoy	511
78	Steelynan	511
80	kinas45y5	500
81	set67	492
82	AuroraValkyrie	491
83	Skylord_Luke	468
84	fffMike	456
85	rarrq	455
86	12Magner05	446
87	Kakolbus	445
87	MyNameIsJobo	445
89	T045RTY	441
90	ImpavidArcher	440
90	himak1	440
92	HolyVenom	421
92	Miko_Fullbuster	421
94	Fullut	417
95	ROY4LE	413
95	Hoid_the_Roamer	413
97	M_Patata	410
98	gabriels543	402
99	yulgur1	401
100	Eraxa	400
101	Shogunite	395
102	Rumpletaezer	394
103	Chromary	382
104	6king6colt6	377
104	loveseeker	377
106	jnp_gaming	375
107	Kowcio_	369
108	_NieToksikpl_	366
109	pixelviolin	364
110	lcvezra	361
111	Inchef	360
112	MasterNueve	358
113	fkGrim	357
114	NameGenerat0r	353
115	Comma__	348
115	The11thDoctor	348
117	Steven1282598	344
118	bigstankyy	337
118	MattieHD	337
120	obzii	328
121	CalebDHawk	325
122	sp00ky_ghost977	312
123	Warlord324	308
124	Barlycorn	303
124	jcool7	303
126	SammiWolfGirl	288
127	Inbefour	287
128	lizardfightclub	283
129	diamondgolem35	281
130	stahouo	272
131	r123moore	271
131	LexMakesHistory	271
133	vandmanden	270
134	_TCARREIRA_	267
134	KingMatthew506	267
136	Powowowow	262
137	xxPipperDipperxx	261
138	Rocco_Lane	258
138	Strangemonkey71	258
140	Smashic	257
140	Zythose	257
142	MSK__	256
142	h2p_emrld	256
144	_Karmaa	255
145	mariominejedi	244
146	Syropatathe	238
147	chipklip	236
147	SkateboardR6	236
149	Njensen7	235
150	Eczbek	234
151	HyperCave	232
152	EveryonesUncle	222
152	Deathkob	222
154	SpaceGrenadier	219
154	FishyBoy3811	219
156	CoffeeNoir	211
156	burbankbuilder28	211
158	Cowison	209
159	CollinMH06	208
160	Tjhodskins19	206
160	claivin	206
160	stavgod	206
163	Auseawesome	205
163	masskedman	205
165	egglapras	203
165	Sheldor097	203
165	TechnoNinja64	203
168	titanlax	199
169	_Virify_	195
170	bloodbiter	193
171	Ryker	187
171	MeetTheWollo	187
173	little_dUki	186
174	Bandito_Roamer	184
175	Winston_Ingram	183
175	FishisTTV	183
177	IAmTheWalrus910	182
178	Cocoamallows	178
179	301851	174
179	Deodorante	174
179	Zoeyfortnite	174
182	Nycteus_	171
182	TheOuterCore	171
184	SteveCraftBlocks	170
185	I_Am_Mushkin	169
185	FelixPSY375	169
187	G1ldor	168
188	2blox	166
189	GlitchyPlate810	164
190	Z3braYTIL	161
191	Batman922	159
192	Nicserso	158
193	TooManyDuck	154
193	_Dean_123	154
195	epiksk8erduck	153
195	El_Jalapeno	153
195	PortlyPete69	153
195	EcksDofficial	153
199	tuckerdoodle	151
199	thgrocks	151
201	MustaLoordi	150
202	Myszoaz	147
202	ibarker21	147
204	jushykins	146
204	Luigipunch989	146
206	RobotMinion101	144
207	Dogcorn69420	141
207	laron58	141
209	PegLegPete93	134
210	_naturell	133
210	KnightmareD	133
210	TheEnderman548	133
213	xPixelRainx	132
214	KarlKaek	131
215	Kubelz	127
216	Da_Boss_Rani	126
217	Hpdinosaur	122
217	1442	122
219	hcb238	121
220	teslawolf38	119
220	FirsTimeGamingTV	119
222	Airem_Core	118
223	ExtraDumb	116
223	__TheNorseMan__	116
223	UCP_TheKingK	116
226	Winklepicker279	115
227	heckface	114
227	Nicky_H225	114
227	Vorlice	114
230	Leyna3	111
231	Lepthymo	110
231	Groovy_MoonBird	110
231	audiocracked	110
234	wezzzi	109
234	ebanana	109
236	Drlzyy	108
236	brofrickcheaters	108
238	ZeroKraken	107
239	Merv__	105
240	ToastedGamingYT	103
240	Quaintster	103
242	BronkerBrum	102
243	Chickenchaser2	101
243	SellyZ	101
243	Dreamdbr14	101
246	ZaneABrain	99
246	DarlaMeow	99
248	pappaberg	98
249	Truckoss	97
250	Incinere	96
250	NotMeanttoChange	96
250	UrbanPlanner1978	96
253	DarkS0L	95
253	33sudo	95
255	LAVA129	94
