rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	35567
3	joethahobo	19726
4	Spacewardharpy7	8179
5	EcksD	7346
6	Hyp3rion_	7292
7	HellsSponge	6654
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	5196
11	PigDab	4545
12	Freak_Genius	4507
13	Frozil12	4353
14	YungMaki	4097
15	eitanzaki	3990
16	lordpipe	3938
17	gcaisawesome	3698
18	Blaiku	3554
19	Ezekson	2897
20	EMC_	2571
21	500am	2143
22	Mewar	2068
23	Racengan	2043
24	Skippeh	2021
25	beeperbeeper5	2009
26	Jackattack53	1477
27	Hisiste	1388
28	Marbz_	1363
29	Enderslayerxz3	1327
30	oxfordschool	1322
31	Spenduh	1289
32	kekhon	1271
33	Blackberry1310	1267
34	TheSecondLord	1169
35	Mahoose	1166
36	Hermanni__	1159
37	Arceus1975	1151
38	PhantomsGhost_	1062
39	Lutres_Torane	1061
40	Lord_Jord	1043
41	Groundler	1030
42	MightyWertu	1029
43	Bumpy419	1021
44	NomadicRobin_	887
45	mwrty	870
46	TheShyPig	853
47	ApophisNova	824
47	MyNamaSheff	824
49	Sral7	793
50	Quotary	775
51	MilleGrug	773
52	awesomeoneme	756
53	Rebytre	738
54	Awyrlas	721
55	Blu3beast	711
56	Historical_Sand	700
57	MakeHistory157	691
58	KG1999	670
59	Xclax101	666
59	Soplight	666
61	pintsizedrogue	621
62	XboxPanda	618
63	Werbe	614
64	Jiminie	591
65	lillips	572
66	MinttyFressh	569
67	error10101	560
68	Akoot_	549
69	Xalithia	545
69	fred870d	545
71	SvenskaHugo	537
72	RebelAndroid	526
72	fw3xywashere	526
74	WyngGoy	511
74	Steelynan	511
76	kinas45y5	500
77	Legendosh	498
78	set67	492
79	AuroraValkyrie	491
80	rarrq	455
81	12Magner05	446
82	Kakolbus	445
82	MyNameIsJobo	445
84	T045RTY	441
85	ImpavidArcher	440
85	himak1	440
87	Skylord_Luke	435
88	Segotep999	425
89	HolyVenom	421
90	Fullut	417
91	Miko_Fullbuster	414
92	ROY4LE	413
92	Hoid_the_Roamer	413
94	M_Patata	410
95	gabriels543	402
96	yulgur1	401
97	Eraxa	400
98	Shogunite	395
99	Rumpletaezer	394
100	Chromary	382
101	6king6colt6	377
101	loveseeker	377
103	jnp_gaming	375
104	Kowcio_	369
105	_NieToksikpl_	366
106	pixelviolin	364
107	lcvezra	361
108	Inchef	360
109	MasterNueve	358
110	fkGrim	357
111	NameGenerat0r	353
112	Comma__	348
112	The11thDoctor	348
114	Steven1282598	344
115	bigstankyy	337
115	MattieHD	337
117	obzii	328
118	CalebDHawk	325
119	sp00ky_ghost977	312
120	Warlord324	308
121	Barlycorn	303
121	jcool7	303
123	SammiWolfGirl	288
124	Inbefour	287
125	lizardfightclub	283
126	diamondgolem35	281
127	stahouo	272
128	r123moore	271
128	LexMakesHistory	271
130	vandmanden	270
131	fffMike	269
132	_TCARREIRA_	267
132	KingMatthew506	267
134	Powowowow	262
135	xxPipperDipperxx	261
136	Rocco_Lane	258
136	Strangemonkey71	258
138	Zythose	257
139	MSK__	256
139	h2p_emrld	256
141	_Karmaa	255
142	mariominejedi	244
143	Syropatathe	238
144	chipklip	236
144	SkateboardR6	236
146	Njensen7	235
147	HyperCave	232
148	EveryonesUncle	222
148	Deathkob	222
150	SpaceGrenadier	219
150	FishyBoy3811	219
152	CoffeeNoir	211
152	burbankbuilder28	211
154	Cowison	209
155	CollinMH06	208
156	Tjhodskins19	206
156	claivin	206
156	stavgod	206
159	Auseawesome	205
159	masskedman	205
161	egglapras	203
161	TechnoNinja64	203
163	Sheldor097	202
164	titanlax	199
165	_Virify_	195
166	bloodbiter	193
167	MeetTheWollo	187
168	Bandito_Roamer	184
169	Winston_Ingram	183
169	FishisTTV	183
171	IAmTheWalrus910	182
172	Cocoamallows	178
173	301851	174
173	Deodorante	174
173	Zoeyfortnite	174
176	Nycteus_	171
176	TheOuterCore	171
178	I_Am_Mushkin	169
178	FelixPSY375	169
180	G1ldor	168
181	GlitchyPlate810	164
182	SteveCraftBlocks	163
183	Z3braYTIL	161
184	Batman922	159
185	Nicserso	158
186	2blox	155
187	TooManyDuck	154
188	_Dean_123	153
188	epiksk8erduck	153
188	El_Jalapeno	153
188	PortlyPete69	153
188	EcksDofficial	153
193	tuckerdoodle	151
193	thgrocks	151
195	Jimi7hits	150
195	MustaLoordi	150
197	Myszoaz	147
197	ibarker21	147
199	jushykins	146
199	Luigipunch989	146
201	RobotMinion101	144
202	Dogcorn69420	141
202	laron58	141
204	Eczbek	138
205	Ryker	136
206	PegLegPete93	134
207	_naturell	133
207	KnightmareD	133
209	xPixelRainx	132
210	KarlKaek	131
210	TheEnderman548	131
212	Kubelz	127
213	Hpdinosaur	122
213	1442	122
215	hcb238	121
216	teslawolf38	119
216	FirsTimeGamingTV	119
218	Airem_Core	118
219	ExtraDumb	116
219	__TheNorseMan__	116
221	Winklepicker279	115
222	heckface	114
222	Nicky_H225	114
222	Vorlice	114
225	Leyna3	111
226	Lepthymo	110
226	Groovy_MoonBird	110
226	audiocracked	110
229	wezzzi	109
229	ebanana	109
231	Drlzyy	108
231	brofrickcheaters	108
233	ZeroKraken	107
234	Merv__	105
234	Da_Boss_Rani	105
236	Quaintster	103
237	BronkerBrum	102
238	Chickenchaser2	101
238	SellyZ	101
238	Dreamdbr14	101
241	ZaneABrain	99
241	DarlaMeow	99
243	pappaberg	98
244	Truckoss	97
245	Incinere	96
245	NotMeanttoChange	96
245	UrbanPlanner1978	96
248	DarkS0L	95
248	33sudo	95
250	LAVA129	94
250	Kubeusz2010	94
252	ssleepless	93
253	layabout100	92
254	Factoroni	91
255	fluddd	90
256	AltnumberF4	89
257	The_slideV3	88
258	Aezekial	87
259	Menthas	86
260	Nagasaki_Riku	85
261	IdeallyGrey	84
262	CyrusIsTired	83
262	Covalents	83
262	seramalen	83
262	BlankityMcBlank	83
262	UCP_TheKingK	83
267	surfinggiraffejp	82
267	Ecplosive	82
267	KliBeast21	82
270	Dedalus36	81
270	gustarbite	81
270	PlzNoBM	81
273	pr33tu	80
273	HesDemonPants	80
275	Dan_Scha	79
276	ShedJr_	76
276	boog4loo	76
276	The_SlideV5	76
279	NotKaden_	75
279	Wowful	75
281	Nesquiczek	74
281	__tomato	74
283	Gundam_Steven	73
283	little_dUki	73
285	501g	72
286	Maenara	71
287	ProfessorBee	69
287	Snowflowe	69
287	CruncyIsTaken	69
287	SpookyDraggin	69
287	Optiprimus	69
292	SuperPooch06	68
292	MangoTheFish	68
294	soundad	67
294	King_Pancake1	67
294	censorsheep	67
297	CSG_Haru	66
297	PlasticOtari	66
299	LilyNova	65
299	Jaka_Saurus_715	65
