rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	210301
2	noam464	65383
3	thewindmillman	45838
4	EcksD	33003
5	joethahobo	24442
6	Jackattack53	20939
7	Spacewardharpy7	11538
8	EMC_	8696
9	hanaryheatwave	7542
10	YungMaki	7185
11	Yamdalorian	6700
12	HellsSponge	6661
13	Lez_	6562
14	Di_infiri	5705
15	Blaiku	5373
16	thescout7	5268
17	Frozil20	4880
18	PlasticOtari	4832
19	Kowcio_	4771
20	PigDab	4633
21	FreakGenius	4515
22	lordpipe	4383
23	eitanzaki	4269
24	Manaateee	4218
25	Enderxz3	3894
26	gcaisawesome	3698
27	Huwulling	3540
28	Ezekson	3239
29	beeperbeeper5	3132
30	luseis	2740
31	Racengan	2624
32	mihimihimihi	2615
33	SpacesickPrism	2559
34	_Mythic____	2416
35	oscminus	2234
36	500am	2210
37	Smashic	2081
38	Mewar	2068
39	Skippeh	2033
40	TheSecondLord	2006
41	Alteriity	1870
42	Segotep999	1843
43	Marbz_	1724
44	Spenduh	1682
45	Krowuss	1671
46	Kakolbus	1630
47	pretty_pink_reno	1627
48	kekhon	1599
49	Mr_Byzantine	1594
50	Lutres_	1553
51	pintsizedrogue	1549
52	MattieHD	1535
53	Hisiste	1395
54	Mahoose	1394
55	pixelviolin	1368
56	Blackberry1310	1361
57	ConnorDanky_	1339
58	Jimb0nat0r	1294
59	Lord_Jord	1245
60	Arceus1975	1229
61	RebytreGT	1185
62	hermmm_	1183
63	k_ce	1137
64	fffMike	1133
65	crashomon	1102
66	PhantomsGhost_	1063
67	TheBananaKat	1052
68	Groundler	1030
69	MightyWertu	1029
70	Bumpy419	1021
71	Soplight	1006
72	Mattesco	1002
73	non089	939
74	SvenskaHugo	936
75	Nicserso	931
76	Jimi7hits	912
77	NomadicRobin_	910
78	mwrty	875
79	TheShyPig	853
80	gren_ben	841
81	Iamthejo	837
82	12Magner05	835
83	Pumpkin_P_Patch	834
84	ApophisNova	832
84	fw3xy74	832
86	MyNamaSheff	824
87	ECstardust	815
88	Sral7	793
89	Quotary	780
90	MilleGrug	773
91	MoistMicrowave	756
92	Creativebuilder2	729
93	Awyrlas	721
94	Werbe	720
95	Blu3beast	711
96	PazinGaming	709
97	Historical_Sand	708
98	MakeHistory157	691
99	Skylord_Luke	676
99	Fuad_R	676
101	Xclax101	672
102	Akoot_	663
103	XboxPanda	658
104	emreknugrlu	623
105	Legendosh	614
106	AlexxO_o	613
107	RebelAndroid	611
108	CLG_Kata	610
109	Steelynan	602
110	skitzxo	601
111	MinttyFressh	598
112	fragrantmonke444	580
113	EveryonesUncle	577
114	EdGalbraith	567
115	Crowman1	562
116	Secret_Canary	556
117	Xalithia	547
118	F_Uhre	545
119	StarCookiees_	541
120	MrKrabOnCoke	531
121	ImpavidArcher	519
122	OreTheBear	517
122	EngagedGrub41	517
124	WyngGoy	511
125	Mr_Sun15	505
126	rarrq	503
127	annebolyn	501
128	corvidpartyfor6	499
129	diamondgolem35	496
130	set67	492
131	AuroraValkyrie	491
132	Gus2005	490
133	xxPipperDipperxx	473
134	Touched_Bread	462
135	drunkeeez	455
135	MAns_44	455
137	H0UNDFRMH3LL	454
137	bl1ss0	454
139	T045RTY	449
140	MyNameIsJobo	445
141	SammiWolfGirl	441
142	himak1	440
143	nstuartwilliams1	435
143	Njensen7	435
145	HolyVenom	427
146	MSK__	426
146	Buuck_	426
148	NieToksikpl	424
149	Fullut	418
150	ROY4LE	413
150	Hoid_the_Roamer	413
152	M_Patata	410
153	Eraxa	407
154	yheece	402
155	yulgur1	401
156	Inchef	398
156	Jonafrog99	398
158	Shogunite	395
159	Rumpletaezer	394
160	FishisTTV	389
161	Niklas20114552	383
