rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45837
3	EcksD	31874
4	Hyp3rion_	27729
5	joethahobo	22808
6	Spacewardharpy7	9022
7	HellsSponge	6658
8	Smoke____	6055
9	Di_infiri	5705
10	thescout7	5268
11	YungMaki	5253
12	Frozil20	4880
13	PlasticOtari	4640
14	PigDab	4563
15	EMC_	4531
16	FreakGenius	4515
17	eitanzaki	4042
18	lordpipe	4017
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3292
22	Ezekson	3082
23	mihimihimihi	2615
24	Racengan	2319
25	beeperbeeper5	2224
26	500am	2156
27	Mewar	2068
28	Skippeh	2023
29	Lez_	1913
30	luseis	1783
31	Marbz_	1713
32	Enderxz3	1684
33	Huwulling	1634
34	RealGroot	1632
35	kekhon	1599
36	gusstationwerker	1580
37	Mythic1130	1499
38	Hisiste	1395
39	Blackberry1310	1330
40	ConnorDanky_	1322
41	Mahoose	1312
42	TheSecondLord	1303
43	Lord_Jord	1235
44	Arceus1975	1205
45	Hermanni__	1181
46	Rebytre	1089
47	Lutres_Torane	1077
48	PhantomsGhost_	1062
49	Groundler	1030
50	MightyWertu	1029
51	Bumpy419	1021
52	fffMike	992
53	pintsizedrogue	972
53	Smashic	972
55	Jimi7hits	912
56	NomadicRobin_	897
57	mwrty	870
58	TheShyPig	853
59	Iamthejo	837
60	ApophisNova	825
61	MyNamaSheff	824
62	Sral7	793
63	Soplight	779
64	Quotary	777
65	MilleGrug	773
66	SvenskaHugo	767
67	ThiccExotic	756
68	fw3xywashere	753
69	Awyrlas	721
70	Kakolbus	718
71	Blu3beast	711
72	Historical_Sand	701
73	SpacesickPrism	694
74	MakeHistory157	691
75	Kowcio_	684
76	Creativebuilder2	673
77	Fuad_R	672
77	Xclax101	672
79	Akoot_	663
80	Alteriity	650
81	XboxPanda	631
82	Skylord_Luke	617
83	Werbe	614
84	RebelAndroid	611
84	lillips	611
86	MinttyFressh	596
87	gren_ben	568
88	binman420	567
89	Legendosh	562
90	Xalithia	545
90	F_Uhre	545
92	MrKrabOnCoke	526
93	Steelynan	520
94	EngagedGrub41	517
95	12Magner05	516
96	WyngGoy	511
97	ImpavidArcher	506
98	bladeefan2009	501
99	set67	492
100	AuroraValkyrie	491
101	MattieHD	458
101	RoofTyler	458
103	rarrq	455
103	drunkeeez	455
105	MyNameIsJobo	445
106	T045RTY	441
107	himak1	440
108	ZA07	422
109	AlexxO_o	420
110	Fullut	417
111	ROY4LE	413
111	Hoid_the_Roamer	413
113	M_Patata	410
114	gabriels543	402
115	yulgur1	401
116	Eraxa	400
117	Inchef	396
118	Shogunite	395
119	Rumpletaezer	394
120	SammiWolfGirl	383
120	Njensen7	383
122	Chromary	382
123	NieToksikpl	380
124	6king6colt6	378
124	Da_Boss_Rani	378
126	legal_tax_evader	377
127	jnp_gaming	375
128	NameGenerat0r	372
129	pixelviolin	364
130	bigstankyy	363
131	lcvezra	361
132	MasterNueve	358
133	fkGrim	357
134	non089	351
135	diamondgolem35	350
136	Comma__	348
136	The11thDoctor	348
136	GoofySilly	348
139	obzii	328
140	CalebDHawk	325
141	xxPipperDipperxx	323
142	sp00ky_ghost977	312
143	Warlord324	308
144	jcool7	306
145	Barlycorn	303
146	Inbefour	287
147	lizardfightclub	283
148	Jonafrog99	280
149	LexMakesHistory	278
150	xzvu	272
151	r123moore	271
152	vandmanden	270
153	_TCARREIRA_	267
153	KingMatthew506	267
155	Jimb0nat0r	266
156	Eczbek	263
157	Rocco_Lane	262
157	Powowowow	262
159	ITDV	259
160	Strangemonkey71	258
161	Zythose	257
162	h2p_emrld	256
163	_Karmaa	255
164	EveryonesUncle	248
165	mariominejedi	244
166	FishisTTV	241
167	Syropatathe	238
168	Touched_Bread	236
168	Deathkob	236
