rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	18339
3	joethahobo	18226
4	HellsSponge	6654
5	Spacewardharpy7	6155
6	Di_infiri	5686
7	thescout7	5268
8	Hyp3rion_	4849
9	Smoke____	4684
10	EcksD	4563
11	Freak_Genius	4501
12	PigDab	4390
13	Frozil12	4011
14	eitanzaki	3990
15	lordpipe	3861
16	Blaiku	3554
17	YungMaki	3272
18	OtariCharlie	3161
19	Ezekson	2872
20	gcaisawesome	2488
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1917
24	Skippeh	1865
25	500am	1590
26	Hisiste	1388
27	oxfordschool	1322
28	kekhon	1267
29	Blackberry1310	1258
30	Enderslayerxz3	1231
31	Arceus1975	1131
32	TheSecondLord	1111
33	Mahoose	1109
34	PhantomsGhost_	1062
35	Spenduh	1046
36	Groundler	1030
37	MightyWertu	1029
38	Bumpy419	1021
39	EMC_	1018
40	Hermanni__	885
41	Jackattack53	878
42	mwrty	870
43	TheShyPig	853
44	NomadicRobin_	830
45	ApophisNova	824
45	MyNamaSheff	824
47	Sral7	793
48	awesomeoneme	756
49	Quotary	724
50	Blu3beast	711
51	Awyrlas	707
52	Historical_Sand	696
53	MakeHistory157	691
54	Xclax101	666
55	KG1999	660
56	Soplight	652
57	Lord_Jord	623
58	XboxPanda	618
59	Werbe	614
60	AssEatrAndLicker	585
61	lillips	572
62	error10101	560
63	Akoot_	547
64	Xalithia	545
64	fred870d	545
66	WyngGoy	511
66	sebastiensaborio	511
68	RebelAndroid	503
69	kinas45y5	496
70	set67	492
71	AuroraValkyrie	491
72	rarrq	455
73	Kakolbus	445
73	MyNameIsJobo	445
75	ImpavidArcher	440
75	himak1	440
77	Legendosh	421
78	Fullut	417
79	T045RTY	416
80	ROY4LE	413
80	Hoid_the_Roamer	413
82	M_Patata	410
83	gabriels543	402
84	yulgur1	401
85	Eraxa	400
86	Shogunite	395
87	Rumpletaezer	394
88	Chromary	382
89	pintsizedrogue	378
89	Skylord_Luke	378
91	loveseeker	377
92	6king6colt6	376
93	jnp_gaming	375
94	12Magner05	373
95	MilleGrug	371
96	_NieToksikpl_	366
96	Kowcio_	366
98	lcvezra	361
99	MasterNueve	358
100	fkGrim	357
101	NameGenerat0r	353
102	Comma__	348
102	The11thDoctor	348
104	Steven1282598	344
105	Inchef	341
106	bigstankyy	337
106	MattieHD	337
108	SvenskaHugo	335
109	obzii	328
110	sp00ky_ghost977	312
111	Warlord324	308
112	Barlycorn	303
112	jcool7	303
114	CalebDHawk	297
115	SammiWolfGirl	288
116	Inbefour	287
117	lizardfightclub	283
118	diamondgolem35	281
119	stahouo	272
120	r123moore	271
120	LexMakesHistory	271
122	vandmanden	270
123	HolyVenom	268
123	fffMike	268
125	_TCARREIRA_	267
125	KingMatthew506	267
127	Powowowow	262
128	xxPipperDipperxx	261
129	Rocco_Lane	258
129	Strangemonkey71	258
131	Zythose	257
132	h2p_emrld	256
133	_Karmaa	255
134	mariominejedi	244
135	Syropatathe	238
135	pixelviolin	238
137	chipklip	236
137	SkateboardR6	236
139	EveryonesUncle	222
140	SpaceGrenadier	219
140	FishyBoy3811	219
142	CoffeeNoir	211
142	burbankbuilder28	211
144	Cowison	209
145	Tjhodskins19	206
145	claivin	206
145	stavgod	206
145	Njensen7	206
149	Auseawesome	205
149	masskedman	205
151	egglapras	203
151	TechnoNinja64	203
153	Sheldor097	202
154	_Virify_	195
155	bloodbiter	192
155	Deathkob	192
157	MeetTheWollo	187
158	Bandito_Roamer	184
159	Winston_Ingram	183
160	IAmTheWalrus910	182
160	FishisTTV	182
162	Cocoamallows	178
163	Miko_Fullbuster	176
164	301851	174
164	Deodorante	174
164	Zoeyfortnite	174
167	titanlax	172
168	Nycteus_	171
168	TheOuterCore	171
170	I_Am_Mushkin	169
171	G1ldor	168
172	GlitchyPlate810	164
173	Z3braYTIL	161
173	CollinMH06	161
175	Batman922	159
176	Nicserso	158
177	TooManyDuck	154
178	_Dean_123	153
178	epiksk8erduck	153
178	El_Jalapeno	153
178	PortlyPete69	153
178	EcksDofficial	153
183	thgrocks	151
184	MustaLoordi	150
185	ibarker21	147
186	jushykins	146
186	Luigipunch989	146
188	FelixPSY375	145
189	RobotMinion101	144
190	Dogcorn69420	141
190	laron58	141
192	2blox	135
193	PegLegPete93	134
194	_naturell	133
194	KnightmareD	133
196	Kubelz	127
197	KarlKaek	125
197	TheEnderman548	125
199	Hpdinosaur	122
199	Myszoaz	122
199	1442	122
202	Airem_Core	118
203	ExtraDumb	116
203	MSK__	116
203	__TheNorseMan__	116
206	teslawolf38	115
206	Winklepicker279	115
208	heckface	114
208	Vorlice	114
210	SteveCraftBlocks	111
210	Leyna3	111
212	Lepthymo	110
212	Groovy_MoonBird	110
212	audiocracked	110
215	wezzzi	109
215	ebanana	109
217	Drlzyy	108
217	brofrickcheaters	108
219	Merv__	105
219	Nicky_H225	105
221	Quaintster	103
222	hcb238	102
222	BronkerBrum	102
224	SellyZ	101
224	Dreamdbr14	101
226	ZaneABrain	99
226	DarlaMeow	99
228	pappaberg	98
229	Truckoss	97
230	Incinere	96
230	Chickenchaser2	96
230	NotMeanttoChange	96
230	Eczbek	96
230	UrbanPlanner1978	96
235	33sudo	95
236	LAVA129	94
236	Kubeusz2010	94
238	ssleepless	93
239	layabout100	92
240	Factoroni	91
241	ZeroKraken	90
242	The_slideV3	88
242	fluddd	88
244	Aezekial	87
245	Natofthese	86
246	Nagasaki_Riku	85
247	CyrusIsTired	83
247	Covalents	83
247	IdeallyGrey	83
247	BlankityMcBlank	83
251	surfinggiraffejp	82
251	Ecplosive	82
251	KliBeast21	82
254	Dedalus36	81
254	gustarbite	81
254	PlzNoBM	81
257	pr33tu	80
257	HesDemonPants	80
259	FirsTimeGamingTV	79
259	Marbz_	79
261	ShedJr_	76
261	boog4loo	76
261	The_SlideV5	76
264	NotKaden_	75
264	Wowful	75
266	Nesquiczek	74
266	__tomato	74
268	Gundam_Steven	73
268	HyperCave	73
270	501g	72
271	Maenara	71
272	ProfessorBee	69
272	Snowflowe	69
272	CruncyIsTaken	69
272	SpookyDraggin	69
272	Optiprimus	69
277	SuperPooch06	68
277	MangoTheFish	68
279	soundad	67
279	King_Pancake1	67
279	censorsheep	67
282	CSG_Haru	66
283	MinttyFressh	65
283	LilyNova	65
283	Jaka_Saurus_715	65
283	TheTommyGun63	65
287	_Bguette_	64
288	SaucyDark	63
288	k1ngGilgamesh	63
290	Jovaphobic	62
290	Karbl	62
290	tartanboy	62
290	little_dUki	62
294	ColeSnyder	61
294	gaziter10	61
296	elicobnoah	60
296	Soap_Bender	60
296	alderban107	60
296	diggydog67	60
300	oreee	59
