rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	26725
3	joethahobo	19257
4	Spacewardharpy7	7987
5	EcksD	7229
6	HellsSponge	6654
7	Hyp3rion_	6473
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	4926
11	PigDab	4545
12	Freak_Genius	4507
13	Frozil12	4345
14	YungMaki	4066
15	eitanzaki	3990
16	lordpipe	3864
17	PlasticOtari	3738
18	gcaisawesome	3577
19	Blaiku	3554
20	Ezekson	2876
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1953
24	Skippeh	1865
25	500am	1825
26	EMC_	1421
27	Hisiste	1388
28	oxfordschool	1322
29	Enderslayerxz3	1314
30	kekhon	1271
31	Blackberry1310	1267
32	Marbz_	1197
33	TheSecondLord	1164
34	Arceus1975	1148
35	Spenduh	1145
36	Mahoose	1137
37	PhantomsGhost_	1062
38	Groundler	1030
39	MightyWertu	1029
40	Bumpy419	1021
41	Jackattack53	987
42	Lord_Jord	943
43	Hermanni__	894
44	NomadicRobin_	879
45	mwrty	870
46	TheShyPig	853
47	ApophisNova	824
47	MyNamaSheff	824
49	Sral7	793
50	Quotary	775
51	MilleGrug	773
52	Lutres_Torane	761
53	awesomeoneme	756
54	Awyrlas	721
55	Blu3beast	711
56	Historical_Sand	700
57	MakeHistory157	691
58	Xclax101	666
58	Soplight	666
60	KG1999	665
61	XboxPanda	618
62	Werbe	614
63	lillips	572
64	MinttyFressh	566
65	error10101	560
66	Akoot_	549
67	Xalithia	545
67	fred870d	545
69	Rebytre	530
70	WyngGoy	511
70	sebastiensaborio	511
72	RebelAndroid	503
73	kinas45y5	499
74	set67	492
75	AuroraValkyrie	491
76	pintsizedrogue	480
77	SvenskaHugo	461
78	rarrq	455
79	Legendosh	448
80	Kakolbus	445
80	MyNameIsJobo	445
82	T045RTY	441
83	ImpavidArcher	440
83	himak1	440
85	Skylord_Luke	435
86	12Magner05	434
87	Fullut	417
88	ROY4LE	413
88	Hoid_the_Roamer	413
90	M_Patata	410
91	gabriels543	402
92	yulgur1	401
93	Eraxa	400
94	Shogunite	395
95	Rumpletaezer	394
96	Chromary	382
97	Miko_Fullbuster	378
98	6king6colt6	377
98	loveseeker	377
100	jnp_gaming	375
101	Kowcio_	369
102	_NieToksikpl_	366
103	lcvezra	361
104	MasterNueve	358
104	pixelviolin	358
106	Inchef	357
106	fkGrim	357
108	NameGenerat0r	353
109	Comma__	348
109	The11thDoctor	348
111	Steven1282598	344
112	bigstankyy	337
