rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45837
3	EcksD	31928
4	Hyp3rion_	27777
5	joethahobo	22874
6	Spacewardharpy7	9022
7	HellsSponge	6658
8	Smoke____	6067
9	Di_infiri	5705
10	thescout7	5268
11	YungMaki	5259
12	Frozil20	4880
13	PlasticOtari	4640
14	PigDab	4563
15	EMC_	4547
16	FreakGenius	4515
17	eitanzaki	4199
18	lordpipe	4017
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3292
22	Ezekson	3084
23	mihimihimihi	2615
24	Racengan	2319
25	beeperbeeper5	2227
26	Lez_	2209
27	500am	2156
28	Mewar	2068
29	Skippeh	2023
30	luseis	1785
31	Huwulling	1748
32	Marbz_	1713
33	Enderxz3	1690
34	RealGroot	1634
35	kekhon	1599
36	gusstationwerker	1580
37	Mythic1130	1505
38	Hisiste	1395
39	TheSecondLord	1336
40	Blackberry1310	1334
41	ConnorDanky_	1322
42	Mahoose	1313
43	Lord_Jord	1235
44	Arceus1975	1205
45	Hermanni__	1181
46	Rebytre	1089
47	Lutres_Torane	1077
48	PhantomsGhost_	1062
49	Groundler	1030
50	MightyWertu	1029
51	Bumpy419	1021
52	fffMike	992
53	pintsizedrogue	991
54	Smashic	972
55	Jimi7hits	912
56	NomadicRobin_	897
57	mwrty	870
58	TheShyPig	853
59	Iamthejo	837
60	ApophisNova	825
61	MyNamaSheff	824
62	Sral7	793
63	Soplight	779
64	Quotary	777
65	MilleGrug	773
66	SvenskaHugo	767
67	Kowcio_	759
68	ThiccExotic	756
69	fw3xywashere	753
70	Kakolbus	727
71	Awyrlas	721
72	Blu3beast	711
73	Historical_Sand	701
74	Creativebuilder2	700
75	SpacesickPrism	694
76	MakeHistory157	691
77	Fuad_R	672
77	Xclax101	672
79	Akoot_	663
80	Alteriity	650
81	XboxPanda	631
82	Skylord_Luke	617
83	Werbe	614
84	RebelAndroid	611
84	lillips	611
86	MinttyFressh	596
87	gren_ben	568
88	binman420	567
89	RoofTyler	563
90	Legendosh	562
91	Xalithia	545
91	F_Uhre	545
93	MrKrabOnCoke	526
94	Steelynan	520
95	EngagedGrub41	517
96	12Magner05	516
97	WyngGoy	511
98	ImpavidArcher	506
99	bladeefan2009	501
100	set67	492
101	AuroraValkyrie	491
102	MattieHD	458
103	rarrq	455
103	drunkeeez	455
105	MyNameIsJobo	445
106	T045RTY	441
107	himak1	440
108	ZA07	422
109	AlexxO_o	420
110	Fullut	417
111	ROY4LE	413
111	Hoid_the_Roamer	413
113	M_Patata	410
114	gabriels543	402
115	yulgur1	401
116	Eraxa	400
117	Inchef	396
118	Shogunite	395
119	Rumpletaezer	394
120	non089	389
121	SammiWolfGirl	383
121	Njensen7	383
123	Chromary	382
124	NieToksikpl	380
125	6king6colt6	378
125	Da_Boss_Rani	378
127	legal_tax_evader	377
128	jnp_gaming	375
129	NameGenerat0r	372
130	pixelviolin	364
131	bigstankyy	363
132	lcvezra	361
133	MasterNueve	358
134	fkGrim	357
135	diamondgolem35	350
136	Comma__	348
136	The11thDoctor	348
136	GoofySilly	348
139	FazeObama69	328
139	obzii	328
141	CalebDHawk	325
142	xxPipperDipperxx	323
143	sp00ky_ghost977	312
144	Warlord324	308
145	jcool7	306
146	Barlycorn	303
147	Inbefour	287
148	lizardfightclub	283
149	Jimb0nat0r	282
150	Jonafrog99	280
151	LexMakesHistory	278
152	FishisTTV	277
153	xzvu	272
154	r123moore	271
155	vandmanden	270
156	EveryonesUncle	269
157	_TCARREIRA_	267
157	KingMatthew506	267
159	Eczbek	263
160	Rocco_Lane	262
160	Powowowow	262
162	ITDV	259
163	Strangemonkey71	258
164	Zythose	257
165	h2p_emrld	256
166	_Karmaa	255
167	mariominejedi	244
168	Syropatathe	238
169	Touched_Bread	236
