rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	45547
2	noam464	40804
3	joethahobo	21415
4	EcksD	20475
5	Hyp3rion_	12919
6	Spacewardharpy7	8911
7	HellsSponge	6658
8	Smoke____	5697
9	Di_infiri	5686
10	thescout7	5268
11	PlasticOtari	4612
12	PigDab	4563
13	Freak_Genius	4513
14	YungMaki	4446
15	Frozil12	4353
16	EMC_	4157
17	eitanzaki	3990
18	lordpipe	3943
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2947
22	Racengan	2319
23	Jackattack53	2196
24	500am	2156
25	beeperbeeper5	2122
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1712
29	kekhon	1599
30	Spenduh	1528
31	Enderslayerxz3	1424
32	Hisiste	1388
33	Segotep999	1326
34	oxfordschool	1322
35	Blackberry1310	1320
36	TheSecondLord	1236
37	Mahoose	1234
38	Arceus1975	1204
39	Lord_Jord	1177
40	Hermanni__	1167
41	Jiminie	1104
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	934
49	Jimi7hits	912
50	NomadicRobin_	896
51	pintsizedrogue	870
51	mwrty	870
53	fffMike	856
54	TheShyPig	853
55	ApophisNova	824
55	MyNamaSheff	824
57	Sral7	793
58	Quotary	775
59	MilleGrug	773
60	awesomeoneme	756
60	Soplight	756
62	SvenskaHugo	743
63	fw3xywashere	738
64	Awyrlas	721
65	Blu3beast	711
66	Historical_Sand	700
67	MakeHistory157	691
68	Kakolbus	671
69	KG1999	670
70	Xclax101	666
71	Akoot_	663
72	XboxPanda	631
73	Werbe	614
74	RebelAndroid	611
75	Skylord_Luke	610
76	MinttyFressh	589
77	lillips	572
78	error10101	568
79	Xalithia	545
79	fred870d	545
81	Steelynan	519
82	Legendosh	514
83	WyngGoy	511
84	ImpavidArcher	500
84	kinas45y5	500
86	set67	492
87	AuroraValkyrie	491
88	rarrq	455
89	MrKrabOnCoke	453
90	Miko_Fullbuster	452
91	12Magner05	446
92	MyNameIsJobo	445
93	T045RTY	441
94	himak1	440
95	HolyVenom	422
96	Fullut	417
97	ROY4LE	413
97	Hoid_the_Roamer	413
99	M_Patata	410
100	gabriels543	402
101	yulgur1	401
102	Eraxa	400
103	Shogunite	395
104	Rumpletaezer	394
105	Inchef	387
106	Njensen7	383
107	Chromary	382
108	AlexxO_o	380
109	Da_Boss_Rani	378
110	6king6colt6	377
110	loveseeker	377
112	jnp_gaming	375
113	NameGenerat0r	372
114	Kowcio_	369
115	NieToksikpl	368
116	Alteriity	367
117	pixelviolin	364
118	lcvezra	361
119	MasterNueve	358
120	fkGrim	357
121	Comma__	348
121	The11thDoctor	348
121	Steven1282598	348
124	bigstankyy	337
124	MattieHD	337
126	obzii	328
127	CalebDHawk	325
128	sp00ky_ghost977	312
129	Warlord324	308
130	Barlycorn	303
130	jcool7	303
132	Huwulling	290
132	xxPipperDipperxx	290
134	SammiWolfGirl	288
135	Inbefour	287
136	diamondgolem35	285
137	lizardfightclub	283
138	stahouo	272
139	r123moore	271
139	LexMakesHistory	271
141	vandmanden	270
142	_TCARREIRA_	267
142	KingMatthew506	267
144	Rocco_Lane	262
144	Powowowow	262
146	MSK__	259
147	Strangemonkey71	258
148	Zythose	257
148	Eczbek	257
150	h2p_emrld	256
151	_Karmaa	255
152	mariominejedi	244
153	Syropatathe	238
154	chipklip	236
154	SkateboardR6	236
156	HyperCave	232
157	prizm_	230
158	masskedman	226
159	EveryonesUncle	222
159	Deathkob	222
161	Fuad_R	221
162	SpaceGrenadier	219
162	FishyBoy3811	219
164	CoffeeNoir	211
164	burbankbuilder28	211
166	Cowison	209
167	CollinMH06	208
168	Tjhodskins19	206
168	claivin	206
168	stavgod	206
171	Auseawesome	205
172	egglapras	203
172	Sheldor097	203
172	TechnoNinja64	203
175	titanlax	199
176	_Virify_	195
177	bloodbiter	193
178	SteveCraftBlocks	191
179	corvidpartyfor6	190
180	Ryker	187
180	MeetTheWollo	187
182	little_dUki	186
182	2blox	186
184	Bandito_Roamer	184
185	Winston_Ingram	183
185	FishisTTV	183
187	groofles	182
187	IAmTheWalrus910	182
189	tuckerdoodle	179
190	ToastedGamingYT	178
190	Cocoamallows	178
192	301851	174
192	Deodorante	174
192	Zoeyfortnite	174
195	Touched_Bread	172
196	Nycteus_	171
196	TheOuterCore	171
198	fade_emerge78823	170
199	teslawolf38	169
199	I_Am_Mushkin	169
199	FelixPSY375	169
202	G1ldor	168
203	GlitchyPlate810	164
204	Z3braYTIL	161
205	Batman922	159
206	Nicserso	158
207	UCP_TheKingK	157
208	TooManyDuck	154
208	_Dean_123	154
210	epiksk8erduck	153
210	El_Jalapeno	153
210	PortlyPete69	153
210	EcksDofficial	153
214	thgrocks	151
215	MustaLoordi	150
216	Myszoaz	147
216	ibarker21	147
218	jushykins	146
218	Luigipunch989	146
220	Lez_	145
221	RobotMinion101	144
222	Dogcorn69420	141
222	laron58	141
224	ZaneABrain	137
225	PegLegPete93	134
226	_naturell	133
226	KnightmareD	133
226	TheEnderman548	133
229	xPixelRainx	132
230	KarlKaek	131
231	Kubelz	127
232	Hpdinosaur	122
232	1442	122
234	hcb238	121
235	FirsTimeGamingTV	119
236	Airem_Core	118
237	ExtraDumb	116
237	__TheNorseMan__	116
239	Winklepicker279	115
240	heckface	114
240	Nicky_H225	114
240	Vorlice	114
243	Leyna3	111
244	Lepthymo	110
244	Groovy_MoonBird	110
244	audiocracked	110
244	ebanana	110
248	4774	109
248	wezzzi	109
250	Drlzyy	108
250	brofrickcheaters	108
252	ZeroKraken	107
253	Wowful	106
254	Merv__	105
255	Quaintster	103
256	BronkerBrum	102
257	Chickenchaser2	101
257	SellyZ	101
257	drunkeeez	101
257	Dreamdbr14	101
261	DarlaMeow	99
262	pappaberg	98
263	Truckoss	97
264	Incinere	96
264	NotMeanttoChange	96
264	UrbanPlanner1978	96
267	DarkS0L	95
267	33sudo	95
269	LAVA129	94
269	Kubeusz2010	94
271	ssleepless	93
271	CyrusIsTired	93
273	layabout100	92
274	KGTV	91
274	Factoroni	91
276	fluddd	90
277	iHuntWeeaboos	89
277	AltnumberF4	89
279	The_slideV3	88
280	Aezekial	87
281	Menthas	86
282	Nagasaki_Riku	85
283	IdeallyGrey	84
284	Covalents	83
284	seramalen	83
284	BlankityMcBlank	83
287	surfinggiraffejp	82
287	Ecplosive	82
287	KliBeast21	82
290	soundad	81
290	Dedalus36	81
290	gustarbite	81
290	PlzNoBM	81
294	pr33tu	80
294	HesDemonPants	80
296	Dan_Scha	79
296	tsitrawhy	79
298	RatatJuice	76
298	ShedJr_	76
298	boog4loo	76
