rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	178981
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32996
5	joethahobo	24442
6	Spacewardharpy7	11526
7	Jackattack53	7909
8	EMC_	7337
9	YungMaki	7185
10	AdmiralSmoke	6700
11	HellsSponge	6661
12	Di_infiri	5705
13	thescout7	5268
14	hanaryheatwave	5234
15	Lez_	5159
16	Frozil20	4880
17	PlasticOtari	4830
18	PigDab	4633
19	FreakGenius	4515
20	eitanzaki	4254
21	lordpipe	4219
22	Manaateee	4063
23	gcaisawesome	3698
24	Blaiku	3554
25	Huwulling	3448
26	Ezekson	3201
27	beeperbeeper5	2949
28	luseis	2625
29	mihimihimihi	2615
30	Kowcio_	2566
31	Racengan	2533
32	SpacesickPrism	2360
33	500am	2210
34	Mewar	2068
35	_Mythic____	2066
36	Skippeh	2031
37	Smashic	1968
38	Enderxz3	1913
39	Segotep999	1843
40	Marbz_	1724
41	kekhon	1599
42	Spenduh	1595
43	Kakolbus	1568
44	Lutres_	1553
45	TheSecondLord	1492
46	Hisiste	1395
47	Mahoose	1394
48	pintsizedrogue	1369
49	Blackberry1310	1349
50	ConnorDanky_	1324
51	Lord_Jord	1243
52	Arceus1975	1213
53	Alteriity	1198
54	Hermanni__	1183
55	Jimb0nat0r	1175
56	Rebytre	1173
57	fffMike	1121
58	PhantomsGhost_	1062
59	Groundler	1030
60	MightyWertu	1029
61	Bumpy419	1021
62	non089	939
63	Nicserso	931
64	Jimi7hits	912
65	NomadicRobin_	910
66	Krowuss	889
67	mwrty	871
68	TheShyPig	853
68	Soplight	853
70	TheBananaKat	844
71	MattieHD	839
72	Iamthejo	837
73	12Magner05	832
73	ApophisNova	832
75	MyNamaSheff	824
76	SvenskaHugo	822
77	k_ce	819
78	Mr_Byzantine	800
79	Sral7	793
80	Quotary	780
81	MilleGrug	773
82	fw3xy74	765
83	MoistMicrowave	756
84	Creativebuilder2	729
85	Awyrlas	721
86	Blu3beast	711
87	Historical_Sand	707
88	pixelviolin	695
