rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	53202
2	thewindmillman	45838
3	Hyp3rion_	43223
4	EcksD	31997
5	joethahobo	23854
6	Spacewardharpy7	9851
7	HellsSponge	6658
8	Smoke____	6111
9	Di_infiri	5705
10	YungMaki	5392
11	thescout7	5268
12	Frozil20	4880
13	EMC_	4718
14	PlasticOtari	4678
15	PigDab	4563
16	FreakGenius	4515
17	eitanzaki	4253
18	lordpipe	4081
19	Lez_	3932
20	Jackattack53	3710
21	gcaisawesome	3698
22	Blaiku	3554
23	Ezekson	3136
24	mihimihimihi	2615
25	beeperbeeper5	2573
26	Racengan	2320
27	Huwulling	2278
28	500am	2210
29	luseis	2159
30	Mewar	2068
31	Skippeh	2023
32	RoofTyler	1958
33	Kowcio_	1822
34	Enderxz3	1814
35	RealGroot	1793
36	Smashic	1761
37	Marbz_	1713
38	Mythic1130	1601
39	kekhon	1599
40	gusstationwerker	1587
41	Hisiste	1395
42	TheSecondLord	1387
43	Blackberry1310	1334
44	ConnorDanky_	1322
45	Mahoose	1321
46	Lord_Jord	1243
47	Arceus1975	1205
48	Hermanni__	1183
49	pintsizedrogue	1167
50	Rebytre	1089
51	Lutres_Torane	1077
52	PhantomsGhost_	1062
53	Groundler	1030
54	MightyWertu	1029
55	Bumpy419	1021
56	fffMike	992
57	non089	939
58	Jimi7hits	912
59	NomadicRobin_	910
60	mwrty	870
61	TheShyPig	853
62	Kakolbus	847
63	Iamthejo	837
64	ApophisNova	825
65	MyNamaSheff	824
66	Sral7	793
67	Soplight	779
68	Quotary	777
69	MilleGrug	773
70	SvenskaHugo	767
71	MattieHD	764
72	fw3xywashere	763
73	ThiccExotic	756
74	Creativebuilder2	729
75	Awyrlas	721
76	Blu3beast	711
77	Historical_Sand	701
78	SpacesickPrism	694
79	MakeHistory157	691
80	hanaryheatwave	683
81	Fuad_R	672
81	Xclax101	672
83	Akoot_	663
84	Alteriity	650
85	XboxPanda	631
86	Skylord_Luke	617
87	Werbe	614
88	RebelAndroid	611
88	lillips	611
90	MinttyFressh	596
91	Legendosh	594
92	gren_ben	568
93	binman420	567
93	Jimb0nat0r	567
95	Crowman1	559
96	Xalithia	547
97	F_Uhre	545
98	MrKrabOnCoke	526
99	12Magner05	520
99	Steelynan	520
101	EngagedGrub41	517
102	WyngGoy	511
103	ImpavidArcher	506
104	bladeefan2009	501
105	set67	492
106	AuroraValkyrie	491
107	diamondgolem35	476
108	rarrq	455
108	drunkeeez	455
110	FazeObama69	451
111	H0UNDFRMH3LL	445
111	MyNameIsJobo	445
113	T045RTY	441
114	himak1	440
