rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	43215
2	noam464	40078
3	joethahobo	20709
4	EcksD	14679
5	Hyp3rion_	10639
6	Spacewardharpy7	8466
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5529
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	PlasticOtari	4499
14	YungMaki	4420
15	Frozil12	4353
16	EMC_	4054
17	eitanzaki	3990
18	lordpipe	3940
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2943
22	Racengan	2220
23	500am	2156
24	Mewar	2068
25	beeperbeeper5	2043
26	Skippeh	2021
27	Jackattack53	1953
28	Marbz_	1712
29	kekhon	1599
30	Spenduh	1479
31	Hisiste	1388
32	Enderslayerxz3	1358
33	oxfordschool	1322
34	Blackberry1310	1320
35	Mahoose	1185
36	TheSecondLord	1182
37	Arceus1975	1173
38	Hermanni__	1167
39	Lord_Jord	1152
40	Lutres_Torane	1077
41	PhantomsGhost_	1062
42	Segotep999	1056
43	Groundler	1030
44	MightyWertu	1029
45	Bumpy419	1021
46	Rebytre	978
47	Jiminie	948
48	Jimi7hits	912
49	NomadicRobin_	887
50	mwrty	870
51	TheShyPig	853
52	pintsizedrogue	837
53	ApophisNova	824
53	MyNamaSheff	824
55	Sral7	793
56	Smashic	787
57	Quotary	775
58	MilleGrug	773
59	awesomeoneme	756
60	SvenskaHugo	743
61	fw3xywashere	737
62	Awyrlas	721
62	fffMike	721
64	Blu3beast	711
65	Historical_Sand	700
66	MakeHistory157	691
67	KG1999	670
68	Soplight	668
69	Xclax101	666
70	Akoot_	663
71	XboxPanda	631
72	Werbe	614
73	RebelAndroid	611
74	Skylord_Luke	592
75	MinttyFressh	589
76	lillips	572
77	error10101	568
78	Xalithia	545
78	fred870d	545
80	Steelynan	518
81	Legendosh	514
82	WyngGoy	511
83	kinas45y5	500
84	set67	492
85	AuroraValkyrie	491
86	ImpavidArcher	478
87	rarrq	455
88	12Magner05	446
89	Kakolbus	445
89	MyNameIsJobo	445
91	Miko_Fullbuster	442
92	T045RTY	441
93	himak1	440
94	HolyVenom	422
95	Fullut	417
96	ROY4LE	413
96	Hoid_the_Roamer	413
98	M_Patata	410
99	gabriels543	402
100	yulgur1	401
101	Eraxa	400
102	Shogunite	395
103	Rumpletaezer	394
104	Chromary	382
105	6king6colt6	377
105	loveseeker	377
107	jnp_gaming	375
108	NameGenerat0r	372
109	Kowcio_	369
110	_NieToksikpl_	366
111	pixelviolin	364
112	lcvezra	361
113	Inchef	360
114	MasterNueve	358
115	fkGrim	357
116	Njensen7	354
117	Comma__	348
117	The11thDoctor	348
117	Steven1282598	348
120	bigstankyy	337
120	MattieHD	337
122	obzii	328
123	CalebDHawk	325
124	AlexxO_o	315
125	sp00ky_ghost977	312
126	Warlord324	308
127	Barlycorn	303
127	jcool7	303
129	xxPipperDipperxx	289
130	SammiWolfGirl	288
131	Inbefour	287
132	lizardfightclub	283
133	diamondgolem35	281
134	Huwulling	274
135	stahouo	272
136	r123moore	271
136	LexMakesHistory	271
138	vandmanden	270
139	_TCARREIRA_	267
139	KingMatthew506	267
141	Rocco_Lane	262
141	Powowowow	262
143	Strangemonkey71	258
144	Zythose	257
145	MSK__	256
145	h2p_emrld	256
147	_Karmaa	255
148	mariominejedi	244
149	Syropatathe	238
150	chipklip	236
150	SkateboardR6	236
152	Eczbek	234
153	HyperCave	232
154	EveryonesUncle	222
