rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	26725
3	joethahobo	18724
4	HellsSponge	6654
5	Spacewardharpy7	6359
6	Hyp3rion_	6215
7	Di_infiri	5686
8	thescout7	5268
9	EcksD	5046
10	Smoke____	4899
11	Freak_Genius	4507
12	PigDab	4412
13	Frozil12	4022
14	eitanzaki	3990
15	lordpipe	3862
16	YungMaki	3708
17	Blaiku	3554
18	OtariCharlie	3478
19	Ezekson	2876
20	gcaisawesome	2869
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1935
24	Skippeh	1865
25	500am	1687
26	Hisiste	1388
27	oxfordschool	1322
28	kekhon	1271
29	Enderslayerxz3	1268
30	Blackberry1310	1267
31	EMC_	1155
32	Arceus1975	1131
33	TheSecondLord	1119
34	Mahoose	1110
35	PhantomsGhost_	1062
36	Spenduh	1046
37	Groundler	1030
38	MightyWertu	1029
39	Bumpy419	1021
40	Jackattack53	978
41	Hermanni__	894
42	mwrty	870
43	TheShyPig	853
44	NomadicRobin_	847
45	ApophisNova	824
45	MyNamaSheff	824
47	Marbz_	813
48	Sral7	793
49	awesomeoneme	756
50	Quotary	724
51	Awyrlas	721
52	Blu3beast	711
53	Historical_Sand	700
54	MakeHistory157	691
55	Xclax101	666
56	KG1999	662
57	Soplight	653
58	Lord_Jord	623
59	XboxPanda	618
60	Werbe	614
61	AssEatrAndLicker	585
62	lillips	572
63	error10101	560
64	MilleGrug	550
65	Akoot_	548
66	Xalithia	545
66	fred870d	545
68	WyngGoy	511
68	sebastiensaborio	511
70	RebelAndroid	503
71	kinas45y5	496
72	set67	492
73	AuroraValkyrie	491
74	MinttyFressh	457
75	rarrq	455
76	pintsizedrogue	451
77	Legendosh	446
78	Kakolbus	445
78	MyNameIsJobo	445
78	SvenskaHugo	445
81	ImpavidArcher	440
81	T045RTY	440
81	himak1	440
84	Skylord_Luke	435
85	12Magner05	433
86	Fullut	417
87	ROY4LE	413
87	Hoid_the_Roamer	413
89	M_Patata	410
90	gabriels543	402
91	yulgur1	401
92	Eraxa	400
93	Shogunite	395
94	Rumpletaezer	394
95	Chromary	382
96	6king6colt6	377
96	loveseeker	377
98	jnp_gaming	375
99	Kowcio_	369
100	_NieToksikpl_	366
101	lcvezra	361
102	MasterNueve	358
103	fkGrim	357
104	NameGenerat0r	353
105	Comma__	348
105	The11thDoctor	348
107	Steven1282598	344
108	Inchef	341
109	bigstankyy	337
109	MattieHD	337
111	obzii	328
112	sp00ky_ghost977	312
