rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	29694
3	joethahobo	19269
4	Spacewardharpy7	7991
5	EcksD	7273
6	HellsSponge	6654
7	Hyp3rion_	6473
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	4931
11	PigDab	4545
12	Freak_Genius	4507
13	Frozil12	4353
14	YungMaki	4066
15	eitanzaki	3990
16	lordpipe	3870
17	PlasticOtari	3762
18	gcaisawesome	3589
19	Blaiku	3554
20	Ezekson	2876
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1996
24	500am	1929
25	Skippeh	1866
26	EMC_	1421
27	Hisiste	1388
28	oxfordschool	1322
28	Enderslayerxz3	1322
30	kekhon	1271
31	Blackberry1310	1267
32	Marbz_	1197
33	TheSecondLord	1168
34	Arceus1975	1148
35	Mahoose	1146
36	Spenduh	1145
37	PhantomsGhost_	1062
38	Groundler	1030
39	MightyWertu	1029
40	Bumpy419	1021
41	Jackattack53	987
42	Lord_Jord	968
43	Hermanni__	894
44	NomadicRobin_	879
45	mwrty	870
46	Lutres_Torane	864
47	TheShyPig	853
48	ApophisNova	824
48	MyNamaSheff	824
50	Sral7	793
51	Quotary	775
52	MilleGrug	773
53	awesomeoneme	756
54	Awyrlas	721
55	Blu3beast	711
56	Historical_Sand	700
57	MakeHistory157	691
58	Xclax101	666
58	Soplight	666
60	KG1999	665
61	Rebytre	648
62	XboxPanda	618
63	Werbe	614
64	lillips	572
65	MinttyFressh	566
66	error10101	560
67	Akoot_	549
68	Xalithia	545
68	fred870d	545
70	WyngGoy	511
70	sebastiensaborio	511
72	RebelAndroid	503
73	kinas45y5	499
74	set67	492
75	AuroraValkyrie	491
76	pintsizedrogue	483
77	SvenskaHugo	462
78	Legendosh	459
79	rarrq	455
80	Kakolbus	445
80	MyNameIsJobo	445
82	T045RTY	441
83	ImpavidArcher	440
83	himak1	440
85	12Magner05	435
85	Skylord_Luke	435
87	Fullut	417
88	ROY4LE	413
88	Hoid_the_Roamer	413
90	M_Patata	410
91	gabriels543	402
92	yulgur1	401
93	Eraxa	400
94	Shogunite	395
95	Rumpletaezer	394
96	Chromary	382
97	Miko_Fullbuster	378
98	6king6colt6	377
98	loveseeker	377
100	jnp_gaming	375
101	Kowcio_	369
102	_NieToksikpl_	366
103	lcvezra	361
104	pixelviolin	359
105	MasterNueve	358
106	Inchef	357
106	fkGrim	357
108	NameGenerat0r	353
109	Comma__	348
109	The11thDoctor	348
111	Steven1282598	344
112	bigstankyy	337
112	MattieHD	337
114	obzii	328
115	CalebDHawk	325
116	sp00ky_ghost977	312
117	Warlord324	308
118	Barlycorn	303
118	jcool7	303
120	SammiWolfGirl	288
121	Inbefour	287
122	lizardfightclub	283
123	diamondgolem35	281
124	stahouo	272
125	r123moore	271
125	LexMakesHistory	271
127	vandmanden	270
128	fffMike	269
129	HolyVenom	268
130	_TCARREIRA_	267
130	KingMatthew506	267
132	Powowowow	262
133	xxPipperDipperxx	261
134	Rocco_Lane	258
134	Strangemonkey71	258
136	Zythose	257
137	h2p_emrld	256
138	_Karmaa	255
139	mariominejedi	244
140	Syropatathe	238
141	chipklip	236
141	SkateboardR6	236
143	Njensen7	235
144	HyperCave	231
145	EveryonesUncle	222
145	Deathkob	222
147	SpaceGrenadier	219
147	FishyBoy3811	219
149	CoffeeNoir	211
149	burbankbuilder28	211
151	Cowison	209
152	CollinMH06	208
153	Tjhodskins19	206
153	claivin	206
153	stavgod	206
156	Auseawesome	205
156	masskedman	205
158	egglapras	203
158	TechnoNinja64	203
160	Sheldor097	202
161	titanlax	199
162	_Virify_	195
163	bloodbiter	193
164	MeetTheWollo	187
165	Bandito_Roamer	184
166	Winston_Ingram	183
166	FishisTTV	183
168	IAmTheWalrus910	182
169	Cocoamallows	178
170	301851	174
170	Deodorante	174
170	Zoeyfortnite	174
173	Nycteus_	171
173	TheOuterCore	171
175	I_Am_Mushkin	169
176	G1ldor	168
177	GlitchyPlate810	164
178	Z3braYTIL	161
179	Batman922	159
180	Nicserso	158
181	SteveCraftBlocks	156
182	TooManyDuck	154
182	2blox	154
184	_Dean_123	153
184	epiksk8erduck	153
184	El_Jalapeno	153
184	PortlyPete69	153
184	EcksDofficial	153
189	Jiminie	152
190	thgrocks	151
191	MustaLoordi	150
192	ibarker21	147
193	jushykins	146
193	Luigipunch989	146
195	FelixPSY375	145
196	RobotMinion101	144
197	Myszoaz	141
197	Dogcorn69420	141
197	laron58	141
200	PegLegPete93	134
201	_naturell	133
201	KnightmareD	133
203	KarlKaek	131
204	xPixelRainx	129
205	TheEnderman548	128
206	Kubelz	127
207	MSK__	124
208	Hpdinosaur	122
208	1442	122
210	teslawolf38	119
210	FirsTimeGamingTV	119
212	Airem_Core	118
213	ExtraDumb	116
213	__TheNorseMan__	116
215	Winklepicker279	115
216	heckface	114
216	Nicky_H225	114
216	Vorlice	114
219	Leyna3	111
220	Lepthymo	110
220	Groovy_MoonBird	110
220	audiocracked	110
223	wezzzi	109
223	ebanana	109
225	Drlzyy	108
225	brofrickcheaters	108
227	Eczbek	107
228	Merv__	105
229	Quaintster	103
230	hcb238	102
230	BronkerBrum	102
232	Chickenchaser2	101
232	SellyZ	101
232	Dreamdbr14	101
235	ZaneABrain	99
