rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	50840
2	thewindmillman	45837
3	EcksD	31874
4	Hyp3rion_	23618
5	joethahobo	22120
6	Spacewardharpy7	9022
7	HellsSponge	6658
8	Smoke____	5975
9	Di_infiri	5692
10	thescout7	5268
11	Frozil20	4880
12	YungMaki	4807
13	PlasticOtari	4640
14	PigDab	4563
15	FreakGenius	4515
16	EMC_	4480
17	eitanzaki	4042
18	lordpipe	4013
19	gcaisawesome	3698
20	Blaiku	3554
21	Jackattack53	3182
22	Ezekson	3016
23	Racengan	2319
24	beeperbeeper5	2164
25	500am	2156
26	Mewar	2068
27	Skippeh	2023
28	luseis	1751
29	Marbz_	1713
30	Enderxz3	1668
31	kekhon	1599
32	gusstationwerker	1580
33	RealGroot	1479
34	Hisiste	1395
35	Blackberry1310	1328
36	Mythic1130	1322
36	ConnorDanky_	1322
38	Mahoose	1291
39	TheSecondLord	1274
40	Huwulling	1241
41	Arceus1975	1205
42	Hermanni__	1181
43	Lord_Jord	1177
44	Rebytre	1089
45	Lutres_Torane	1077
46	PhantomsGhost_	1062
47	Groundler	1030
48	MightyWertu	1029
49	Bumpy419	1021
50	fffMike	992
51	Smashic	972
52	pintsizedrogue	944
53	Lez_	914
54	Jimi7hits	912
55	NomadicRobin_	896
56	mwrty	870
57	TheShyPig	853
58	Iamthejo	837
59	ApophisNova	824
59	MyNamaSheff	824
61	Sral7	793
62	Soplight	779
63	Quotary	777
64	MilleGrug	773
65	SvenskaHugo	767
66	ThiccExotic	756
67	fw3xywashere	753
68	Awyrlas	721
69	Kakolbus	718
70	Blu3beast	711
71	Historical_Sand	701
72	MakeHistory157	691
73	SpacesickPrism	680
74	Xclax101	672
75	Akoot_	663
76	Fuad_R	646
77	Alteriity	642
78	XboxPanda	631
79	Skylord_Luke	617
80	Werbe	614
81	RebelAndroid	611
81	lillips	611
83	MinttyFressh	596
84	Kowcio_	581
85	gren_ben	568
86	binman420	567
87	Xalithia	545
87	F_Uhre	545
89	MrKrabOnCoke	526
90	Steelynan	520
91	Creativebuilder2	516
92	Legendosh	514
93	WyngGoy	511
94	ImpavidArcher	506
94	EngagedGrub41	506
96	mihimihimihi	501
96	bladeefan2009	501
98	12Magner05	494
99	set67	492
100	AuroraValkyrie	491
101	MattieHD	458
102	rarrq	455
102	drunkeeez	455
104	MyNameIsJobo	445
105	T045RTY	441
106	himak1	440
107	ZA07	422
108	AlexxO_o	420
109	Fullut	417
110	ROY4LE	413
110	Hoid_the_Roamer	413
112	M_Patata	410
113	gabriels543	402
114	yulgur1	401
115	Eraxa	400
116	Inchef	396
117	Shogunite	395
118	Rumpletaezer	394
119	Njensen7	383
120	Chromary	382
121	NieToksikpl	380
122	6king6colt6	378
122	Da_Boss_Rani	378
122	SammiWolfGirl	378
125	legal_tax_evader	377
126	jnp_gaming	375
127	NameGenerat0r	372
128	pixelviolin	364
129	bigstankyy	363
130	lcvezra	361
131	MasterNueve	358
132	fkGrim	357
133	diamondgolem35	350
134	Comma__	348
134	The11thDoctor	348
134	GoofySilly	348
137	obzii	328
138	CalebDHawk	325
139	xxPipperDipperxx	323
140	sp00ky_ghost977	312
141	Warlord324	308
142	jcool7	306
143	Barlycorn	303
144	Inbefour	287
145	lizardfightclub	283
146	Jonafrog99	280
147	LexMakesHistory	278
148	xzvu	272
149	r123moore	271
150	vandmanden	270
151	_TCARREIRA_	267
151	KingMatthew506	267
153	Eczbek	263
154	Rocco_Lane	262
154	Powowowow	262
156	ITDV	259
157	Strangemonkey71	258
158	Zythose	257
159	h2p_emrld	256
160	_Karmaa	255
161	mariominejedi	244
162	Syropatathe	238
163	Touched_Bread	236
163	Deathkob	236
163	Tyrannosplart	236
163	SkateboardR6	236
167	teslawolf38	232
167	HyperCave	232
169	prizm_	230
170	masskedman	226
171	EveryonesUncle	222
172	SpaceGrenadier	219
172	FishyBoy3811	219
174	CoffeeNoir	211
174	burbankbuilder28	211
176	Cowison	209
177	CollinMH06	208
178	Tjhodskins19	206
178	claivin	206
178	stavgod	206
181	Auseawesome	205
182	lorpus	203
182	Sheldor097	203
182	TechnoNinja64	203
185	iSammael	202
186	titanlax	199
187	FishisTTV	198
188	_Virify_	195
189	bloodbiter	193
189	SteveCraftBlocks	193
191	corvidpartyfor6	190
192	Ryker	187
192	MirielThePastor	187
194	UCP_TheKingK	186
194	little_dUki	186
194	2bolx_	186
197	Bandito_Roamer	184
198	Winston_Ingram	183
199	groofles	182
199	IAmTheWalrus910	182
201	tuckerdoodle	179
202	zToasty69z	178
202	Cocoamallows	178
204	301851	174
204	Deodorante	174
204	Zoeyfortnite	174
207	Nycteus_	171
207	TheOuterCore	171
209	fade_emerge78823	170
210	I_Am_Mushkin	169
210	FelixPSY375	169
212	G1ldor	168
213	SyntheticSurgeon	164
213	GlitchyPlate810	164
215	Nicserso	162
216	Z3braYTIL	161
217	PortlyPete69	160
218	Batman922	159
219	TooManyDuck	154
219	_Dean_123	154
221	epiksk8erduck	153
221	El_Jalapeno	153
221	xolstoi	153
224	thgrocks	151
225	MustaLoordi	150
226	Myszoaz	147
226	ibarker21	147
228	jushykins	146
228	Luigipunch989	146
230	RobotMinion101	144
231	Mattesco	141
231	Dogcorn69420	141
231	laron58	141
234	ZaneABrain	138
235	Wowful	137
236	PegLegPete93	134
236	non089	134
238	ougstur	133
238	ReSynced	133
238	TheEnderMan548	133
241	xPixelRainx	132
241	4774	132
243	KarlKaek	131
244	BronkerBrum	130
245	Kubelz	127
246	Hpdinosaur	122
246	1442	122
248	hcb238	121
249	Merv__	119
249	FirsTimeGamingTV	119
251	Airem_Core	118
252	ExtraDumb	116
252	__TheNorseMan__	116
254	Winklepicker279	115
255	heckface	114
255	Nicky_H225	114
255	Vorlice	114
258	Snowflowe	111
258	Leyna3	111
260	Lepthymo	110
260	Groovy_MoonBird	110
260	RatatJuice	110
260	audiocracked	110
260	ebanana	110
265	wezzzi	109
