rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	26725
3	joethahobo	19194
4	Spacewardharpy7	7860
5	EcksD	7219
6	HellsSponge	6654
7	Hyp3rion_	6451
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	4921
11	PigDab	4545
12	Freak_Genius	4507
13	Frozil12	4345
14	YungMaki	4019
15	eitanzaki	3990
16	lordpipe	3864
17	PlasticOtari	3721
18	gcaisawesome	3577
19	Blaiku	3554
20	Ezekson	2876
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1951
24	Skippeh	1865
25	500am	1801
26	EMC_	1393
27	Hisiste	1388
28	oxfordschool	1322
29	Enderslayerxz3	1278
30	kekhon	1271
31	Blackberry1310	1267
32	Marbz_	1197
33	TheSecondLord	1158
34	Arceus1975	1146
35	Spenduh	1145
36	Mahoose	1116
37	PhantomsGhost_	1062
38	Groundler	1030
39	MightyWertu	1029
40	Bumpy419	1021
41	Jackattack53	987
42	Hermanni__	894
43	Lord_Jord	892
44	NomadicRobin_	879
45	mwrty	870
46	TheShyPig	853
47	ApophisNova	824
47	MyNamaSheff	824
49	Sral7	793
50	Quotary	775
51	MilleGrug	772
52	awesomeoneme	756
53	Awyrlas	721
54	Blu3beast	711
55	Historical_Sand	700
56	MakeHistory157	691
57	Xclax101	666
57	Soplight	666
59	KG1999	665
60	XboxPanda	618
61	Lutres_Torane	617
62	Werbe	614
63	AssEatrAndLicker	585
64	lillips	572
65	MinttyFressh	566
66	error10101	560
67	Akoot_	549
68	Xalithia	545
68	fred870d	545
70	WyngGoy	511
70	sebastiensaborio	511
72	RebelAndroid	503
73	kinas45y5	498
74	set67	492
75	AuroraValkyrie	491
76	pintsizedrogue	479
77	rarrq	455
78	Rebytre	454
79	Legendosh	448
80	Kakolbus	445
80	MyNameIsJobo	445
80	SvenskaHugo	445
83	T045RTY	441
84	ImpavidArcher	440
84	himak1	440
86	Skylord_Luke	435
87	12Magner05	434
88	Fullut	417
89	ROY4LE	413
89	Hoid_the_Roamer	413
91	M_Patata	410
92	gabriels543	402
93	yulgur1	401
94	Eraxa	400
95	Shogunite	395
96	Rumpletaezer	394
97	Chromary	382
98	Miko_Fullbuster	378
99	6king6colt6	377
99	loveseeker	377
101	jnp_gaming	375
102	Kowcio_	369
103	_NieToksikpl_	366
104	lcvezra	361
105	MasterNueve	358
106	Inchef	357
106	fkGrim	357
108	NameGenerat0r	353
109	Comma__	348
109	The11thDoctor	348
109	pixelviolin	348
112	Steven1282598	344
