rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	45687
2	noam464	40944
3	EcksD	22751
4	joethahobo	21936
5	Hyp3rion_	19193
6	Spacewardharpy7	8934
7	HellsSponge	6658
8	Smoke____	5929
9	Di_infiri	5686
10	thescout7	5268
11	Frozil20	4730
12	PlasticOtari	4638
13	YungMaki	4633
14	PigDab	4563
15	Freak_Genius	4513
16	EMC_	4381
17	eitanzaki	4042
18	lordpipe	3955
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2974
22	Jackattack53	2472
23	Racengan	2319
24	500am	2156
25	beeperbeeper5	2128
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1713
29	kekhon	1599
30	Spenduh	1528
31	Jiminie	1451
32	Enderslayerxz3	1448
33	Segotep999	1418
34	Hisiste	1395
35	Blackberry1310	1328
36	oxfordschool	1322
37	Mahoose	1270
38	TheSecondLord	1249
39	Arceus1975	1204
40	Hermanni__	1181
41	Lord_Jord	1177
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	954
49	KG1999	925
50	Jimi7hits	912
51	pintsizedrogue	898
52	NomadicRobin_	896
53	fffMike	876
54	mwrty	870
55	TheShyPig	853
56	Miko_Fullbuster	837
57	ApophisNova	824
57	MyNamaSheff	824
59	Sral7	793
60	Soplight	779
61	Quotary	777
62	MilleGrug	773
63	SvenskaHugo	767
64	awesomeoneme	756
65	fw3xywashere	752
66	Awyrlas	721
67	Kakolbus	718
68	Blu3beast	711
69	Historical_Sand	701
70	MakeHistory157	691
71	Xclax101	672
72	Akoot_	663
73	XboxPanda	631
74	Skylord_Luke	617
75	Werbe	614
76	RebelAndroid	611
76	lillips	611
78	MinttyFressh	596
79	Alteriity	589
80	Huwulling	585
81	error10101	568
82	Xalithia	545
82	fred870d	545
84	MrKrabOnCoke	520
84	Steelynan	520
86	Legendosh	514
87	WyngGoy	511
88	ImpavidArcher	506
89	kinas45y5	501
90	set67	492
91	AuroraValkyrie	491
92	SpacesickPrism	480
93	12Magner05	466
94	MattieHD	458
95	rarrq	455
95	drunkeeez	455
97	MyNameIsJobo	445
98	T045RTY	441
99	himak1	440
100	HolyVenom	422
101	Fullut	417
102	ROY4LE	413
102	Hoid_the_Roamer	413
104	M_Patata	410
105	gabriels543	402
105	AlexxO_o	402
107	yulgur1	401
108	Eraxa	400
109	Kowcio_	399
110	Inchef	396
111	Fuad_R	395
111	Shogunite	395
113	Rumpletaezer	394
114	Njensen7	383
115	Chromary	382
116	6king6colt6	378
116	Da_Boss_Rani	378
118	loveseeker	377
119	binman420	375
119	jnp_gaming	375
121	NameGenerat0r	372
122	NieToksikpl	368
123	pixelviolin	364
124	bigstankyy	363
125	lcvezra	361
126	MasterNueve	358
127	fkGrim	357
128	diamondgolem35	350
129	Comma__	348
129	The11thDoctor	348
129	Steven1282598	348
132	obzii	328
133	CalebDHawk	325
134	sp00ky_ghost977	312
134	SammiWolfGirl	312
136	Warlord324	308
137	jcool7	306
138	Barlycorn	303
139	xxPipperDipperxx	297
