rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	26725
3	joethahobo	19091
4	EcksD	7131
5	HellsSponge	6654
6	Spacewardharpy7	6574
7	Hyp3rion_	6440
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	4905
11	PigDab	4537
12	Freak_Genius	4507
13	Frozil12	4332
14	eitanzaki	3990
15	lordpipe	3862
16	YungMaki	3791
17	PlasticOtari	3627
18	Blaiku	3554
19	gcaisawesome	3414
20	Ezekson	2876
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1939
24	Skippeh	1865
25	500am	1773
26	Hisiste	1388
27	oxfordschool	1322
28	EMC_	1308
29	kekhon	1271
30	Enderslayerxz3	1270
31	Blackberry1310	1267
32	Marbz_	1185
33	Spenduh	1145
34	Arceus1975	1140
35	TheSecondLord	1136
36	Mahoose	1116
37	PhantomsGhost_	1062
38	Groundler	1030
39	MightyWertu	1029
40	Bumpy419	1021
41	Jackattack53	983
42	Hermanni__	894
43	mwrty	870
44	NomadicRobin_	861
45	TheShyPig	853
46	ApophisNova	824
46	MyNamaSheff	824
48	Sral7	793
49	awesomeoneme	756
50	Quotary	724
51	Awyrlas	721
52	Blu3beast	711
53	Lord_Jord	706
54	Historical_Sand	700
55	MakeHistory157	691
56	MilleGrug	671
57	Xclax101	666
58	Soplight	663
59	KG1999	662
60	XboxPanda	618
61	Werbe	614
62	AssEatrAndLicker	585
63	lillips	572
64	MinttyFressh	563
65	error10101	560
66	Akoot_	548
67	Xalithia	545
67	fred870d	545
69	WyngGoy	511
69	sebastiensaborio	511
71	RebelAndroid	503
72	kinas45y5	497
73	set67	492
74	AuroraValkyrie	491
75	pintsizedrogue	461
76	rarrq	455
77	Legendosh	448
78	Kakolbus	445
78	MyNameIsJobo	445
78	SvenskaHugo	445
81	T045RTY	441
82	ImpavidArcher	440
82	himak1	440
84	Skylord_Luke	435
85	12Magner05	434
86	Fullut	417
87	ROY4LE	413
87	Hoid_the_Roamer	413
89	M_Patata	410
90	gabriels543	402
91	yulgur1	401
92	Eraxa	400
93	Shogunite	395
94	Rumpletaezer	394
95	Chromary	382
96	6king6colt6	377
96	loveseeker	377
98	jnp_gaming	375
99	Kowcio_	369
100	_NieToksikpl_	366
101	lcvezra	361
102	MasterNueve	358
103	fkGrim	357
104	Miko_Fullbuster	355
105	NameGenerat0r	353
106	Comma__	348
106	The11thDoctor	348
108	Steven1282598	344
109	Inchef	341
110	bigstankyy	337
110	MattieHD	337
112	obzii	328
