rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	18426
3	joethahobo	18285
4	HellsSponge	6654
5	Spacewardharpy7	6268
6	Di_infiri	5686
7	thescout7	5268
8	Hyp3rion_	5106
9	Smoke____	4687
10	EcksD	4563
11	Freak_Genius	4507
12	PigDab	4412
13	Frozil12	4011
14	eitanzaki	3990
15	lordpipe	3861
16	Blaiku	3554
17	YungMaki	3444
18	OtariCharlie	3210
19	Ezekson	2873
20	gcaisawesome	2537
21	Mewar	2068
22	Racengan	2043
23	beeperbeeper5	1920
24	Skippeh	1865
25	500am	1654
26	Hisiste	1388
27	oxfordschool	1322
28	kekhon	1267
29	Blackberry1310	1258
30	Enderslayerxz3	1236
31	Arceus1975	1131
32	TheSecondLord	1119
33	Mahoose	1110
34	PhantomsGhost_	1062
35	Spenduh	1046
36	Groundler	1030
37	MightyWertu	1029
38	EMC_	1023
39	Bumpy419	1021
40	Jackattack53	889
41	Hermanni__	886
42	mwrty	870
43	TheShyPig	853
44	NomadicRobin_	834
45	ApophisNova	824
45	MyNamaSheff	824
47	Sral7	793
48	awesomeoneme	756
49	Quotary	724
50	Blu3beast	711
51	Awyrlas	707
52	Historical_Sand	696
53	MakeHistory157	691
54	Xclax101	666
55	KG1999	662
56	Soplight	652
57	Lord_Jord	623
58	XboxPanda	618
59	Werbe	614
60	AssEatrAndLicker	585
61	lillips	572
62	error10101	560
63	Akoot_	547
64	Xalithia	545
64	fred870d	545
66	WyngGoy	511
66	sebastiensaborio	511
68	RebelAndroid	503
69	kinas45y5	496
70	set67	492
71	AuroraValkyrie	491
72	rarrq	455
73	Kakolbus	445
73	MyNameIsJobo	445
75	ImpavidArcher	440
75	himak1	440
77	12Magner05	431
78	Legendosh	422
79	Fullut	417
80	T045RTY	416
81	ROY4LE	413
81	Hoid_the_Roamer	413
83	M_Patata	410
83	Skylord_Luke	410
85	gabriels543	402
86	yulgur1	401
87	Eraxa	400
88	SvenskaHugo	397
89	Shogunite	395
90	Rumpletaezer	394
91	pintsizedrogue	391
92	Chromary	382
93	MilleGrug	378
94	6king6colt6	377
94	loveseeker	377
96	jnp_gaming	375
97	_NieToksikpl_	366
97	Kowcio_	366
99	lcvezra	361
100	MasterNueve	358
101	fkGrim	357
102	NameGenerat0r	353
103	Comma__	348
103	The11thDoctor	348
105	Steven1282598	344
106	Inchef	341
107	bigstankyy	337
107	MattieHD	337
109	obzii	328
110	sp00ky_ghost977	312
111	Warlord324	308
112	Barlycorn	303
112	jcool7	303
114	CalebDHawk	297
115	SammiWolfGirl	288
116	Inbefour	287
117	lizardfightclub	283
118	diamondgolem35	281
119	stahouo	272
120	r123moore	271
120	LexMakesHistory	271
122	vandmanden	270
123	HolyVenom	268
123	fffMike	268
125	_TCARREIRA_	267
125	KingMatthew506	267
127	Powowowow	262
128	xxPipperDipperxx	261
129	pixelviolin	259
130	Rocco_Lane	258
130	Strangemonkey71	258
132	Zythose	257
133	h2p_emrld	256
134	_Karmaa	255
135	mariominejedi	244
136	Syropatathe	238
137	chipklip	236
137	SkateboardR6	236
139	Njensen7	233
140	EveryonesUncle	222
141	SpaceGrenadier	219
141	FishyBoy3811	219
143	CoffeeNoir	211
143	burbankbuilder28	211
145	Cowison	209
146	Tjhodskins19	206
146	claivin	206
146	stavgod	206
149	Auseawesome	205
149	masskedman	205
151	Miko_Fullbuster	204
152	egglapras	203
152	TechnoNinja64	203
154	Sheldor097	202
155	_Virify_	195
155	Deathkob	195
157	bloodbiter	192
158	MeetTheWollo	187
159	titanlax	186
160	Bandito_Roamer	184
161	Winston_Ingram	183
162	IAmTheWalrus910	182
162	FishisTTV	182
164	Cocoamallows	178
165	301851	174
165	Deodorante	174
165	Zoeyfortnite	174
168	Nycteus_	171
168	TheOuterCore	171
170	I_Am_Mushkin	169
171	G1ldor	168
172	GlitchyPlate810	164
173	Z3braYTIL	161
173	CollinMH06	161
175	Batman922	159
176	Nicserso	158
177	TooManyDuck	154
178	_Dean_123	153
178	epiksk8erduck	153
178	El_Jalapeno	153
178	PortlyPete69	153
178	EcksDofficial	153
183	thgrocks	151
184	MustaLoordi	150
185	ibarker21	147
186	jushykins	146
186	Luigipunch989	146
188	FelixPSY375	145
188	2blox	145
190	RobotMinion101	144
191	Dogcorn69420	141
191	laron58	141
193	Myszoaz	134
193	PegLegPete93	134
195	_naturell	133
195	KnightmareD	133
197	Kubelz	127
198	KarlKaek	125
198	TheEnderman548	125
200	HyperCave	124
201	Hpdinosaur	122
201	1442	122
203	Airem_Core	118
204	ExtraDumb	116
204	MSK__	116
204	__TheNorseMan__	116
207	teslawolf38	115
207	Winklepicker279	115
207	Marbz_	115
210	heckface	114
210	Vorlice	114
212	SteveCraftBlocks	111
212	Leyna3	111
214	Lepthymo	110
214	Groovy_MoonBird	110
214	audiocracked	110
217	wezzzi	109
217	ebanana	109
219	Drlzyy	108
219	brofrickcheaters	108
221	Merv__	105
221	Nicky_H225	105
223	Quaintster	103
224	hcb238	102
224	BronkerBrum	102
226	SellyZ	101
226	Dreamdbr14	101
228	ZaneABrain	99
228	DarlaMeow	99
230	pappaberg	98
231	Truckoss	97
232	Incinere	96
232	Chickenchaser2	96
232	NotMeanttoChange	96
232	Eczbek	96
232	UrbanPlanner1978	96
237	33sudo	95
238	LAVA129	94
238	Kubeusz2010	94
240	ssleepless	93
241	layabout100	92
242	Factoroni	91
243	ZeroKraken	90
244	The_slideV3	88
244	fluddd	88
246	Aezekial	87
247	Natofthese	86
247	MinttyFressh	86
249	Nagasaki_Riku	85
250	IdeallyGrey	84
251	CyrusIsTired	83
251	Covalents	83
251	BlankityMcBlank	83
254	surfinggiraffejp	82
254	Ecplosive	82
254	KliBeast21	82
257	Dedalus36	81
257	gustarbite	81
257	PlzNoBM	81
260	pr33tu	80
260	HesDemonPants	80
262	FirsTimeGamingTV	79
263	ShedJr_	76
263	boog4loo	76
263	The_SlideV5	76
266	NotKaden_	75
266	Wowful	75
268	Nesquiczek	74
268	__tomato	74
270	Gundam_Steven	73
271	501g	72
272	Maenara	71
273	ProfessorBee	69
273	Snowflowe	69
273	seramalen	69
273	CruncyIsTaken	69
273	SpookyDraggin	69
273	Optiprimus	69
279	SuperPooch06	68
279	MangoTheFish	68
281	soundad	67
281	King_Pancake1	67
281	censorsheep	67
284	CSG_Haru	66
285	LilyNova	65
285	Jaka_Saurus_715	65
285	TheTommyGun63	65
288	_Bguette_	64
289	SaucyDark	63
289	k1ngGilgamesh	63
291	Jovaphobic	62
291	Karbl	62
291	tartanboy	62
291	little_dUki	62
295	ColeSnyder	61
295	gaziter10	61
297	elicobnoah	60
297	Soap_Bender	60
297	alderban107	60
297	diggydog67	60
