rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40078
2	thewindmillman	37323
3	joethahobo	20325
4	EcksD	9668
5	Hyp3rion_	9392
6	Spacewardharpy7	8397
7	HellsSponge	6658
8	Di_infiri	5686
9	Smoke____	5409
10	thescout7	5268
11	PigDab	4563
12	Freak_Genius	4513
13	PlasticOtari	4476
14	Frozil12	4353
15	YungMaki	4261
16	eitanzaki	3990
17	lordpipe	3938
18	gcaisawesome	3698
19	EMC_	3587
20	Blaiku	3554
21	Ezekson	2904
22	500am	2156
23	Mewar	2068
24	Racengan	2043
25	beeperbeeper5	2036
26	Skippeh	2021
27	Jackattack53	1723
28	Marbz_	1696
29	Hisiste	1388
30	Enderslayerxz3	1328
31	oxfordschool	1322
32	Spenduh	1290
33	Blackberry1310	1273
34	kekhon	1271
35	TheSecondLord	1181
36	Mahoose	1175
37	Hermanni__	1165
38	Arceus1975	1162
39	Lord_Jord	1152
40	Lutres_Torane	1077
41	PhantomsGhost_	1062
42	Groundler	1030
43	MightyWertu	1029
44	Bumpy419	1021
45	Segotep999	961
46	Rebytre	905
47	NomadicRobin_	887
48	mwrty	870
49	Jiminie	867
50	TheShyPig	853
51	Jimi7hits	841
52	ApophisNova	824
52	MyNamaSheff	824
54	pintsizedrogue	794
55	Sral7	793
56	Quotary	775
57	MilleGrug	773
58	awesomeoneme	756
59	SvenskaHugo	734
60	Awyrlas	721
60	fw3xywashere	721
62	Blu3beast	711
63	Historical_Sand	700
64	MakeHistory157	691
65	KG1999	670
66	Xclax101	666
66	Soplight	666
68	Smashic	665
69	XboxPanda	618
70	Werbe	614
71	MinttyFressh	589
72	lillips	572
73	error10101	568
74	Akoot_	550
75	RebelAndroid	545
75	Xalithia	545
75	fred870d	545
78	Legendosh	514
79	WyngGoy	511
79	Steelynan	511
81	kinas45y5	500
82	set67	492
83	AuroraValkyrie	491
84	Skylord_Luke	489
85	fffMike	458
86	rarrq	455
87	12Magner05	446
88	Kakolbus	445
88	MyNameIsJobo	445
90	ImpavidArcher	441
90	T045RTY	441
92	himak1	440
92	Miko_Fullbuster	440
94	HolyVenom	421
95	Fullut	417
96	ROY4LE	413
96	Hoid_the_Roamer	413
98	M_Patata	410
99	gabriels543	402
100	yulgur1	401
101	Eraxa	400
102	Shogunite	395
103	Rumpletaezer	394
104	Chromary	382
105	6king6colt6	377
105	loveseeker	377
107	jnp_gaming	375
108	Kowcio_	369
109	_NieToksikpl_	366
110	pixelviolin	364
111	lcvezra	361
112	Inchef	360
113	MasterNueve	358
114	fkGrim	357
115	NameGenerat0r	353
116	Comma__	348
116	The11thDoctor	348
118	Steven1282598	344
119	bigstankyy	337
119	MattieHD	337
121	obzii	328
122	CalebDHawk	325
123	sp00ky_ghost977	312
124	Warlord324	308
125	Barlycorn	303
125	jcool7	303
127	Njensen7	295
128	SammiWolfGirl	288
129	Inbefour	287
130	xxPipperDipperxx	284
131	lizardfightclub	283
132	diamondgolem35	281
133	stahouo	272
134	r123moore	271
134	LexMakesHistory	271
136	vandmanden	270
137	_TCARREIRA_	267
137	KingMatthew506	267
139	Powowowow	262
140	Rocco_Lane	258
140	Strangemonkey71	258
142	Zythose	257
143	MSK__	256
143	h2p_emrld	256
145	_Karmaa	255
146	mariominejedi	244
147	Syropatathe	238
148	chipklip	236
148	SkateboardR6	236
150	Eczbek	234
151	HyperCave	232
152	EveryonesUncle	222
152	Deathkob	222
154	SpaceGrenadier	219
154	FishyBoy3811	219
156	AlexxO_o	214
157	CoffeeNoir	211
157	burbankbuilder28	211
159	Cowison	209
160	CollinMH06	208
161	Tjhodskins19	206
161	claivin	206
161	stavgod	206
164	Auseawesome	205
164	masskedman	205
166	egglapras	203
166	Sheldor097	203
166	TechnoNinja64	203
169	titanlax	199
170	_Virify_	195
171	bloodbiter	193
172	Ryker	187
172	MeetTheWollo	187
174	little_dUki	186
175	Bandito_Roamer	184
176	Winston_Ingram	183
176	FishisTTV	183
178	Da_Boss_Rani	182
178	IAmTheWalrus910	182
180	Cocoamallows	178
181	301851	174
181	Deodorante	174
181	Zoeyfortnite	174
184	SteveCraftBlocks	173
184	2blox	173
186	ToastedGamingYT	171
186	Nycteus_	171
186	TheOuterCore	171
189	I_Am_Mushkin	169
189	FelixPSY375	169
191	G1ldor	168
192	GlitchyPlate810	164
193	Z3braYTIL	161
194	Batman922	159
195	Nicserso	158
196	TooManyDuck	154
196	_Dean_123	154
198	epiksk8erduck	153
198	El_Jalapeno	153
198	PortlyPete69	153
198	EcksDofficial	153
202	tuckerdoodle	151
202	thgrocks	151
204	MustaLoordi	150
205	Myszoaz	147
205	ibarker21	147
207	jushykins	146
207	UCP_TheKingK	146
207	Luigipunch989	146
210	RobotMinion101	144
211	Dogcorn69420	141
211	laron58	141
213	PegLegPete93	134
214	_naturell	133
214	KnightmareD	133
214	TheEnderman548	133
217	xPixelRainx	132
218	KarlKaek	131
219	Kubelz	127
220	teslawolf38	124
221	Hpdinosaur	122
221	1442	122
223	hcb238	121
224	FirsTimeGamingTV	119
225	Airem_Core	118
226	ExtraDumb	116
226	__TheNorseMan__	116
228	Winklepicker279	115
229	heckface	114
229	Nicky_H225	114
229	Vorlice	114
232	Leyna3	111
233	Lepthymo	110
233	Groovy_MoonBird	110
233	audiocracked	110
236	wezzzi	109
236	ebanana	109
238	Drlzyy	108
238	brofrickcheaters	108
240	ZeroKraken	107
241	Merv__	105
242	Quaintster	103
243	BronkerBrum	102
244	Chickenchaser2	101
244	SellyZ	101
244	Dreamdbr14	101
247	ZaneABrain	99
247	DarlaMeow	99
249	pappaberg	98
250	Truckoss	97
251	Incinere	96
251	NotMeanttoChange	96
251	UrbanPlanner1978	96
254	DarkS0L	95
254	33sudo	95
256	LAVA129	94
256	Kubeusz2010	94
258	ssleepless	93
258	CyrusIsTired	93
260	layabout100	92
261	KGTV	91
261	Factoroni	91
263	fluddd	90
264	AltnumberF4	89
265	The_slideV3	88
266	Aezekial	87
267	Menthas	86
268	Nagasaki_Riku	85
269	IdeallyGrey	84
270	Covalents	83
