rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	45175
2	noam464	40078
3	joethahobo	20917
4	Hyp3rion_	11439
5	Spacewardharpy7	8681
6	HellsSponge	6658
7	Smoke____	5687
8	Di_infiri	5686
9	thescout7	5268
10	PigDab	4563
11	PlasticOtari	4536
12	Freak_Genius	4513
13	YungMaki	4420
14	Frozil12	4353
15	EMC_	4090
16	eitanzaki	3990
17	lordpipe	3940
18	gcaisawesome	3698
19	Blaiku	3554
20	Ezekson	2947
21	Racengan	2318
22	500am	2156
23	Mewar	2068
24	beeperbeeper5	2047
25	Skippeh	2021
26	Jackattack53	1975
27	Marbz_	1712
28	kekhon	1599
29	Spenduh	1528
30	Enderslayerxz3	1407
31	Hisiste	1388
32	oxfordschool	1322
33	Blackberry1310	1320
34	Segotep999	1206
35	Mahoose	1204
35	Arceus1975	1204
37	TheSecondLord	1195
38	Hermanni__	1167
39	Lord_Jord	1152
40	Rebytre	1089
41	Lutres_Torane	1077
42	PhantomsGhost_	1062
43	Groundler	1030
44	MightyWertu	1029
45	Bumpy419	1021
46	Jiminie	962
47	Smashic	913
48	Jimi7hits	912
49	NomadicRobin_	896
50	mwrty	870
51	pintsizedrogue	860
52	fffMike	856
53	TheShyPig	853
54	ApophisNova	824
54	MyNamaSheff	824
56	Sral7	793
57	Quotary	775
58	MilleGrug	773
59	awesomeoneme	756
60	SvenskaHugo	743
61	fw3xywashere	738
62	Awyrlas	721
62	Soplight	721
64	Blu3beast	711
65	Historical_Sand	700
66	MakeHistory157	691
67	KG1999	670
68	Xclax101	666
69	Akoot_	663
70	XboxPanda	631
71	Werbe	614
72	RebelAndroid	611
73	Skylord_Luke	610
74	MinttyFressh	589
75	lillips	572
76	error10101	568
77	Xalithia	545
77	fred870d	545
79	Steelynan	519
80	Legendosh	514
81	WyngGoy	511
82	kinas45y5	500
83	set67	492
84	AuroraValkyrie	491
85	ImpavidArcher	490
86	rarrq	455
87	12Magner05	446
88	Kakolbus	445
88	MyNameIsJobo	445
90	Miko_Fullbuster	443
91	T045RTY	441
92	himak1	440
93	HolyVenom	422
94	Fullut	417
95	ROY4LE	413
95	Hoid_the_Roamer	413
97	M_Patata	410
98	gabriels543	402
99	yulgur1	401
100	Eraxa	400
101	Shogunite	395
102	Rumpletaezer	394
103	Inchef	387
104	Njensen7	383
105	Chromary	382
106	Da_Boss_Rani	378
107	6king6colt6	377
107	loveseeker	377
109	jnp_gaming	375
110	NameGenerat0r	372
111	Kowcio_	369
112	NieToksikpl	368
113	pixelviolin	364
114	lcvezra	361
115	MasterNueve	358
116	fkGrim	357
117	Comma__	348
117	The11thDoctor	348
117	Steven1282598	348
120	AlexxO_o	340
121	bigstankyy	337
121	MattieHD	337
123	obzii	328
124	CalebDHawk	325
125	sp00ky_ghost977	312
126	Warlord324	308
127	Barlycorn	303
127	jcool7	303
129	xxPipperDipperxx	290
130	SammiWolfGirl	288
131	Inbefour	287
132	lizardfightclub	283
133	diamondgolem35	281
134	Alteriity	275
135	Huwulling	274
136	stahouo	272
137	r123moore	271
137	LexMakesHistory	271
139	vandmanden	270
140	_TCARREIRA_	267
140	KingMatthew506	267
142	Rocco_Lane	262
142	Powowowow	262
144	Strangemonkey71	258
145	Zythose	257
145	Eczbek	257
147	MSK__	256
147	h2p_emrld	256
149	_Karmaa	255
150	mariominejedi	244
151	Syropatathe	238
152	chipklip	236
152	SkateboardR6	236
154	HyperCave	232
155	prizm_	230
156	masskedman	226
157	EveryonesUncle	222
157	Deathkob	222
159	SpaceGrenadier	219
159	FishyBoy3811	219
161	CoffeeNoir	211
161	burbankbuilder28	211
163	Cowison	209
164	CollinMH06	208
165	Tjhodskins19	206
165	claivin	206
165	stavgod	206
168	Auseawesome	205
169	egglapras	203
169	Sheldor097	203
169	TechnoNinja64	203
172	titanlax	199
173	_Virify_	195
174	bloodbiter	193
175	SteveCraftBlocks	190
176	Ryker	187
176	MeetTheWollo	187
178	little_dUki	186
178	2blox	186
180	Bandito_Roamer	184
181	Winston_Ingram	183
181	FishisTTV	183
183	groofles	182
183	IAmTheWalrus910	182
185	tuckerdoodle	179
186	ToastedGamingYT	178
186	Cocoamallows	178
188	301851	174
188	Deodorante	174
188	Zoeyfortnite	174
191	Nycteus_	171
191	TheOuterCore	171
193	fade_emerge78823	170
194	teslawolf38	169
194	I_Am_Mushkin	169
194	FelixPSY375	169
197	G1ldor	168
198	Fuad_R	164
198	GlitchyPlate810	164
200	Z3braYTIL	161
201	Batman922	159
202	Nicserso	158
203	UCP_TheKingK	155
204	TooManyDuck	154
204	_Dean_123	154
206	epiksk8erduck	153
206	El_Jalapeno	153
206	PortlyPete69	153
206	EcksDofficial	153
210	thgrocks	151
211	MustaLoordi	150
212	Myszoaz	147
212	ibarker21	147
214	jushykins	146
214	Luigipunch989	146
216	RobotMinion101	144
217	Dogcorn69420	141
217	laron58	141
219	ZaneABrain	135
220	PegLegPete93	134
221	_naturell	133
221	KnightmareD	133
221	TheEnderman548	133
224	xPixelRainx	132
225	KarlKaek	131
226	Kubelz	127
227	Lez_	125
228	Hpdinosaur	122
228	corvidpartyfor6	122
228	1442	122
231	hcb238	121
232	FirsTimeGamingTV	119
233	Airem_Core	118
234	ExtraDumb	116
234	__TheNorseMan__	116
236	Winklepicker279	115
237	heckface	114
237	Nicky_H225	114
237	Vorlice	114
240	Leyna3	111
241	Lepthymo	110
241	Groovy_MoonBird	110
241	audiocracked	110
241	ebanana	110
245	wezzzi	109
246	Drlzyy	108
246	brofrickcheaters	108
248	ZeroKraken	107
249	Merv__	105
250	Quaintster	103
251	BronkerBrum	102
252	Chickenchaser2	101
252	SellyZ	101
252	drunkeeez	101
252	Dreamdbr14	101
256	DarlaMeow	99
257	pappaberg	98
258	Truckoss	97
259	Incinere	96
259	NotMeanttoChange	96
259	UrbanPlanner1978	96
262	DarkS0L	95
262	33sudo	95
264	LAVA129	94
264	Kubeusz2010	94
266	ssleepless	93
266	CyrusIsTired	93
268	layabout100	92
269	KGTV	91
269	Factoroni	91
271	fluddd	90
272	AltnumberF4	89
273	The_slideV3	88
274	Aezekial	87
275	Menthas	86
276	Nagasaki_Riku	85
277	IdeallyGrey	84
278	Covalents	83
278	seramalen	83
278	BlankityMcBlank	83
281	surfinggiraffejp	82
281	Ecplosive	82
281	KliBeast21	82
284	Dedalus36	81
284	gustarbite	81
284	PlzNoBM	81
287	pr33tu	80
287	HesDemonPants	80
289	Dan_Scha	79
289	tsitrawhy	79
291	ShedJr_	76
291	boog4loo	76
291	The_SlideV5	76
294	RatatJuice	75
294	NotKaden_	75
294	Wowful	75
294	ChronoSounds	75
298	Nesquiczek	74
298	Vicemaniac	74
298	__tomato	74
