rank	username	minecraft:picked_up/minecraft:shulker_box
1	Hyp3rion_	177574
2	noam464	53202
3	thewindmillman	45838
4	EcksD	32996
5	joethahobo	24442
6	Spacewardharpy7	11526
7	Jackattack53	7855
8	YungMaki	7173
9	AdmiralSmoke	6700
10	EMC_	6668
11	HellsSponge	6661
12	Di_infiri	5705
13	thescout7	5268
14	hanaryheatwave	5192
15	Lez_	5049
16	Frozil20	4880
17	PlasticOtari	4801
18	PigDab	4566
19	FreakGenius	4515
20	eitanzaki	4254
21	lordpipe	4214
22	Manaateee	4036
23	gcaisawesome	3698
24	Blaiku	3554
25	Huwulling	3444
26	Ezekson	3201
27	beeperbeeper5	2943
28	luseis	2621
29	mihimihimihi	2615
30	Kowcio_	2484
31	Racengan	2320
32	SpacesickPrism	2279
33	500am	2210
34	Mewar	2068
35	_Mythic____	2033
36	Skippeh	2031
37	Smashic	1968
38	Enderxz3	1907
39	Segotep999	1843
40	Marbz_	1724
41	kekhon	1599
42	Spenduh	1594
43	Kakolbus	1564
44	Lutres_	1553
45	TheSecondLord	1492
46	Hisiste	1395
47	Mahoose	1394
48	pintsizedrogue	1364
49	Blackberry1310	1348
50	ConnorDanky_	1324
51	Lord_Jord	1243
52	Arceus1975	1205
53	Alteriity	1196
54	Hermanni__	1183
55	Rebytre	1173
56	Jimb0nat0r	1162
57	fffMike	1121
58	PhantomsGhost_	1062
59	Groundler	1030
60	MightyWertu	1029
61	Bumpy419	1021
62	non089	939
63	Nicserso	931
64	Jimi7hits	912
65	NomadicRobin_	910
66	mwrty	870
67	TheShyPig	853
67	Soplight	853
69	MattieHD	839
70	Iamthejo	837
71	Krowuss	835
72	TheBananaKat	834
73	12Magner05	832
73	ApophisNova	832
75	MyNamaSheff	824
76	SvenskaHugo	822
77	Sral7	793
78	k_ce	792
79	Quotary	780
80	MilleGrug	773
81	fw3xy74	765
82	MoistMicrowave	756
83	Creativebuilder2	729
84	Awyrlas	721
85	Blu3beast	711
