rank	username	minecraft:picked_up/minecraft:shulker_box
1	noam464	40077
2	thewindmillman	35644
3	joethahobo	19757
4	Spacewardharpy7	8205
5	Hyp3rion_	7566
6	EcksD	7356
7	HellsSponge	6654
8	Di_infiri	5686
9	thescout7	5268
10	Smoke____	5213
11	PigDab	4545
12	Freak_Genius	4508
13	Frozil12	4353
14	YungMaki	4097
15	eitanzaki	3990
16	lordpipe	3938
17	gcaisawesome	3698
18	Blaiku	3554
19	EMC_	3216
20	Ezekson	2897
21	500am	2156
22	Mewar	2068
23	Racengan	2043
24	beeperbeeper5	2032
25	Skippeh	2021
26	Jackattack53	1522
27	Marbz_	1426
28	Hisiste	1388
29	Enderslayerxz3	1328
30	oxfordschool	1322
31	Spenduh	1289
32	Blackberry1310	1272
33	kekhon	1271
34	TheSecondLord	1180
35	Mahoose	1167
36	Hermanni__	1159
37	Lord_Jord	1152
38	Arceus1975	1151
39	PhantomsGhost_	1062
40	Lutres_Torane	1061
41	Groundler	1030
42	MightyWertu	1029
43	Bumpy419	1021
44	NomadicRobin_	887
45	mwrty	870
46	TheShyPig	853
47	ApophisNova	824
47	MyNamaSheff	824
49	Sral7	793
50	Quotary	775
51	MilleGrug	773
52	Rebytre	764
53	awesomeoneme	756
54	Awyrlas	721
55	Blu3beast	711
56	Historical_Sand	700
57	MakeHistory157	691
58	KG1999	670
59	Xclax101	666
59	Soplight	666
61	pintsizedrogue	656
62	XboxPanda	618
62	fw3xywashere	618
64	Werbe	614
65	Jiminie	597
66	lillips	572
67	MinttyFressh	569
68	error10101	568
69	Akoot_	549
70	Xalithia	545
70	fred870d	545
72	SvenskaHugo	542
73	RebelAndroid	526
74	Segotep999	525
75	Legendosh	513
76	WyngGoy	511
76	Steelynan	511
78	kinas45y5	500
79	set67	492
80	AuroraValkyrie	491
81	Jimi7hits	489
82	rarrq	455
83	12Magner05	446
84	Kakolbus	445
84	MyNameIsJobo	445
86	T045RTY	441
87	ImpavidArcher	440
87	himak1	440
89	Skylord_Luke	435
90	HolyVenom	421
91	Fullut	417
91	Miko_Fullbuster	417
93	ROY4LE	413
93	Hoid_the_Roamer	413
95	M_Patata	410
96	gabriels543	402
97	yulgur1	401
98	Eraxa	400
99	Shogunite	395
100	Rumpletaezer	394
101	Chromary	382
102	fffMike	380
103	6king6colt6	377
103	loveseeker	377
105	jnp_gaming	375
106	Kowcio_	369
107	_NieToksikpl_	366
108	pixelviolin	364
109	lcvezra	361
110	Inchef	360
111	MasterNueve	358
112	fkGrim	357
113	NameGenerat0r	353
114	Comma__	348
114	The11thDoctor	348
116	Steven1282598	344
117	bigstankyy	337
117	MattieHD	337
119	obzii	328
120	CalebDHawk	325
121	sp00ky_ghost977	312
122	Warlord324	308
123	Barlycorn	303
123	jcool7	303
125	SammiWolfGirl	288
126	Inbefour	287
127	lizardfightclub	283
128	diamondgolem35	281
129	stahouo	272
130	r123moore	271
130	LexMakesHistory	271
132	vandmanden	270
133	_TCARREIRA_	267
133	KingMatthew506	267
135	Powowowow	262
136	xxPipperDipperxx	261
137	Rocco_Lane	258
137	Strangemonkey71	258
139	Zythose	257
140	MSK__	256
140	h2p_emrld	256
142	_Karmaa	255
143	mariominejedi	244
144	Syropatathe	238
145	chipklip	236
145	SkateboardR6	236
147	Njensen7	235
148	HyperCave	232
149	EveryonesUncle	222
149	Deathkob	222
151	SpaceGrenadier	219
151	FishyBoy3811	219
153	CoffeeNoir	211
153	burbankbuilder28	211
155	Cowison	209
156	CollinMH06	208
157	Tjhodskins19	206
157	claivin	206
157	stavgod	206
160	Auseawesome	205
160	masskedman	205
162	egglapras	203
162	TechnoNinja64	203
164	Sheldor097	202
165	titanlax	199
166	_Virify_	195
167	bloodbiter	193
168	Ryker	187
168	MeetTheWollo	187
170	little_dUki	186
171	Bandito_Roamer	184
172	Winston_Ingram	183
172	FishisTTV	183
174	IAmTheWalrus910	182
175	Cocoamallows	178
176	301851	174
176	Deodorante	174
176	Zoeyfortnite	174
179	Nycteus_	171
179	TheOuterCore	171
181	I_Am_Mushkin	169
181	FelixPSY375	169
183	G1ldor	168
184	Eczbek	166
185	SteveCraftBlocks	164
185	GlitchyPlate810	164
187	Z3braYTIL	161
188	Batman922	159
189	Nicserso	158
190	2blox	155
191	TooManyDuck	154
192	_Dean_123	153
192	epiksk8erduck	153
192	El_Jalapeno	153
192	PortlyPete69	153
192	EcksDofficial	153
197	tuckerdoodle	151
197	thgrocks	151
199	MustaLoordi	150
200	Myszoaz	147
200	ibarker21	147
202	jushykins	146
202	Luigipunch989	146
204	RobotMinion101	144
205	Dogcorn69420	141
205	laron58	141
207	PegLegPete93	134
208	_naturell	133
208	KnightmareD	133
210	xPixelRainx	132
210	TheEnderman548	132
212	KarlKaek	131
213	Kubelz	127
214	Hpdinosaur	122
214	Da_Boss_Rani	122
214	1442	122
217	hcb238	121
218	teslawolf38	119
218	FirsTimeGamingTV	119
220	Airem_Core	118
221	ExtraDumb	116
221	__TheNorseMan__	116
223	Winklepicker279	115
224	heckface	114
224	Nicky_H225	114
224	Vorlice	114
227	Leyna3	111
228	Lepthymo	110
228	Groovy_MoonBird	110
228	audiocracked	110
231	wezzzi	109
231	ebanana	109
233	Drlzyy	108
233	brofrickcheaters	108
235	ZeroKraken	107
236	Merv__	105
237	Quaintster	103
238	BronkerBrum	102
239	Chickenchaser2	101
239	SellyZ	101
239	Dreamdbr14	101
242	PlasticOtari	100
243	ZaneABrain	99
243	DarlaMeow	99
245	pappaberg	98
246	Truckoss	97
247	Incinere	96
247	NotMeanttoChange	96
247	UrbanPlanner1978	96
250	DarkS0L	95
250	33sudo	95
252	LAVA129	94
252	Kubeusz2010	94
254	ssleepless	93
254	CyrusIsTired	93
256	layabout100	92
