rank	username	minecraft:picked_up/minecraft:shulker_box
1	thewindmillman	45681
2	noam464	40804
3	joethahobo	21646
4	EcksD	20571
5	Hyp3rion_	15912
6	Spacewardharpy7	8921
7	HellsSponge	6658
8	Smoke____	5710
9	Di_infiri	5686
10	thescout7	5268
11	PlasticOtari	4632
12	PigDab	4563
13	Freak_Genius	4513
14	YungMaki	4510
15	Frozil12	4353
16	EMC_	4215
17	eitanzaki	4040
18	lordpipe	3952
19	gcaisawesome	3698
20	Blaiku	3554
21	Ezekson	2950
22	Racengan	2319
23	Jackattack53	2315
24	500am	2156
25	beeperbeeper5	2123
26	Mewar	2068
27	Skippeh	2021
28	Marbz_	1713
29	kekhon	1599
30	Spenduh	1528
31	Enderslayerxz3	1424
32	Hisiste	1388
33	Segotep999	1348
34	Blackberry1310	1323
35	oxfordschool	1322
36	Mahoose	1242
37	TheSecondLord	1236
38	Jiminie	1206
39	Arceus1975	1204
40	Lord_Jord	1177
41	Hermanni__	1176
42	Rebytre	1089
43	Lutres_Torane	1077
44	PhantomsGhost_	1062
45	Groundler	1030
46	MightyWertu	1029
47	Bumpy419	1021
48	Smashic	947
49	Jimi7hits	912
50	NomadicRobin_	896
51	pintsizedrogue	889
52	mwrty	870
53	fffMike	861
54	TheShyPig	853
55	ApophisNova	824
55	MyNamaSheff	824
57	Sral7	793
58	Quotary	777
59	MilleGrug	773
60	Soplight	761
61	awesomeoneme	756
62	SvenskaHugo	743
63	fw3xywashere	738
64	Awyrlas	721
65	Blu3beast	711
66	Historical_Sand	700
67	MakeHistory157	691
68	Kakolbus	686
69	KG1999	670
70	Xclax101	666
71	Akoot_	663
72	XboxPanda	631
73	Skylord_Luke	617
74	Werbe	614
75	RebelAndroid	611
75	lillips	611
77	MinttyFressh	589
78	error10101	568
79	Xalithia	545
79	fred870d	545
81	Steelynan	519
82	Legendosh	514
83	WyngGoy	511
84	ImpavidArcher	505
85	kinas45y5	501
86	set67	492
87	AuroraValkyrie	491
88	MrKrabOnCoke	471
89	Miko_Fullbuster	467
90	Alteriity	465
91	rarrq	455
92	12Magner05	446
93	MyNameIsJobo	445
94	T045RTY	441
95	himak1	440
96	HolyVenom	422
97	Fullut	417
98	ROY4LE	413
98	Hoid_the_Roamer	413
100	M_Patata	410
101	gabriels543	402
102	yulgur1	401
103	Eraxa	400
104	Shogunite	395
105	Rumpletaezer	394
105	AlexxO_o	394
107	Inchef	387
108	Njensen7	383
109	Chromary	382
110	Da_Boss_Rani	378
111	6king6colt6	377
111	loveseeker	377
113	jnp_gaming	375
114	NameGenerat0r	372
115	Kowcio_	369
116	NieToksikpl	368
117	pixelviolin	364
118	lcvezra	361
119	MasterNueve	358
120	fkGrim	357
121	MattieHD	352
122	Comma__	348
122	The11thDoctor	348
122	Steven1282598	348
125	bigstankyy	337
126	Huwulling	330
127	obzii	328
128	CalebDHawk	325
129	sp00ky_ghost977	312
130	Warlord324	308
131	jcool7	306
132	Barlycorn	303
133	xxPipperDipperxx	290
134	SammiWolfGirl	288
135	Inbefour	287
136	diamondgolem35	285
137	lizardfightclub	283
138	drunkeeez	280
139	LexMakesHistory	272
139	stahouo	272
141	r123moore	271
142	vandmanden	270
143	_TCARREIRA_	267
143	KingMatthew506	267
145	Rocco_Lane	262
145	Powowowow	262
147	Fuad_R	261
148	MSK__	259
149	Strangemonkey71	258
150	Zythose	257
150	Eczbek	257
152	h2p_emrld	256
153	_Karmaa	255
154	SpacesickPrism	245
155	mariominejedi	244
156	Syropatathe	238
157	chipklip	236
